checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_seq-cifar100_0,0,0,88.5,0.0199726946335285,0,,0,0.020503027364611626,0.019438408315181732,0.40107110142707825,0.0499999113380909
er_seq-cifar100_0,0,1,88.0,0.0194102872125804,10,0.1,10,0.020503027364611626,0.019438408315181732,0.40107110142707825,0.0499999113380909
er_seq-cifar100_0,0,2,87.4,0.0199645483717322,10,0.1,20,0.020503027364611626,0.019438408315181732,0.40107110142707825,0.0499999113380909
er_seq-cifar100_0,0,5,87.4,0.0200918622203171,10,0.1,64,0.020503027364611626,0.019438408315181732,0.40107110142707825,0.0499999113380909
er_seq-cifar100_0,0,10,86.3,0.0221348426677286,10,0.1,128,0.020503027364611626,0.019438408315181732,0.40107110142707825,0.0499999113380909
er_seq-cifar100_0,1,0,0.0,0.7087052001953125,0,,0,0.2746419906616211,0.2692275941371918,0.28186291456222534,0.2976006269454956
er_seq-cifar100_0,1,1,0.0,0.7628491802215576,10,0.1,10,0.2746419906616211,0.2692275941371918,0.28186291456222534,0.2976006269454956
er_seq-cifar100_0,1,2,1.6,0.482261191368103,10,0.1,20,0.2746419906616211,0.2692275941371918,0.28186291456222534,0.2976006269454956
er_seq-cifar100_0,1,5,5.2,0.1142834868431091,10,0.1,64,0.2746419906616211,0.2692275941371918,0.28186291456222534,0.2976006269454956
er_seq-cifar100_0,1,10,27.800000000000004,0.0830246880054473,10,0.1,128,0.2746419906616211,0.2692275941371918,0.28186291456222534,0.2976006269454956
er_seq-cifar100_0,2,0,0.0,0.6759349765777588,0,,0,0.22561033070087433,0.22561033070087433,0.25270092487335205,0.25270092487335205
er_seq-cifar100_0,2,1,0.0,0.6639981918334961,10,0.1,10,0.22561033070087433,0.22561033070087433,0.25270092487335205,0.25270092487335205
er_seq-cifar100_0,2,2,0.0,0.3193629097938537,10,0.1,20,0.22561033070087433,0.22561033070087433,0.25270092487335205,0.25270092487335205
er_seq-cifar100_0,2,5,15.1,0.1080204441547393,10,0.1,64,0.22561033070087433,0.22561033070087433,0.25270092487335205,0.25270092487335205
er_seq-cifar100_0,2,10,37.1,0.0733320075273513,10,0.1,128,0.22561033070087433,0.22561033070087433,0.25270092487335205,0.25270092487335205
er_seq-cifar100_0,3,0,0.0,0.6990504322052002,0,,0,0.23537588119506836,0.23537588119506836,0.24609792232513428,0.24609792232513428
er_seq-cifar100_0,3,1,0.0,0.5926490564346314,10,0.1,10,0.23537588119506836,0.23537588119506836,0.24609792232513428,0.24609792232513428
er_seq-cifar100_0,3,2,0.0,0.3854933576583862,10,0.1,20,0.23537588119506836,0.23537588119506836,0.24609792232513428,0.24609792232513428
er_seq-cifar100_0,3,5,9.6,0.1076384739875793,10,0.1,64,0.23537588119506836,0.23537588119506836,0.24609792232513428,0.24609792232513428
er_seq-cifar100_0,3,10,26.6,0.0840175876617431,10,0.1,128,0.23537588119506836,0.23537588119506836,0.24609792232513428,0.24609792232513428
er_seq-cifar100_0,4,0,0.0,0.6773374710083008,0,,0,0.2973470091819763,0.2797752022743225,0.29441744089126587,0.35025063157081604
er_seq-cifar100_0,4,1,0.0,0.8530554351806641,10,0.1,10,0.2973470091819763,0.2797752022743225,0.29441744089126587,0.35025063157081604
er_seq-cifar100_0,4,2,0.0,0.6090960636138916,10,0.1,20,0.2973470091819763,0.2797752022743225,0.29441744089126587,0.35025063157081604
er_seq-cifar100_0,4,5,7.6,0.0999713397026062,10,0.1,64,0.2973470091819763,0.2797752022743225,0.29441744089126587,0.35025063157081604
er_seq-cifar100_0,4,10,39.8,0.0654673116207122,10,0.1,128,0.2973470091819763,0.2797752022743225,0.29441744089126587,0.35025063157081604
er_seq-cifar100_0,5,0,0.0,0.6862535991668701,0,,0,0.6875292062759399,0.23860321938991547,0.1207600086927414,0.27226778864860535
er_seq-cifar100_0,5,1,0.0,5.175513198852539,10,0.1,10,0.6875292062759399,0.23860321938991547,0.1207600086927414,0.27226778864860535
