checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_seq-cifar100_0,0,0,88.5,0.0199726946335285,0,,0,0.02000412717461586,0.019847899675369263,0.3125458359718323,0.2384997308254242
er_seq-cifar100_0,0,1,88.2,0.0199244187781587,5,0.001,10,0.02000412717461586,0.019847899675369263,0.3125458359718323,0.2384997308254242
er_seq-cifar100_0,0,2,88.4,0.0199054694790393,5,0.001,20,0.02000412717461586,0.019847899675369263,0.3125458359718323,0.2384997308254242
er_seq-cifar100_0,0,5,88.1,0.0198088145554065,5,0.001,64,0.02000412717461586,0.019847899675369263,0.3125458359718323,0.2384997308254242
er_seq-cifar100_0,0,10,88.5,0.0204337236206047,5,0.001,128,0.02000412717461586,0.019847899675369263,0.3125458359718323,0.2384997308254242
er_seq-cifar100_0,1,0,0.0,0.7087052001953125,0,,0,0.7142243385314941,0.7077382802963257,0.581938624382019,0.7499998807907104
er_seq-cifar100_0,1,1,0.0,0.7107229499816895,5,0.001,10,0.7142243385314941,0.7077382802963257,0.581938624382019,0.7499998807907104
er_seq-cifar100_0,1,2,0.0,0.7209677963256836,5,0.001,20,0.7142243385314941,0.7077382802963257,0.581938624382019,0.7499998807907104
er_seq-cifar100_0,1,5,0.0,0.7182846374511719,5,0.001,64,0.7142243385314941,0.7077382802963257,0.581938624382019,0.7499998807907104
er_seq-cifar100_0,1,10,0.0,0.7048376293182373,5,0.001,128,0.7142243385314941,0.7077382802963257,0.581938624382019,0.7499998807907104
er_seq-cifar100_0,2,0,0.0,0.6759349765777588,0,,0,0.6833236217498779,0.6745819449424744,0.5051987767219543,0.5883467197418213
er_seq-cifar100_0,2,1,0.0,0.688431993484497,5,0.001,10,0.6833236217498779,0.6745819449424744,0.5051987767219543,0.5883467197418213
er_seq-cifar100_0,2,2,0.0,0.6750494518280029,5,0.001,20,0.6833236217498779,0.6745819449424744,0.5051987767219543,0.5883467197418213
er_seq-cifar100_0,2,5,0.0,0.6937794227600098,5,0.001,64,0.6833236217498779,0.6745819449424744,0.5051987767219543,0.5883467197418213
er_seq-cifar100_0,2,10,0.0,0.6726481590270996,5,0.001,128,0.6833236217498779,0.6745819449424744,0.5051987767219543,0.5883467197418213
er_seq-cifar100_0,3,0,0.0,0.6990504322052002,0,,0,0.6966029405593872,0.6941812038421631,0.6583694815635681,0.7499998807907104
er_seq-cifar100_0,3,1,0.0,0.6997992153167725,5,0.001,10,0.6966029405593872,0.6941812038421631,0.6583694815635681,0.7499998807907104
er_seq-cifar100_0,3,2,0.0,0.7054396171569824,5,0.001,20,0.6966029405593872,0.6941812038421631,0.6583694815635681,0.7499998807907104
er_seq-cifar100_0,3,5,0.0,0.7017230548858643,5,0.001,64,0.6966029405593872,0.6941812038421631,0.6583694815635681,0.7499998807907104
er_seq-cifar100_0,3,10,0.0,0.6795734043121338,5,0.001,128,0.6966029405593872,0.6941812038421631,0.6583694815635681,0.7499998807907104
er_seq-cifar100_0,4,0,0.0,0.6773374710083008,0,,0,0.6797032356262207,0.6773375272750854,0.42991727590560913,0.0
er_seq-cifar100_0,4,1,0.0,0.677895299911499,5,0.001,10,0.6797032356262207,0.6773375272750854,0.42991727590560913,0.0
er_seq-cifar100_0,4,2,0.0,0.6828402252197265,5,0.001,20,0.6797032356262207,0.6773375272750854,0.42991727590560913,0.0
er_seq-cifar100_0,4,5,0.0,0.6798869037628174,5,0.001,64,0.6797032356262207,0.6773375272750854,0.42991727590560913,0.0
er_seq-cifar100_0,4,10,0.0,0.678095983505249,5,0.001,128,0.6797032356262207,0.6773375272750854,0.42991727590560913,0.0
er_seq-cifar100_0,5,0,0.0,0.6862535991668701,0,,0,0.698641300201416,0.6862536668777466,0.712889552116394,0.0
er_seq-cifar100_0,5,1,0.0,0.6902613849639893,5,0.001,10,0.698641300201416,0.6862536668777466,0.712889552116394,0.0
er_seq-cifar100_0,5,2,0.0,0.6952387180328369,5,0.001,20,0.698641300201416,0.6862536668777466,0.712889552116394,0.0
er_seq-cifar100_0,5,5,0.0,0.703630313873291,5,0.001,64,0.698641300201416,0.6862536668777466,0.712889552116394,0.0
er_seq-cifar100_0,5,10,0.0,0.6992104110717774,5,0.001,128,0.698641300201416,0.6862536668777466,0.712889552116394,0.0
er_seq-cifar100_0,6,0,0.0,0.6607951450347901,0,,0,0.6779835820198059,0.6607952117919922,0.8302431106567383,0.0
er_seq-cifar100_0,6,1,0.0,0.6734107265472412,5,0.001,10,0.6779835820198059,0.6607952117919922,0.8302431106567383,0.0
er_seq-cifar100_0,6,2,0.0,0.6814980087280273,5,0.001,20,0.6779835820198059,0.6607952117919922,0.8302431106567383,0.0
er_seq-cifar100_0,6,5,0.0,0.6777842578887939,5,0.001,64,0.6779835820198059,0.6607952117919922,0.8302431106567383,0.0
er_seq-cifar100_0,6,10,0.0,0.6807576656341553,5,0.001,128,0.6779835820198059,0.6607952117919922,0.8302431106567383,0.0
er_seq-cifar100_0,7,0,0.0,0.675409912109375,0,,0,0.6926720142364502,0.6754099130630493,0.6126891374588013,0.0
er_seq-cifar100_0,7,1,0.0,0.6851687679290771,5,0.001,10,0.6926720142364502,0.6754099130630493,0.6126891374588013,0.0
er_seq-cifar100_0,7,2,0.0,0.6809476375579834,5,0.001,20,0.6926720142364502,0.6754099130630493,0.6126891374588013,0.0
er_seq-cifar100_0,7,5,0.0,0.7035841960906982,5,0.001,64,0.6926720142364502,0.6754099130630493,0.6126891374588013,0.0
er_seq-cifar100_0,7,10,0.0,0.6910456333160401,5,0.001,128,0.6926720142364502,0.6754099130630493,0.6126891374588013,0.0
er_seq-cifar100_0,8,0,0.0,0.6805359764099121,0,,0,0.6917062997817993,0.6805359721183777,0.5869694948196411,0.0
er_seq-cifar100_0,8,1,0.0,0.6861573181152344,5,0.001,10,0.6917062997817993,0.6805359721183777,0.5869694948196411,0.0
er_seq-cifar100_0,8,2,0.0,0.6842331123352051,5,0.001,20,0.6917062997817993,0.6805359721183777,0.5869694948196411,0.0
er_seq-cifar100_0,8,5,0.0,0.6995664749145508,5,0.001,64,0.6917062997817993,0.6805359721183777,0.5869694948196411,0.0
er_seq-cifar100_0,8,10,0.0,0.6895621814727784,5,0.001,128,0.6917062997817993,0.6805359721183777,0.5869694948196411,0.0
er_seq-cifar100_0,9,0,0.0,0.6728109092712402,0,,0,0.6855992078781128,0.6728109121322632,0.5398168563842773,0.0
er_seq-cifar100_0,9,1,0.0,0.6745940475463867,5,0.001,10,0.6855992078781128,0.6728109121322632,0.5398168563842773,0.0
er_seq-cifar100_0,9,2,0.0,0.68240305519104,5,0.001,20,0.6855992078781128,0.6728109121322632,0.5398168563842773,0.0
er_seq-cifar100_0,9,5,0.0,0.6847335109710694,5,0.001,64,0.6855992078781128,0.6728109121322632,0.5398168563842773,0.0
er_seq-cifar100_0,9,10,0.0,0.6965009689331054,5,0.001,128,0.6855992078781128,0.6728109121322632,0.5398168563842773,0.0
er_seq-cifar100_1,0,0,79.5,0.1508866980075836,0,,0,0.14675772190093994,0.14596204459667206,0.6155588626861572,0.6841163039207458
er_seq-cifar100_1,0,1,79.10000000000001,0.1539156472682953,5,0.001,10,0.14675772190093994,0.14596204459667206,0.6155588626861572,0.6841163039207458
er_seq-cifar100_1,0,2,80.7,0.1491748147010803,5,0.001,20,0.14675772190093994,0.14596204459667206,0.6155588626861572,0.6841163039207458
er_seq-cifar100_1,0,5,79.60000000000001,0.1504067618846893,5,0.001,64,0.14675772190093994,0.14596204459667206,0.6155588626861572,0.6841163039207458
er_seq-cifar100_1,0,10,81.39999999999999,0.1352965812683105,5,0.001,128,0.14675772190093994,0.14596204459667206,0.6155588626861572,0.6841163039207458
er_seq-cifar100_1,1,0,86.0,0.021026414589025,0,,0,0.021422643214464188,0.021003779023885727,0.6410598754882812,0.049997903406620026
er_seq-cifar100_1,1,1,86.3,0.021002588821575,5,0.001,10,0.021422643214464188,0.021003779023885727,0.6410598754882812,0.049997903406620026
er_seq-cifar100_1,1,2,86.3,0.0210206219460815,5,0.001,20,0.021422643214464188,0.021003779023885727,0.6410598754882812,0.049997903406620026
er_seq-cifar100_1,1,5,85.7,0.0216311993133276,5,0.001,64,0.021422643214464188,0.021003779023885727,0.6410598754882812,0.049997903406620026
er_seq-cifar100_1,1,10,85.6,0.0216578374588862,5,0.001,128,0.021422643214464188,0.021003779023885727,0.6410598754882812,0.049997903406620026
er_seq-cifar100_1,2,0,0.0,0.7054807071685791,0,,0,0.7022611498832703,0.7013658285140991,0.2834489345550537,0.0841779038310051
er_seq-cifar100_1,2,1,0.0,0.7014994430541992,5,0.001,10,0.7022611498832703,0.7013658285140991,0.2834489345550537,0.0841779038310051
er_seq-cifar100_1,2,2,0.0,0.70521559715271,5,0.001,20,0.7022611498832703,0.7013658285140991,0.2834489345550537,0.0841779038310051
er_seq-cifar100_1,2,5,0.0,0.7009875869750977,5,0.001,64,0.7022611498832703,0.7013658285140991,0.2834489345550537,0.0841779038310051
er_seq-cifar100_1,2,10,0.0,0.7015960884094238,5,0.001,128,0.7022611498832703,0.7013658285140991,0.2834489345550537,0.0841779038310051
er_seq-cifar100_1,3,0,0.0,0.7259023818969726,0,,0,0.7251921892166138,0.7238503694534302,0.6633051037788391,0.7499998807907104
er_seq-cifar100_1,3,1,0.0,0.728998104095459,5,0.001,10,0.7251921892166138,0.7238503694534302,0.6633051037788391,0.7499998807907104
er_seq-cifar100_1,3,2,0.0,0.727319133758545,5,0.001,20,0.7251921892166138,0.7238503694534302,0.6633051037788391,0.7499998807907104
