checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,0,84.8,0.0136306517720222,0,,0,0.014485598541796207,0.01363065280020237,0.5017557144165039,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,1,84.2,0.0151050912141799,5,0.01,5,0.014485598541796207,0.01363065280020237,0.5017557144165039,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,2,82.39999999999999,0.0153345613181591,5,0.01,10,0.014485598541796207,0.01363065280020237,0.5017557144165039,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,5,83.39999999999999,0.0138167188465595,5,0.01,25,0.014485598541796207,0.01363065280020237,0.5017557144165039,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,10,83.39999999999999,0.0147998285591602,5,0.01,64,0.014485598541796207,0.01363065280020237,0.5017557144165039,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,0,0.0,0.6075890617370605,0,,0,0.43277689814567566,0.43277689814567566,0.34450751543045044,0.34450751543045044
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,1,0.0,0.5109344387054443,5,0.01,5,0.43277689814567566,0.43277689814567566,0.34450751543045044,0.34450751543045044
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,2,0.0,0.4791769237518311,5,0.01,10,0.43277689814567566,0.43277689814567566,0.34450751543045044,0.34450751543045044
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,5,0.0,0.4256085205078125,5,0.01,25,0.43277689814567566,0.43277689814567566,0.34450751543045044,0.34450751543045044
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,10,0.0,0.3409007453918457,5,0.01,64,0.43277689814567566,0.43277689814567566,0.34450751543045044,0.34450751543045044
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,0,0.0,0.6309839477539062,0,,0,0.4766262173652649,0.44745123386383057,0.20892605185508728,0.3256852626800537
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,1,0.0,0.9227333602905272,5,0.01,5,0.4766262173652649,0.44745123386383057,0.20892605185508728,0.3256852626800537
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,2,0.0,0.5077204322814941,5,0.01,10,0.4766262173652649,0.44745123386383057,0.20892605185508728,0.3256852626800537
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,5,0.0,0.4038943290710449,5,0.01,25,0.4766262173652649,0.44745123386383057,0.20892605185508728,0.3256852626800537
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,10,0.0,0.3588073539733887,5,0.01,64,0.4766262173652649,0.44745123386383057,0.20892605185508728,0.3256852626800537
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,0,0.0,0.5883354988098145,0,,0,0.43730559945106506,0.430267870426178,0.22042736411094666,0.18410056829452515
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,1,0.0,0.5077724914550781,5,0.01,5,0.43730559945106506,0.430267870426178,0.22042736411094666,0.18410056829452515
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,2,0.0,0.4679149990081787,5,0.01,10,0.43730559945106506,0.430267870426178,0.22042736411094666,0.18410056829452515
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,5,0.0,0.3946012439727783,5,0.01,25,0.43730559945106506,0.430267870426178,0.22042736411094666,0.18410056829452515
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,10,0.0,0.4227522411346435,5,0.01,64,0.43730559945106506,0.430267870426178,0.22042736411094666,0.18410056829452515
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,0,0.0,0.6390857925415039,0,,0,0.4648660123348236,0.4597249925136566,0.27637913823127747,0.31120169162750244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,1,0.0,0.6904959697723388,5,0.01,5,0.4648660123348236,0.4597249925136566,0.27637913823127747,0.31120169162750244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,2,0.0,0.4770921096801758,5,0.01,10,0.4648660123348236,0.4597249925136566,0.27637913823127747,0.31120169162750244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,5,0.0,0.4344285507202148,5,0.01,25,0.4648660123348236,0.4597249925136566,0.27637913823127747,0.31120169162750244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,10,0.0,0.3786890850067139,5,0.01,64,0.4648660123348236,0.4597249925136566,0.27637913823127747,0.31120169162750244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,0,0.0,0.6074915008544922,0,,0,0.4381250739097595,0.4381250739097595,0.18978537619113922,0.18978537619113922
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,1,0.0,0.5456282997131348,5,0.01,5,0.4381250739097595,0.4381250739097595,0.18978537619113922,0.18978537619113922
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,2,0.0,0.4468997211456298,5,0.01,10,0.4381250739097595,0.4381250739097595,0.18978537619113922,0.18978537619113922
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,5,0.0,0.4104864654541015,5,0.01,25,0.4381250739097595,0.4381250739097595,0.18978537619113922,0.18978537619113922
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,10,0.0,0.3984525127410889,5,0.01,64,0.4381250739097595,0.4381250739097595,0.18978537619113922,0.18978537619113922
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,0,0.0,0.5875448112487793,0,,0,0.45804333686828613,0.45015212893486023,0.31396037340164185,0.27215635776519775
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,1,0.0,0.5509980602264404,5,0.01,5,0.45804333686828613,0.45015212893486023,0.31396037340164185,0.27215635776519775
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,2,0.0,0.53234672164917,5,0.01,10,0.45804333686828613,0.45015212893486023,0.31396037340164185,0.27215635776519775
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,5,0.0,0.3987780246734619,5,0.01,25,0.45804333686828613,0.45015212893486023,0.31396037340164185,0.27215635776519775
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,10,0.0,0.4303428649902344,5,0.01,64,0.45804333686828613,0.45015212893486023,0.31396037340164185,0.27215635776519775
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,0,0.0,0.610077449798584,0,,0,0.42829203605651855,0.42829203605651855,0.18878234922885895,0.18878234922885895
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,1,0.0,0.5091806240081788,5,0.01,5,0.42829203605651855,0.42829203605651855,0.18878234922885895,0.18878234922885895
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,2,0.0,0.4476157855987548,5,0.01,10,0.42829203605651855,0.42829203605651855,0.18878234922885895,0.18878234922885895
