checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,0,83.6,0.0150844192504882,0,,0,0.01772087812423706,0.015084419399499893,0.289047509431839,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,1,77.8,0.0242056170105934,10,0.01,5,0.01772087812423706,0.015084419399499893,0.289047509431839,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,2,78.8,0.0181976306438446,10,0.01,10,0.01772087812423706,0.015084419399499893,0.289047509431839,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,5,81.0,0.0165479243993759,10,0.01,25,0.01772087812423706,0.015084419399499893,0.289047509431839,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,0,10,81.39999999999999,0.0171496039032936,10,0.01,64,0.01772087812423706,0.015084419399499893,0.289047509431839,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,0,0.0,0.5969414558410645,0,,0,0.316238671541214,0.316238671541214,0.27603837847709656,0.27603837847709656
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,1,0.0,0.3679749031066894,10,0.01,5,0.316238671541214,0.316238671541214,0.27603837847709656,0.27603837847709656
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,2,0.0,0.3324360904693603,10,0.01,10,0.316238671541214,0.316238671541214,0.27603837847709656,0.27603837847709656
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,5,0.0,0.3270110607147217,10,0.01,25,0.316238671541214,0.316238671541214,0.27603837847709656,0.27603837847709656
meta-sgd_seq-cifar100-20task_reptile_parallel_0,1,10,0.0,0.2092098627090454,10,0.01,64,0.316238671541214,0.316238671541214,0.27603837847709656,0.27603837847709656
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,0,0.0,0.6246738624572754,0,,0,0.3326091170310974,0.3326091170310974,0.2472018301486969,0.2472018301486969
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,1,0.0,0.438778564453125,10,0.01,5,0.3326091170310974,0.3326091170310974,0.2472018301486969,0.2472018301486969
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,2,0.0,0.3651539516448974,10,0.01,10,0.3326091170310974,0.3326091170310974,0.2472018301486969,0.2472018301486969
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,5,0.0,0.3132283954620361,10,0.01,25,0.3326091170310974,0.3326091170310974,0.2472018301486969,0.2472018301486969
meta-sgd_seq-cifar100-20task_reptile_parallel_0,2,10,0.0,0.2367017087936401,10,0.01,64,0.3326091170310974,0.3326091170310974,0.2472018301486969,0.2472018301486969
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,0,0.0,0.5625366630554199,0,,0,0.33141931891441345,0.3236958980560303,0.153599351644516,0.12531451880931854
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,1,0.0,0.3833661804199219,10,0.01,5,0.33141931891441345,0.3236958980560303,0.153599351644516,0.12531451880931854
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,2,0.0,0.3453598880767822,10,0.01,10,0.33141931891441345,0.3236958980560303,0.153599351644516,0.12531451880931854
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,5,0.0,0.2894776210784912,10,0.01,25,0.33141931891441345,0.3236958980560303,0.153599351644516,0.12531451880931854
meta-sgd_seq-cifar100-20task_reptile_parallel_0,3,10,0.0,0.3203713417053223,10,0.01,64,0.33141931891441345,0.3236958980560303,0.153599351644516,0.12531451880931854
