checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_0,0,0,84.89999999999999,0.0210241350382566,0,,0,0.021942149847745895,0.020881053060293198,0.34860050678253174,0.349998414516449
meta-sgd_seq-cifar100_no_meta_parallel_0,0,1,83.0,0.0222177421189844,5,0.01,10,0.021942149847745895,0.020881053060293198,0.34860050678253174,0.349998414516449
meta-sgd_seq-cifar100_no_meta_parallel_0,0,2,84.39999999999999,0.0216517100892961,5,0.01,20,0.021942149847745895,0.020881053060293198,0.34860050678253174,0.349998414516449
meta-sgd_seq-cifar100_no_meta_parallel_0,0,5,83.5,0.0208040082380175,5,0.01,64,0.021942149847745895,0.020881053060293198,0.34860050678253174,0.349998414516449
meta-sgd_seq-cifar100_no_meta_parallel_0,0,10,81.2,0.0240688963234424,5,0.01,128,0.021942149847745895,0.020881053060293198,0.34860050678253174,0.349998414516449
meta-sgd_seq-cifar100_no_meta_parallel_0,1,0,0.0,0.7643560543060303,0,,0,0.40007925033569336,0.40007925033569336,0.22996512055397034,0.22996512055397034
meta-sgd_seq-cifar100_no_meta_parallel_0,1,1,0.0,0.5524242277145386,5,0.01,10,0.40007925033569336,0.40007925033569336,0.22996512055397034,0.22996512055397034
meta-sgd_seq-cifar100_no_meta_parallel_0,1,2,0.0,0.486238862991333,5,0.01,20,0.40007925033569336,0.40007925033569336,0.22996512055397034,0.22996512055397034
meta-sgd_seq-cifar100_no_meta_parallel_0,1,5,0.0,0.3413713483810425,5,0.01,64,0.40007925033569336,0.40007925033569336,0.22996512055397034,0.22996512055397034
meta-sgd_seq-cifar100_no_meta_parallel_0,1,10,0.0,0.2912906618118286,5,0.01,128,0.40007925033569336,0.40007925033569336,0.22996512055397034,0.22996512055397034
meta-sgd_seq-cifar100_no_meta_parallel_0,2,0,0.0,0.7256377048492432,0,,0,0.3749336302280426,0.3749336302280426,0.20786690711975098,0.20786690711975098
meta-sgd_seq-cifar100_no_meta_parallel_0,2,1,0.0,0.4536813383102417,5,0.01,10,0.3749336302280426,0.3749336302280426,0.20786690711975098,0.20786690711975098
meta-sgd_seq-cifar100_no_meta_parallel_0,2,2,0.0,0.3735637845993041,5,0.01,20,0.3749336302280426,0.3749336302280426,0.20786690711975098,0.20786690711975098
meta-sgd_seq-cifar100_no_meta_parallel_0,2,5,0.0,0.36961217212677,5,0.01,64,0.3749336302280426,0.3749336302280426,0.20786690711975098,0.20786690711975098
meta-sgd_seq-cifar100_no_meta_parallel_0,2,10,0.0,0.2829039139747619,5,0.01,128,0.3749336302280426,0.3749336302280426,0.20786690711975098,0.20786690711975098
meta-sgd_seq-cifar100_no_meta_parallel_0,3,0,0.0,0.7207906761169434,0,,0,0.35473883152008057,0.35473883152008057,0.131785050034523,0.131785050034523
meta-sgd_seq-cifar100_no_meta_parallel_0,3,1,0.0,0.4241437845230102,5,0.01,10,0.35473883152008057,0.35473883152008057,0.131785050034523,0.131785050034523
meta-sgd_seq-cifar100_no_meta_parallel_0,3,2,0.0,0.3942953405380249,5,0.01,20,0.35473883152008057,0.35473883152008057,0.131785050034523,0.131785050034523
meta-sgd_seq-cifar100_no_meta_parallel_0,3,5,0.0,0.3065793867111206,5,0.01,64,0.35473883152008057,0.35473883152008057,0.131785050034523,0.131785050034523
meta-sgd_seq-cifar100_no_meta_parallel_0,3,10,0.0,0.2991763515472412,5,0.01,128,0.35473883152008057,0.35473883152008057,0.131785050034523,0.131785050034523
meta-sgd_seq-cifar100_no_meta_parallel_0,4,0,0.0,0.7882760181427002,0,,0,0.38658469915390015,0.38164830207824707,0.18553540110588074,0.17552641034126282
meta-sgd_seq-cifar100_no_meta_parallel_0,4,1,0.0,0.4256746988296508,5,0.01,10,0.38658469915390015,0.38164830207824707,0.18553540110588074,0.17552641034126282
meta-sgd_seq-cifar100_no_meta_parallel_0,4,2,0.0,0.4503566837310791,5,0.01,20,0.38658469915390015,0.38164830207824707,0.18553540110588074,0.17552641034126282
meta-sgd_seq-cifar100_no_meta_parallel_0,4,5,0.0,0.3519057159423828,5,0.01,64,0.38658469915390015,0.38164830207824707,0.18553540110588074,0.17552641034126282
meta-sgd_seq-cifar100_no_meta_parallel_0,4,10,0.0,0.2950792570114136,5,0.01,128,0.38658469915390015,0.38164830207824707,0.18553540110588074,0.17552641034126282
meta-sgd_seq-cifar100_no_meta_parallel_0,5,0,0.0,0.7937694416046143,0,,0,0.37524646520614624,0.37524646520614624,0.2129533439874649,0.2129533439874649
meta-sgd_seq-cifar100_no_meta_parallel_0,5,1,0.0,0.4724474573135376,5,0.01,10,0.37524646520614624,0.37524646520614624,0.2129533439874649,0.2129533439874649
meta-sgd_seq-cifar100_no_meta_parallel_0,5,2,0.0,0.452236722946167,5,0.01,20,0.37524646520614624,0.37524646520614624,0.2129533439874649,0.2129533439874649
meta-sgd_seq-cifar100_no_meta_parallel_0,5,5,0.0,0.3309112462997436,5,0.01,64,0.37524646520614624,0.37524646520614624,0.2129533439874649,0.2129533439874649
meta-sgd_seq-cifar100_no_meta_parallel_0,5,10,0.0,0.2620055732727051,5,0.01,128,0.37524646520614624,0.37524646520614624,0.2129533439874649,0.2129533439874649
meta-sgd_seq-cifar100_no_meta_parallel_0,6,0,0.0,0.7423654117584229,0,,0,0.3691466450691223,0.3691466450691223,0.233451709151268,0.233451709151268
meta-sgd_seq-cifar100_no_meta_parallel_0,6,1,0.0,0.4455818176269531,5,0.01,10,0.3691466450691223,0.3691466450691223,0.233451709151268,0.233451709151268
meta-sgd_seq-cifar100_no_meta_parallel_0,6,2,0.0,0.4100471897125244,5,0.01,20,0.3691466450691223,0.3691466450691223,0.233451709151268,0.233451709151268
meta-sgd_seq-cifar100_no_meta_parallel_0,6,5,0.0,0.3539749174118042,5,0.01,64,0.3691466450691223,0.3691466450691223,0.233451709151268,0.233451709151268
meta-sgd_seq-cifar100_no_meta_parallel_0,6,10,0.0,0.2554831500053405,5,0.01,128,0.3691466450691223,0.3691466450691223,0.233451709151268,0.233451709151268
meta-sgd_seq-cifar100_no_meta_parallel_0,7,0,0.0,0.7563881282806396,0,,0,0.3735438287258148,0.3735232949256897,0.13275794684886932,0.1327114701271057
meta-sgd_seq-cifar100_no_meta_parallel_0,7,1,0.0,0.4744622020721435,5,0.01,10,0.3735438287258148,0.3735232949256897,0.13275794684886932,0.1327114701271057
meta-sgd_seq-cifar100_no_meta_parallel_0,7,2,0.0,0.4177405738830566,5,0.01,20,0.3735438287258148,0.3735232949256897,0.13275794684886932,0.1327114701271057
meta-sgd_seq-cifar100_no_meta_parallel_0,7,5,0.0,0.3149378004074096,5,0.01,64,0.3735438287258148,0.3735232949256897,0.13275794684886932,0.1327114701271057
meta-sgd_seq-cifar100_no_meta_parallel_0,7,10,0.0,0.3150198860168457,5,0.01,128,0.3735438287258148,0.3735232949256897,0.13275794684886932,0.1327114701271057
meta-sgd_seq-cifar100_no_meta_parallel_0,8,0,0.0,0.7886752643585205,0,,0,0.38774964213371277,0.38774964213371277,0.18686051666736603,0.18686051666736603
meta-sgd_seq-cifar100_no_meta_parallel_0,8,1,0.0,0.430557825088501,5,0.01,10,0.38774964213371277,0.38774964213371277,0.18686051666736603,0.18686051666736603
meta-sgd_seq-cifar100_no_meta_parallel_0,8,2,0.0,0.4086313047409057,5,0.01,20,0.38774964213371277,0.38774964213371277,0.18686051666736603,0.18686051666736603
meta-sgd_seq-cifar100_no_meta_parallel_0,8,5,0.0,0.3740742979049682,5,0.01,64,0.38774964213371277,0.38774964213371277,0.18686051666736603,0.18686051666736603
meta-sgd_seq-cifar100_no_meta_parallel_0,8,10,0.0,0.2956163959503173,5,0.01,128,0.38774964213371277,0.38774964213371277,0.18686051666736603,0.18686051666736603
meta-sgd_seq-cifar100_no_meta_parallel_0,9,0,0.0,0.7741578941345215,0,,0,0.36945295333862305,0.36945295333862305,0.19742612540721893,0.19742612540721893
meta-sgd_seq-cifar100_no_meta_parallel_0,9,1,0.0,0.4235859584808349,5,0.01,10,0.36945295333862305,0.36945295333862305,0.19742612540721893,0.19742612540721893
meta-sgd_seq-cifar100_no_meta_parallel_0,9,2,0.0,0.416889874458313,5,0.01,20,0.36945295333862305,0.36945295333862305,0.19742612540721893,0.19742612540721893
meta-sgd_seq-cifar100_no_meta_parallel_0,9,5,0.0,0.343834321975708,5,0.01,64,0.36945295333862305,0.36945295333862305,0.19742612540721893,0.19742612540721893
meta-sgd_seq-cifar100_no_meta_parallel_0,9,10,0.0,0.2698991274833679,5,0.01,128,0.36945295333862305,0.36945295333862305,0.19742612540721893,0.19742612540721893
meta-sgd_seq-cifar100_no_meta_parallel_1,0,0,44.9,0.5210772619247437,0,,0,0.39397838711738586,0.39397838711738586,0.41811054944992065,0.41811054944992065
meta-sgd_seq-cifar100_no_meta_parallel_1,0,1,44.0,0.4805977401733398,5,0.01,10,0.39397838711738586,0.39397838711738586,0.41811054944992065,0.41811054944992065
meta-sgd_seq-cifar100_no_meta_parallel_1,0,2,48.2,0.4671523542404174,5,0.01,20,0.39397838711738586,0.39397838711738586,0.41811054944992065,0.41811054944992065
meta-sgd_seq-cifar100_no_meta_parallel_1,0,5,55.8,0.3769276390075683,5,0.01,64,0.39397838711738586,0.39397838711738586,0.41811054944992065,0.41811054944992065
meta-sgd_seq-cifar100_no_meta_parallel_1,0,10,55.00000000000001,0.3026527662277222,5,0.01,128,0.39397838711738586,0.39397838711738586,0.41811054944992065,0.41811054944992065
meta-sgd_seq-cifar100_no_meta_parallel_1,1,0,83.8,0.021908360004425,0,,0,0.0222572423517704,0.021781589835882187,0.3138551115989685,0.20590610802173615
