checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_0,0,0,76.0,0.0264761535525321,0,,0,0.10419681668281555,0.02647615596652031,0.41037052869796753,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,1,57.7,0.0587477480173111,10,0.3,10,0.10419681668281555,0.02647615596652031,0.41037052869796753,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,2,61.7,0.0488885520100593,10,0.3,20,0.10419681668281555,0.02647615596652031,0.41037052869796753,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,5,46.7,0.0831340653896331,10,0.3,64,0.10419681668281555,0.02647615596652031,0.41037052869796753,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,10,13.0,0.215867615699768,10,0.3,128,0.10419681668281555,0.02647615596652031,0.41037052869796753,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,1,0,0.0,0.5402593269348145,0,,0,0.12609979510307312,0.11568319797515869,0.09850212186574936,0.07582836598157883
meta-sgd_seq-cifar100_no_meta_parallel_0,1,1,20.3,0.1295370709896087,10,0.3,10,0.12609979510307312,0.11568319797515869,0.09850212186574936,0.07582836598157883
meta-sgd_seq-cifar100_no_meta_parallel_0,1,2,14.7,0.1158308866024017,10,0.3,20,0.12609979510307312,0.11568319797515869,0.09850212186574936,0.07582836598157883
meta-sgd_seq-cifar100_no_meta_parallel_0,1,5,16.900000000000002,0.0808466925621032,10,0.3,64,0.12609979510307312,0.11568319797515869,0.09850212186574936,0.07582836598157883
meta-sgd_seq-cifar100_no_meta_parallel_0,1,10,18.0,0.1225131337642669,10,0.3,128,0.12609979510307312,0.11568319797515869,0.09850212186574936,0.07582836598157883
meta-sgd_seq-cifar100_no_meta_parallel_0,2,0,0.0,0.5363354187011719,0,,0,0.18508917093276978,0.1349404752254486,0.17214763164520264,0.053952161222696304
meta-sgd_seq-cifar100_no_meta_parallel_0,2,1,18.3,0.1247091259956359,10,0.3,10,0.18508917093276978,0.1349404752254486,0.17214763164520264,0.053952161222696304
meta-sgd_seq-cifar100_no_meta_parallel_0,2,2,13.900000000000002,0.114103663444519,10,0.3,20,0.18508917093276978,0.1349404752254486,0.17214763164520264,0.053952161222696304
meta-sgd_seq-cifar100_no_meta_parallel_0,2,5,21.8,0.1120493273735046,10,0.3,64,0.18508917093276978,0.1349404752254486,0.17214763164520264,0.053952161222696304
meta-sgd_seq-cifar100_no_meta_parallel_0,2,10,13.900000000000002,0.3126440992355346,10,0.3,128,0.18508917093276978,0.1349404752254486,0.17214763164520264,0.053952161222696304
meta-sgd_seq-cifar100_no_meta_parallel_0,3,0,0.0,0.5370403089523316,0,,0,0.12044882774353027,0.11042284965515137,0.0780874639749527,0.05590008199214935
meta-sgd_seq-cifar100_no_meta_parallel_0,3,1,16.1,0.1118239998817443,10,0.3,10,0.12044882774353027,0.11042284965515137,0.0780874639749527,0.05590008199214935
meta-sgd_seq-cifar100_no_meta_parallel_0,3,2,22.7,0.085162870645523,10,0.3,20,0.12044882774353027,0.11042284965515137,0.0780874639749527,0.05590008199214935
meta-sgd_seq-cifar100_no_meta_parallel_0,3,5,22.2,0.0882344722747802,10,0.3,64,0.12044882774353027,0.11042284965515137,0.0780874639749527,0.05590008199214935
meta-sgd_seq-cifar100_no_meta_parallel_0,3,10,16.6,0.1203522138595581,10,0.3,128,0.12044882774353027,0.11042284965515137,0.0780874639749527,0.05590008199214935
meta-sgd_seq-cifar100_no_meta_parallel_0,4,0,0.0,0.5960450992584229,0,,0,0.1472473442554474,0.12115254998207092,0.13537418842315674,0.08510157465934753
meta-sgd_seq-cifar100_no_meta_parallel_0,4,1,9.4,0.1377126505374908,10,0.3,10,0.1472473442554474,0.12115254998207092,0.13537418842315674,0.08510157465934753
meta-sgd_seq-cifar100_no_meta_parallel_0,4,2,13.0,0.1638050034046173,10,0.3,20,0.1472473442554474,0.12115254998207092,0.13537418842315674,0.08510157465934753
meta-sgd_seq-cifar100_no_meta_parallel_0,4,5,27.200000000000003,0.0769792290925979,10,0.3,64,0.1472473442554474,0.12115254998207092,0.13537418842315674,0.08510157465934753
meta-sgd_seq-cifar100_no_meta_parallel_0,4,10,11.9,0.1604845004081726,10,0.3,128,0.1472473442554474,0.12115254998207092,0.13537418842315674,0.08510157465934753
meta-sgd_seq-cifar100_no_meta_parallel_0,5,0,0.0,0.5977665157318115,0,,0,0.12421467900276184,0.11350110173225403,0.09650600701570511,0.07606548815965652
meta-sgd_seq-cifar100_no_meta_parallel_0,5,1,10.5,0.1191719491481781,10,0.3,10,0.12421467900276184,0.11350110173225403,0.09650600701570511,0.07606548815965652
meta-sgd_seq-cifar100_no_meta_parallel_0,5,2,9.4,0.1388647799491882,10,0.3,20,0.12421467900276184,0.11350110173225403,0.09650600701570511,0.07606548815965652
meta-sgd_seq-cifar100_no_meta_parallel_0,5,5,24.2,0.0736326003074646,10,0.3,64,0.12421467900276184,0.11350110173225403,0.09650600701570511,0.07606548815965652
meta-sgd_seq-cifar100_no_meta_parallel_0,5,10,20.4,0.1007326099872589,10,0.3,128,0.12421467900276184,0.11350110173225403,0.09650600701570511,0.07606548815965652
meta-sgd_seq-cifar100_no_meta_parallel_0,6,0,0.0,0.5993097057342529,0,,0,0.11413484811782837,0.11030469834804535,0.07815128564834595,0.07087387144565582
meta-sgd_seq-cifar100_no_meta_parallel_0,6,1,10.8,0.1096234846115112,10,0.3,10,0.11413484811782837,0.11030469834804535,0.07815128564834595,0.07087387144565582
meta-sgd_seq-cifar100_no_meta_parallel_0,6,2,10.7,0.1111129081249237,10,0.3,20,0.11413484811782837,0.11030469834804535,0.07815128564834595,0.07087387144565582
meta-sgd_seq-cifar100_no_meta_parallel_0,6,5,31.4,0.0730033326148986,10,0.3,64,0.11413484811782837,0.11030469834804535,0.07815128564834595,0.07087387144565582
meta-sgd_seq-cifar100_no_meta_parallel_0,6,10,19.5,0.0871323955059051,10,0.3,128,0.11413484811782837,0.11030469834804535,0.07815128564834595,0.07087387144565582
meta-sgd_seq-cifar100_no_meta_parallel_0,7,0,0.0,0.602222791671753,0,,0,0.11313483864068985,0.11313483864068985,0.06504908949136734,0.06504908949136734
meta-sgd_seq-cifar100_no_meta_parallel_0,7,1,7.3,0.1064593949317932,10,0.3,10,0.11313483864068985,0.11313483864068985,0.06504908949136734,0.06504908949136734
meta-sgd_seq-cifar100_no_meta_parallel_0,7,2,15.7,0.099459198474884,10,0.3,20,0.11313483864068985,0.11313483864068985,0.06504908949136734,0.06504908949136734
meta-sgd_seq-cifar100_no_meta_parallel_0,7,5,21.2,0.0817731575965881,10,0.3,64,0.11313483864068985,0.11313483864068985,0.06504908949136734,0.06504908949136734
meta-sgd_seq-cifar100_no_meta_parallel_0,7,10,15.9,0.0791065962314605,10,0.3,128,0.11313483864068985,0.11313483864068985,0.06504908949136734,0.06504908949136734
meta-sgd_seq-cifar100_no_meta_parallel_0,8,0,0.0,0.5885956039428711,0,,0,0.11958412826061249,0.11471372842788696,0.08525924384593964,0.07576020807027817
meta-sgd_seq-cifar100_no_meta_parallel_0,8,1,14.3,0.140028508901596,10,0.3,10,0.11958412826061249,0.11471372842788696,0.08525924384593964,0.07576020807027817
meta-sgd_seq-cifar100_no_meta_parallel_0,8,2,10.7,0.1098296346664428,10,0.3,20,0.11958412826061249,0.11471372842788696,0.08525924384593964,0.07576020807027817
meta-sgd_seq-cifar100_no_meta_parallel_0,8,5,28.2,0.0758694953918457,10,0.3,64,0.11958412826061249,0.11471372842788696,0.08525924384593964,0.07576020807027817
meta-sgd_seq-cifar100_no_meta_parallel_0,8,10,19.6,0.095351103067398,10,0.3,128,0.11958412826061249,0.11471372842788696,0.08525924384593964,0.07576020807027817
meta-sgd_seq-cifar100_no_meta_parallel_0,9,0,0.0,0.5962622489929199,0,,0,0.1348572075366974,0.11802192032337189,0.12099756300449371,0.08892537653446198
meta-sgd_seq-cifar100_no_meta_parallel_0,9,1,12.3,0.1565785493850708,10,0.3,10,0.1348572075366974,0.11802192032337189,0.12099756300449371,0.08892537653446198
meta-sgd_seq-cifar100_no_meta_parallel_0,9,2,3.2,0.1308890109062195,10,0.3,20,0.1348572075366974,0.11802192032337189,0.12099756300449371,0.08892537653446198
meta-sgd_seq-cifar100_no_meta_parallel_0,9,5,30.6,0.0713432966470718,10,0.3,64,0.1348572075366974,0.11802192032337189,0.12099756300449371,0.08892537653446198
meta-sgd_seq-cifar100_no_meta_parallel_0,9,10,17.4,0.1386844835281372,10,0.3,128,0.1348572075366974,0.11802192032337189,0.12099756300449371,0.08892537653446198
meta-sgd_seq-cifar100_no_meta_parallel_1,0,0,43.8,0.4608977098464966,0,,0,0.12057368457317352,0.10193701088428497,0.15556666254997253,0.10932417958974838
meta-sgd_seq-cifar100_no_meta_parallel_1,0,1,23.3,0.1618694803714752,10,0.3,10,0.12057368457317352,0.10193701088428497,0.15556666254997253,0.10932417958974838
meta-sgd_seq-cifar100_no_meta_parallel_1,0,2,35.8,0.1254252631664276,10,0.3,20,0.12057368457317352,0.10193701088428497,0.15556666254997253,0.10932417958974838
meta-sgd_seq-cifar100_no_meta_parallel_1,0,5,51.1,0.0578771052360534,10,0.3,64,0.12057368457317352,0.10193701088428497,0.15556666254997253,0.10932417958974838
meta-sgd_seq-cifar100_no_meta_parallel_1,0,10,31.6,0.1324238190650939,10,0.3,128,0.12057368457317352,0.10193701088428497,0.15556666254997253,0.10932417958974838
meta-sgd_seq-cifar100_no_meta_parallel_1,1,0,75.5,0.0307885124087333,0,,0,0.07855120301246643,0.030788514763116837,0.5068740844726562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,1,69.0,0.0447169086933136,10,0.3,10,0.07855120301246643,0.030788514763116837,0.5068740844726562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,2,74.5,0.0339742144942283,10,0.3,20,0.07855120301246643,0.030788514763116837,0.5068740844726562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,5,48.3,0.086226613163948,10,0.3,64,0.07855120301246643,0.030788514763116837,0.5068740844726562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,10,20.0,0.1250184016227722,10,0.3,128,0.07855120301246643,0.030788514763116837,0.5068740844726562,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,2,0,0.0,0.4890914211273193,0,,0,0.1631128340959549,0.13039538264274597,0.1564415693283081,0.07177625596523285
meta-sgd_seq-cifar100_no_meta_parallel_1,2,1,21.9,0.178037786245346,10,0.3,10,0.1631128340959549,0.13039538264274597,0.1564415693283081,0.07177625596523285
meta-sgd_seq-cifar100_no_meta_parallel_1,2,2,32.4,0.1070444140434265,10,0.3,20,0.1631128340959549,0.13039538264274597,0.1564415693283081,0.07177625596523285
meta-sgd_seq-cifar100_no_meta_parallel_1,2,5,23.1,0.1026586713790893,10,0.3,64,0.1631128340959549,0.13039538264274597,0.1564415693283081,0.07177625596523285
meta-sgd_seq-cifar100_no_meta_parallel_1,2,10,22.5,0.23352849817276,10,0.3,128,0.1631128340959549,0.13039538264274597,0.1564415693283081,0.07177625596523285
meta-sgd_seq-cifar100_no_meta_parallel_1,3,0,0.0,0.5248926458358765,0,,0,0.1202796995639801,0.11000129580497742,0.08953563868999481,0.06640705466270447
meta-sgd_seq-cifar100_no_meta_parallel_1,3,1,18.6,0.1296873297691345,10,0.3,10,0.1202796995639801,0.11000129580497742,0.08953563868999481,0.06640705466270447
meta-sgd_seq-cifar100_no_meta_parallel_1,3,2,24.6,0.0923477600812912,10,0.3,20,0.1202796995639801,0.11000129580497742,0.08953563868999481,0.06640705466270447
meta-sgd_seq-cifar100_no_meta_parallel_1,3,5,32.800000000000004,0.0804898087978363,10,0.3,64,0.1202796995639801,0.11000129580497742,0.08953563868999481,0.06640705466270447
meta-sgd_seq-cifar100_no_meta_parallel_1,3,10,19.2,0.1216034359931945,10,0.3,128,0.1202796995639801,0.11000129580497742,0.08953563868999481,0.06640705466270447
meta-sgd_seq-cifar100_no_meta_parallel_1,4,0,0.0,0.5150971746444702,0,,0,0.12017237395048141,0.11063315719366074,0.10676795989274979,0.08519237488508224
meta-sgd_seq-cifar100_no_meta_parallel_1,4,1,23.9,0.1554014217853546,10,0.3,10,0.12017237395048141,0.11063315719366074,0.10676795989274979,0.08519237488508224
meta-sgd_seq-cifar100_no_meta_parallel_1,4,2,26.4,0.1095478930473327,10,0.3,20,0.12017237395048141,0.11063315719366074,0.10676795989274979,0.08519237488508224
meta-sgd_seq-cifar100_no_meta_parallel_1,4,5,34.300000000000004,0.0729670355319976,10,0.3,64,0.12017237395048141,0.11063315719366074,0.10676795989274979,0.08519237488508224
meta-sgd_seq-cifar100_no_meta_parallel_1,4,10,29.6,0.1111239068508148,10,0.3,128,0.12017237395048141,0.11063315719366074,0.10676795989274979,0.08519237488508224
meta-sgd_seq-cifar100_no_meta_parallel_1,5,0,0.0,0.6325605449676514,0,,0,0.12258342653512955,0.11879368126392365,0.08885562419891357,0.08208473026752472
meta-sgd_seq-cifar100_no_meta_parallel_1,5,1,11.5,0.1327105302810668,10,0.3,10,0.12258342653512955,0.11879368126392365,0.08885562419891357,0.08208473026752472
meta-sgd_seq-cifar100_no_meta_parallel_1,5,2,13.900000000000002,0.1352665123939514,10,0.3,20,0.12258342653512955,0.11879368126392365,0.08885562419891357,0.08208473026752472
meta-sgd_seq-cifar100_no_meta_parallel_1,5,5,20.8,0.0728499995470047,10,0.3,64,0.12258342653512955,0.11879368126392365,0.08885562419891357,0.08208473026752472
meta-sgd_seq-cifar100_no_meta_parallel_1,5,10,23.6,0.0859641706943512,10,0.3,128,0.12258342653512955,0.11879368126392365,0.08885562419891357,0.08208473026752472
meta-sgd_seq-cifar100_no_meta_parallel_1,6,0,0.0,0.6107663383483887,0,,0,0.11262466758489609,0.10430680215358734,0.08248544484376907,0.06716497987508774
meta-sgd_seq-cifar100_no_meta_parallel_1,6,1,21.3,0.098905573606491,10,0.3,10,0.11262466758489609,0.10430680215358734,0.08248544484376907,0.06716497987508774
meta-sgd_seq-cifar100_no_meta_parallel_1,6,2,9.8,0.1197126111984252,10,0.3,20,0.11262466758489609,0.10430680215358734,0.08248544484376907,0.06716497987508774
meta-sgd_seq-cifar100_no_meta_parallel_1,6,5,39.0,0.0678412441015243,10,0.3,64,0.11262466758489609,0.10430680215358734,0.08248544484376907,0.06716497987508774
meta-sgd_seq-cifar100_no_meta_parallel_1,6,10,27.3,0.0844670660495758,10,0.3,128,0.11262466758489609,0.10430680215358734,0.08248544484376907,0.06716497987508774
meta-sgd_seq-cifar100_no_meta_parallel_1,7,0,0.0,0.6019549541473389,0,,0,0.1332622468471527,0.11640236526727676,0.11121438443660736,0.07924286276102066
meta-sgd_seq-cifar100_no_meta_parallel_1,7,1,8.7,0.1316545445919036,10,0.3,10,0.1332622468471527,0.11640236526727676,0.11121438443660736,0.07924286276102066
meta-sgd_seq-cifar100_no_meta_parallel_1,7,2,8.6,0.1231990277767181,10,0.3,20,0.1332622468471527,0.11640236526727676,0.11121438443660736,0.07924286276102066
meta-sgd_seq-cifar100_no_meta_parallel_1,7,5,32.4,0.0746143941879272,10,0.3,64,0.1332622468471527,0.11640236526727676,0.11121438443660736,0.07924286276102066
meta-sgd_seq-cifar100_no_meta_parallel_1,7,10,17.299999999999997,0.1420539124011993,10,0.3,128,0.1332622468471527,0.11640236526727676,0.11121438443660736,0.07924286276102066
meta-sgd_seq-cifar100_no_meta_parallel_1,8,0,0.0,0.6350249176025391,0,,0,0.1227174624800682,0.1227174624800682,0.07760749012231827,0.07760749012231827
meta-sgd_seq-cifar100_no_meta_parallel_1,8,1,10.3,0.150356939792633,10,0.3,10,0.1227174624800682,0.1227174624800682,0.07760749012231827,0.07760749012231827
meta-sgd_seq-cifar100_no_meta_parallel_1,8,2,10.2,0.1101692695617675,10,0.3,20,0.1227174624800682,0.1227174624800682,0.07760749012231827,0.07760749012231827
meta-sgd_seq-cifar100_no_meta_parallel_1,8,5,20.0,0.0849833090305328,10,0.3,64,0.1227174624800682,0.1227174624800682,0.07760749012231827,0.07760749012231827
