checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_0,0,0,84.39999999999999,0.0214536148831248,0,,0,0.03069339320063591,0.0214536152780056,0.35520443320274353,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,1,82.0,0.0241990410443395,10,0.1,10,0.03069339320063591,0.0214536152780056,0.35520443320274353,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,2,82.69999999999999,0.0226073593534529,10,0.1,20,0.03069339320063591,0.0214536152780056,0.35520443320274353,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,5,81.3,0.0270319780921563,10,0.1,64,0.03069339320063591,0.0214536152780056,0.35520443320274353,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,0,10,64.5,0.0474661752879619,10,0.1,128,0.03069339320063591,0.0214536152780056,0.35520443320274353,0.0
meta-sgd_seq-cifar100_no_meta_parallel_0,1,0,0.0,0.7059726619720459,0,,0,0.1460987776517868,0.14605474472045898,0.10661950707435608,0.1065492331981659
meta-sgd_seq-cifar100_no_meta_parallel_0,1,1,0.1,0.1473224821090698,10,0.1,10,0.1460987776517868,0.14605474472045898,0.10661950707435608,0.1065492331981659
meta-sgd_seq-cifar100_no_meta_parallel_0,1,2,0.0,0.1475426898002624,10,0.1,20,0.1460987776517868,0.14605474472045898,0.10661950707435608,0.1065492331981659
meta-sgd_seq-cifar100_no_meta_parallel_0,1,5,0.0,0.1168476226329803,10,0.1,64,0.1460987776517868,0.14605474472045898,0.10661950707435608,0.1065492331981659
meta-sgd_seq-cifar100_no_meta_parallel_0,1,10,18.2,0.0792812311649322,10,0.1,128,0.1460987776517868,0.14605474472045898,0.10661950707435608,0.1065492331981659
meta-sgd_seq-cifar100_no_meta_parallel_0,2,0,0.0,0.6802471199035645,0,,0,0.15960131585597992,0.15103617310523987,0.13952982425689697,0.1253742277622223
meta-sgd_seq-cifar100_no_meta_parallel_0,2,1,0.0,0.1574101781845092,10,0.1,10,0.15960131585597992,0.15103617310523987,0.13952982425689697,0.1253742277622223
meta-sgd_seq-cifar100_no_meta_parallel_0,2,2,0.0,0.1374813909530639,10,0.1,20,0.15960131585597992,0.15103617310523987,0.13952982425689697,0.1253742277622223
meta-sgd_seq-cifar100_no_meta_parallel_0,2,5,8.4,0.1588942358493805,10,0.1,64,0.15960131585597992,0.15103617310523987,0.13952982425689697,0.1253742277622223
meta-sgd_seq-cifar100_no_meta_parallel_0,2,10,15.5,0.0751758067607879,10,0.1,128,0.15960131585597992,0.15103617310523987,0.13952982425689697,0.1253742277622223
meta-sgd_seq-cifar100_no_meta_parallel_0,3,0,0.0,0.6549369335174561,0,,0,0.13940326869487762,0.13940326869487762,0.10048633813858032,0.10048633813858032
meta-sgd_seq-cifar100_no_meta_parallel_0,3,1,0.0,0.1413033468723297,10,0.1,10,0.13940326869487762,0.13940326869487762,0.10048633813858032,0.10048633813858032
meta-sgd_seq-cifar100_no_meta_parallel_0,3,2,0.0,0.1401172008514404,10,0.1,20,0.13940326869487762,0.13940326869487762,0.10048633813858032,0.10048633813858032
meta-sgd_seq-cifar100_no_meta_parallel_0,3,5,3.5000000000000004,0.1101240921020507,10,0.1,64,0.13940326869487762,0.13940326869487762,0.10048633813858032,0.10048633813858032
meta-sgd_seq-cifar100_no_meta_parallel_0,3,10,22.9,0.0818120498657226,10,0.1,128,0.13940326869487762,0.13940326869487762,0.10048633813858032,0.10048633813858032
meta-sgd_seq-cifar100_no_meta_parallel_0,4,0,0.0,0.726866512298584,0,,0,0.1615568846464157,0.1615568846464157,0.11732779443264008,0.11732779443264008
meta-sgd_seq-cifar100_no_meta_parallel_0,4,1,0.0,0.1928856921195983,10,0.1,10,0.1615568846464157,0.1615568846464157,0.11732779443264008,0.11732779443264008
meta-sgd_seq-cifar100_no_meta_parallel_0,4,2,0.0,0.1597887797355651,10,0.1,20,0.1615568846464157,0.1615568846464157,0.11732779443264008,0.11732779443264008
meta-sgd_seq-cifar100_no_meta_parallel_0,4,5,3.7,0.1309093306064605,10,0.1,64,0.1615568846464157,0.1615568846464157,0.11732779443264008,0.11732779443264008
meta-sgd_seq-cifar100_no_meta_parallel_0,4,10,18.1,0.0864140040874481,10,0.1,128,0.1615568846464157,0.1615568846464157,0.11732779443264008,0.11732779443264008
meta-sgd_seq-cifar100_no_meta_parallel_0,5,0,0.0,0.7489919052124023,0,,0,0.15417444705963135,0.153000608086586,0.10807584971189499,0.10631568729877472
meta-sgd_seq-cifar100_no_meta_parallel_0,5,1,7.199999999999999,0.1454294588565826,10,0.1,10,0.15417444705963135,0.153000608086586,0.10807584971189499,0.10631568729877472
meta-sgd_seq-cifar100_no_meta_parallel_0,5,2,0.0,0.1512986760139465,10,0.1,20,0.15417444705963135,0.153000608086586,0.10807584971189499,0.10631568729877472
meta-sgd_seq-cifar100_no_meta_parallel_0,5,5,0.0,0.1284932568073272,10,0.1,64,0.15417444705963135,0.153000608086586,0.10807584971189499,0.10631568729877472
meta-sgd_seq-cifar100_no_meta_parallel_0,5,10,9.6,0.0820994834899902,10,0.1,128,0.15417444705963135,0.153000608086586,0.10807584971189499,0.10631568729877472
meta-sgd_seq-cifar100_no_meta_parallel_0,6,0,0.0,0.7185901889801025,0,,0,0.16692966222763062,0.16692966222763062,0.14329706132411957,0.14329706132411957
meta-sgd_seq-cifar100_no_meta_parallel_0,6,1,0.1,0.2717476096153259,10,0.1,10,0.16692966222763062,0.16692966222763062,0.14329706132411957,0.14329706132411957
meta-sgd_seq-cifar100_no_meta_parallel_0,6,2,0.0,0.1870067653656006,10,0.1,20,0.16692966222763062,0.16692966222763062,0.14329706132411957,0.14329706132411957
meta-sgd_seq-cifar100_no_meta_parallel_0,6,5,7.6,0.1194002346992492,10,0.1,64,0.16692966222763062,0.16692966222763062,0.14329706132411957,0.14329706132411957
meta-sgd_seq-cifar100_no_meta_parallel_0,6,10,25.3,0.0746557345390319,10,0.1,128,0.16692966222763062,0.16692966222763062,0.14329706132411957,0.14329706132411957
meta-sgd_seq-cifar100_no_meta_parallel_0,7,0,0.0,0.723683141708374,0,,0,0.16920369863510132,0.16920369863510132,0.13748973608016968,0.13748973608016968
meta-sgd_seq-cifar100_no_meta_parallel_0,7,1,0.0,0.2392519407272338,10,0.1,10,0.16920369863510132,0.16920369863510132,0.13748973608016968,0.13748973608016968
meta-sgd_seq-cifar100_no_meta_parallel_0,7,2,0.0,0.1687518615722656,10,0.1,20,0.16920369863510132,0.16920369863510132,0.13748973608016968,0.13748973608016968
meta-sgd_seq-cifar100_no_meta_parallel_0,7,5,6.800000000000001,0.1378498861789703,10,0.1,64,0.16920369863510132,0.16920369863510132,0.13748973608016968,0.13748973608016968
meta-sgd_seq-cifar100_no_meta_parallel_0,7,10,12.1,0.0808160836696624,10,0.1,128,0.16920369863510132,0.16920369863510132,0.13748973608016968,0.13748973608016968
