checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
der_seq-cifar100_0,0,0,89.4,0.0115133337825536,0,,0,0.011634660884737968,0.011485975235700607,0.2643831968307495,0.34999167919158936
der_seq-cifar100_0,0,1,89.2,0.0120893511399626,5,0.001,10,0.011634660884737968,0.011485975235700607,0.2643831968307495,0.34999167919158936
der_seq-cifar100_0,0,2,89.5,0.0115635351985692,5,0.001,20,0.011634660884737968,0.011485975235700607,0.2643831968307495,0.34999167919158936
der_seq-cifar100_0,0,5,89.4,0.0114712430983781,5,0.001,64,0.011634660884737968,0.011485975235700607,0.2643831968307495,0.34999167919158936
der_seq-cifar100_0,0,10,89.2,0.0117954186350107,5,0.001,128,0.011634660884737968,0.011485975235700607,0.2643831968307495,0.34999167919158936
der_seq-cifar100_0,1,0,0.0,0.3349638652801514,0,,0,0.30026865005493164,0.2997255027294159,0.39788907766342163,0.3884631395339966
der_seq-cifar100_0,1,1,0.0,0.3125146560668945,5,0.001,10,0.30026865005493164,0.2997255027294159,0.39788907766342163,0.3884631395339966
der_seq-cifar100_0,1,2,0.0,0.3152303924560546,5,0.001,20,0.30026865005493164,0.2997255027294159,0.39788907766342163,0.3884631395339966
der_seq-cifar100_0,1,5,0.0,0.2997189950942993,5,0.001,64,0.30026865005493164,0.2997255027294159,0.39788907766342163,0.3884631395339966
der_seq-cifar100_0,1,10,0.0,0.277341233253479,5,0.001,128,0.30026865005493164,0.2997255027294159,0.39788907766342163,0.3884631395339966
der_seq-cifar100_0,2,0,0.0,0.342916015625,0,,0,0.3092026114463806,0.3088721036911011,0.4253058433532715,0.4196717143058777
der_seq-cifar100_0,2,1,0.0,0.3239838552474975,5,0.001,10,0.3092026114463806,0.3088721036911011,0.4253058433532715,0.4196717143058777
der_seq-cifar100_0,2,2,0.0,0.3256364126205444,5,0.001,20,0.3092026114463806,0.3088721036911011,0.4253058433532715,0.4196717143058777
der_seq-cifar100_0,2,5,0.0,0.308669825553894,5,0.001,64,0.3092026114463806,0.3088721036911011,0.4253058433532715,0.4196717143058777
der_seq-cifar100_0,2,10,0.0,0.2842528009414672,5,0.001,128,0.3092026114463806,0.3088721036911011,0.4253058433532715,0.4196717143058777
der_seq-cifar100_0,3,0,0.0,0.3473779315948486,0,,0,0.30855393409729004,0.30855393409729004,0.40007710456848145,0.40007710456848145
der_seq-cifar100_0,3,1,0.0,0.3245120019912719,5,0.001,10,0.30855393409729004,0.30855393409729004,0.40007710456848145,0.40007710456848145
der_seq-cifar100_0,3,2,0.0,0.3237495050430298,5,0.001,20,0.30855393409729004,0.30855393409729004,0.40007710456848145,0.40007710456848145
der_seq-cifar100_0,3,5,0.0,0.3082954845428466,5,0.001,64,0.30855393409729004,0.30855393409729004,0.40007710456848145,0.40007710456848145
der_seq-cifar100_0,3,10,0.0,0.2826629467010498,5,0.001,128,0.30855393409729004,0.30855393409729004,0.40007710456848145,0.40007710456848145
der_seq-cifar100_0,4,0,0.0,0.3357212839126587,0,,0,0.3035491704940796,0.3035491704940796,0.4385296106338501,0.4385296106338501
der_seq-cifar100_0,4,1,0.0,0.3217071733474731,5,0.001,10,0.3035491704940796,0.3035491704940796,0.4385296106338501,0.4385296106338501
der_seq-cifar100_0,4,2,0.0,0.317778507232666,5,0.001,20,0.3035491704940796,0.3035491704940796,0.4385296106338501,0.4385296106338501
der_seq-cifar100_0,4,5,0.0,0.3035782623291015,5,0.001,64,0.3035491704940796,0.3035491704940796,0.4385296106338501,0.4385296106338501
der_seq-cifar100_0,4,10,0.0,0.2784215230941772,5,0.001,128,0.3035491704940796,0.3035491704940796,0.4385296106338501,0.4385296106338501
der_seq-cifar100_0,5,0,0.0,0.3424320669174194,0,,0,0.30680426955223083,0.30680426955223083,0.4326200783252716,0.4326200783252716
der_seq-cifar100_0,5,1,0.0,0.3221314182281494,5,0.001,10,0.30680426955223083,0.30680426955223083,0.4326200783252716,0.4326200783252716
der_seq-cifar100_0,5,2,0.0,0.3219216604232788,5,0.001,20,0.30680426955223083,0.30680426955223083,0.4326200783252716,0.4326200783252716
der_seq-cifar100_0,5,5,0.0,0.307938889503479,5,0.001,64,0.30680426955223083,0.30680426955223083,0.4326200783252716,0.4326200783252716
der_seq-cifar100_0,5,10,0.0,0.279638500213623,5,0.001,128,0.30680426955223083,0.30680426955223083,0.4326200783252716,0.4326200783252716
