checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
der_seq-cifar100_0,0,0,89.4,0.0115133337825536,0,,0,0.014109249226748943,0.011372838169336319,0.25308316946029663,0.0499996617436409
der_seq-cifar100_0,0,1,89.7,0.0113654430285096,5,0.01,10,0.014109249226748943,0.011372838169336319,0.25308316946029663,0.0499996617436409
der_seq-cifar100_0,0,2,89.9,0.0113822543174028,5,0.01,20,0.014109249226748943,0.011372838169336319,0.25308316946029663,0.0499996617436409
der_seq-cifar100_0,0,5,89.5,0.0114221169576048,5,0.01,64,0.014109249226748943,0.011372838169336319,0.25308316946029663,0.0499996617436409
der_seq-cifar100_0,0,10,80.0,0.022206959336996,5,0.01,128,0.014109249226748943,0.011372838169336319,0.25308316946029663,0.0499996617436409
der_seq-cifar100_0,1,0,0.0,0.3349638652801514,0,,0,0.15672719478607178,0.15672719478607178,0.2891353666782379,0.2891353666782379
der_seq-cifar100_0,1,1,0.0,0.2226819791793823,5,0.01,10,0.15672719478607178,0.15672719478607178,0.2891353666782379,0.2891353666782379
der_seq-cifar100_0,1,2,0.0,0.2119774422645569,5,0.01,20,0.15672719478607178,0.15672719478607178,0.2891353666782379,0.2891353666782379
der_seq-cifar100_0,1,5,0.0,0.1356435146331787,5,0.01,64,0.15672719478607178,0.15672719478607178,0.2891353666782379,0.2891353666782379
der_seq-cifar100_0,1,10,11.9,0.0842316489219665,5,0.01,128,0.15672719478607178,0.15672719478607178,0.2891353666782379,0.2891353666782379
der_seq-cifar100_0,2,0,0.0,0.342916015625,0,,0,0.15347696840763092,0.15347696840763092,0.271552711725235,0.271552711725235
der_seq-cifar100_0,2,1,0.0,0.2153543820381164,5,0.01,10,0.15347696840763092,0.15347696840763092,0.271552711725235,0.271552711725235
der_seq-cifar100_0,2,2,0.0,0.2131172485351562,5,0.01,20,0.15347696840763092,0.15347696840763092,0.271552711725235,0.271552711725235
der_seq-cifar100_0,2,5,0.0,0.1286448600292205,5,0.01,64,0.15347696840763092,0.15347696840763092,0.271552711725235,0.271552711725235
der_seq-cifar100_0,2,10,20.1,0.0828573362827301,5,0.01,128,0.15347696840763092,0.15347696840763092,0.271552711725235,0.271552711725235
