checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
derpp_seq-cifar100_0,0,0,88.2,0.0116825704351067,0,,0,0.0562681220471859,0.011472230777144432,0.5489802360534668,0.049999773502349854
derpp_seq-cifar100_0,0,1,88.2,0.0114611599147319,10,0.1,10,0.0562681220471859,0.011472230777144432,0.5489802360534668,0.049999773502349854
derpp_seq-cifar100_0,0,2,87.1,0.0120425441414117,10,0.1,20,0.0562681220471859,0.011472230777144432,0.5489802360534668,0.049999773502349854
derpp_seq-cifar100_0,0,5,31.9,0.0721486139297485,10,0.1,64,0.0562681220471859,0.011472230777144432,0.5489802360534668,0.049999773502349854
derpp_seq-cifar100_0,0,10,14.6,0.0930796904563903,10,0.1,128,0.0562681220471859,0.011472230777144432,0.5489802360534668,0.049999773502349854
derpp_seq-cifar100_0,1,0,0.0,0.3481745862960815,0,,0,0.14335927367210388,0.14335927367210388,0.1598251760005951,0.1598251760005951
derpp_seq-cifar100_0,1,1,17.8,0.1497271094322204,10,0.1,10,0.14335927367210388,0.14335927367210388,0.1598251760005951,0.1598251760005951
derpp_seq-cifar100_0,1,2,12.3,0.1478719487190246,10,0.1,20,0.14335927367210388,0.14335927367210388,0.1598251760005951,0.1598251760005951
derpp_seq-cifar100_0,1,5,20.8,0.1382601401805877,10,0.1,64,0.14335927367210388,0.14335927367210388,0.1598251760005951,0.1598251760005951
derpp_seq-cifar100_0,1,10,20.8,0.1043975825309753,10,0.1,128,0.14335927367210388,0.14335927367210388,0.1598251760005951,0.1598251760005951
derpp_seq-cifar100_0,2,0,0.0,0.3556252565383911,0,,0,0.19599559903144836,0.1326790153980255,0.3358743488788605,0.07245106995105743
derpp_seq-cifar100_0,2,1,3.3000000000000003,0.169228168964386,10,0.1,10,0.19599559903144836,0.1326790153980255,0.3358743488788605,0.07245106995105743
derpp_seq-cifar100_0,2,2,17.0,0.1152646381855011,10,0.1,20,0.19599559903144836,0.1326790153980255,0.3358743488788605,0.07245106995105743
derpp_seq-cifar100_0,2,5,22.0,0.155093275308609,10,0.1,64,0.19599559903144836,0.1326790153980255,0.3358743488788605,0.07245106995105743
derpp_seq-cifar100_0,2,10,17.8,0.30480513048172,10,0.1,128,0.19599559903144836,0.1326790153980255,0.3358743488788605,0.07245106995105743
derpp_seq-cifar100_0,3,0,0.0,0.353432861328125,0,,0,0.15676110982894897,0.13878357410430908,0.13898026943206787,0.06027553230524063
derpp_seq-cifar100_0,3,1,13.1,0.1484866895675659,10,0.1,10,0.15676110982894897,0.13878357410430908,0.13898026943206787,0.06027553230524063
derpp_seq-cifar100_0,3,2,17.599999999999998,0.1250155982971191,10,0.1,20,0.15676110982894897,0.13878357410430908,0.13898026943206787,0.06027553230524063
derpp_seq-cifar100_0,3,5,23.200000000000003,0.1565970385074615,10,0.1,64,0.15676110982894897,0.13878357410430908,0.13898026943206787,0.06027553230524063
derpp_seq-cifar100_0,3,10,16.1,0.1463953981399536,10,0.1,128,0.15676110982894897,0.13878357410430908,0.13898026943206787,0.06027553230524063
derpp_seq-cifar100_0,4,0,0.0,0.3463850545883178,0,,0,0.22371748089790344,0.1665143072605133,0.36576300859451294,0.0700012743473053
derpp_seq-cifar100_0,4,1,12.5,0.1916597833633422,10,0.1,10,0.22371748089790344,0.1665143072605133,0.36576300859451294,0.0700012743473053
derpp_seq-cifar100_0,4,2,16.0,0.1529753763675689,10,0.1,20,0.22371748089790344,0.1665143072605133,0.36576300859451294,0.0700012743473053
derpp_seq-cifar100_0,4,5,14.3,0.1777014489173889,10,0.1,64,0.22371748089790344,0.1665143072605133,0.36576300859451294,0.0700012743473053
derpp_seq-cifar100_0,4,10,12.3,0.342226414680481,10,0.1,128,0.22371748089790344,0.1665143072605133,0.36576300859451294,0.0700012743473053
derpp_seq-cifar100_0,5,0,0.0,0.343713092803955,0,,0,0.1408025026321411,0.1374024748802185,0.10098674893379211,0.08592264354228973
derpp_seq-cifar100_0,5,1,10.7,0.163818223953247,10,0.1,10,0.1408025026321411,0.1374024748802185,0.10098674893379211,0.08592264354228973
