checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
derpp_seq-cifar100_0,0,0,88.2,0.0116825704351067,0,,0,0.012284385971724987,0.011381328105926514,0.2875620126724243,0.053118087351322174
derpp_seq-cifar100_0,0,1,88.5,0.0113743483796715,5,0.01,10,0.012284385971724987,0.011381328105926514,0.2875620126724243,0.053118087351322174
derpp_seq-cifar100_0,0,2,88.3,0.0113644283115863,5,0.01,20,0.012284385971724987,0.011381328105926514,0.2875620126724243,0.053118087351322174
derpp_seq-cifar100_0,0,5,88.4,0.0116225985363125,5,0.01,64,0.012284385971724987,0.011381328105926514,0.2875620126724243,0.053118087351322174
derpp_seq-cifar100_0,0,10,86.3,0.0145635872557759,5,0.01,128,0.012284385971724987,0.011381328105926514,0.2875620126724243,0.053118087351322174
derpp_seq-cifar100_0,1,0,0.0,0.3481745862960815,0,,0,0.16175726056098938,0.16175726056098938,0.28240007162094116,0.28240007162094116
derpp_seq-cifar100_0,1,1,0.0,0.2290195713043213,5,0.01,10,0.16175726056098938,0.16175726056098938,0.28240007162094116,0.28240007162094116
derpp_seq-cifar100_0,1,2,0.0,0.2252908334732055,5,0.01,20,0.16175726056098938,0.16175726056098938,0.28240007162094116,0.28240007162094116
derpp_seq-cifar100_0,1,5,0.0,0.1357237155437469,5,0.01,64,0.16175726056098938,0.16175726056098938,0.28240007162094116,0.28240007162094116
derpp_seq-cifar100_0,1,10,12.0,0.0883956797122955,5,0.01,128,0.16175726056098938,0.16175726056098938,0.28240007162094116,0.28240007162094116
derpp_seq-cifar100_0,2,0,0.0,0.3556252565383911,0,,0,0.1610591858625412,0.1610591858625412,0.28676456212997437,0.28676456212997437
derpp_seq-cifar100_0,2,1,0.0,0.235408329963684,5,0.01,10,0.1610591858625412,0.1610591858625412,0.28676456212997437,0.28676456212997437
derpp_seq-cifar100_0,2,2,0.0,0.2300899028778076,5,0.01,20,0.1610591858625412,0.1610591858625412,0.28676456212997437,0.28676456212997437
derpp_seq-cifar100_0,2,5,0.0,0.132527988910675,5,0.01,64,0.1610591858625412,0.1610591858625412,0.28676456212997437,0.28676456212997437
derpp_seq-cifar100_0,2,10,14.000000000000002,0.0828316433429718,5,0.01,128,0.1610591858625412,0.1610591858625412,0.28676456212997437,0.28676456212997437
derpp_seq-cifar100_0,3,0,0.0,0.353432861328125,0,,0,0.15776635706424713,0.15776635706424713,0.2772413194179535,0.2772413194179535
derpp_seq-cifar100_0,3,1,0.0,0.2292587337493896,5,0.01,10,0.15776635706424713,0.15776635706424713,0.2772413194179535,0.2772413194179535
derpp_seq-cifar100_0,3,2,0.0,0.2215515856742859,5,0.01,20,0.15776635706424713,0.15776635706424713,0.2772413194179535,0.2772413194179535
derpp_seq-cifar100_0,3,5,0.0,0.1304518730640411,5,0.01,64,0.15776635706424713,0.15776635706424713,0.2772413194179535,0.2772413194179535
derpp_seq-cifar100_0,3,10,14.499999999999998,0.0827111024856567,5,0.01,128,0.15776635706424713,0.15776635706424713,0.2772413194179535,0.2772413194179535
derpp_seq-cifar100_0,4,0,0.0,0.3463850545883178,0,,0,0.15811024606227875,0.15811024606227875,0.281774640083313,0.281774640083313
derpp_seq-cifar100_0,4,1,0.0,0.2234518032073974,5,0.01,10,0.15811024606227875,0.15811024606227875,0.281774640083313,0.281774640083313
derpp_seq-cifar100_0,4,2,0.0,0.2214271278381347,5,0.01,20,0.15811024606227875,0.15811024606227875,0.281774640083313,0.281774640083313
derpp_seq-cifar100_0,4,5,0.0,0.1327471208572387,5,0.01,64,0.15811024606227875,0.15811024606227875,0.281774640083313,0.281774640083313
derpp_seq-cifar100_0,4,10,16.0,0.0842461400032043,5,0.01,128,0.15811024606227875,0.15811024606227875,0.281774640083313,0.281774640083313
derpp_seq-cifar100_0,5,0,0.0,0.343713092803955,0,,0,0.15385380387306213,0.15385380387306213,0.27325913310050964,0.27325913310050964
derpp_seq-cifar100_0,5,1,0.0,0.223046639919281,5,0.01,10,0.15385380387306213,0.15385380387306213,0.27325913310050964,0.27325913310050964
derpp_seq-cifar100_0,5,2,0.0,0.2138310313224792,5,0.01,20,0.15385380387306213,0.15385380387306213,0.27325913310050964,0.27325913310050964
derpp_seq-cifar100_0,5,5,0.0,0.1274522445201873,5,0.01,64,0.15385380387306213,0.15385380387306213,0.27325913310050964,0.27325913310050964
derpp_seq-cifar100_0,5,10,14.3,0.0824655091762542,5,0.01,128,0.15385380387306213,0.15385380387306213,0.27325913310050964,0.27325913310050964
derpp_seq-cifar100_0,6,0,0.0,0.3388491668701172,0,,0,0.1500178873538971,0.1500178873538971,0.27136319875717163,0.27136319875717163
derpp_seq-cifar100_0,6,1,0.0,0.2150063328742981,5,0.01,10,0.1500178873538971,0.1500178873538971,0.27136319875717163,0.27136319875717163
derpp_seq-cifar100_0,6,2,0.0,0.2068896217346191,5,0.01,20,0.1500178873538971,0.1500178873538971,0.27136319875717163,0.27136319875717163
derpp_seq-cifar100_0,6,5,0.0,0.125684522151947,5,0.01,64,0.1500178873538971,0.1500178873538971,0.27136319875717163,0.27136319875717163
derpp_seq-cifar100_0,6,10,20.7,0.079692233800888,5,0.01,128,0.1500178873538971,0.1500178873538971,0.27136319875717163,0.27136319875717163
derpp_seq-cifar100_0,7,0,0.0,0.3510513010025024,0,,0,0.15647459030151367,0.15647459030151367,0.282508909702301,0.282508909702301
derpp_seq-cifar100_0,7,1,0.0,0.2280601301193237,5,0.01,10,0.15647459030151367,0.15647459030151367,0.282508909702301,0.282508909702301
derpp_seq-cifar100_0,7,2,0.0,0.2168454041481018,5,0.01,20,0.15647459030151367,0.15647459030151367,0.282508909702301,0.282508909702301
derpp_seq-cifar100_0,7,5,0.1,0.1319542691707611,5,0.01,64,0.15647459030151367,0.15647459030151367,0.282508909702301,0.282508909702301
derpp_seq-cifar100_0,7,10,17.7,0.0798608751296997,5,0.01,128,0.15647459030151367,0.15647459030151367,0.282508909702301,0.282508909702301
derpp_seq-cifar100_0,8,0,0.0,0.344856122970581,0,,0,0.15503157675266266,0.15503157675266266,0.28106075525283813,0.28106075525283813
derpp_seq-cifar100_0,8,1,0.0,0.2278011107444763,5,0.01,10,0.15503157675266266,0.15503157675266266,0.28106075525283813,0.28106075525283813
derpp_seq-cifar100_0,8,2,0.0,0.2149229531288147,5,0.01,20,0.15503157675266266,0.15503157675266266,0.28106075525283813,0.28106075525283813
derpp_seq-cifar100_0,8,5,0.1,0.1295464460849762,5,0.01,64,0.15503157675266266,0.15503157675266266,0.28106075525283813,0.28106075525283813
derpp_seq-cifar100_0,8,10,19.6,0.0808219344615936,5,0.01,128,0.15503157675266266,0.15503157675266266,0.28106075525283813,0.28106075525283813
derpp_seq-cifar100_0,9,0,0.0,0.346931845664978,0,,0,0.15818962454795837,0.15818962454795837,0.2856922745704651,0.2856922745704651
derpp_seq-cifar100_0,9,1,0.0,0.226547287940979,5,0.01,10,0.15818962454795837,0.15818962454795837,0.2856922745704651,0.2856922745704651
derpp_seq-cifar100_0,9,2,0.0,0.2241848602294922,5,0.01,20,0.15818962454795837,0.15818962454795837,0.2856922745704651,0.2856922745704651
derpp_seq-cifar100_0,9,5,0.0,0.1316902575492859,5,0.01,64,0.15818962454795837,0.15818962454795837,0.2856922745704651,0.2856922745704651
derpp_seq-cifar100_0,9,10,11.6,0.0827008709907531,5,0.01,128,0.15818962454795837,0.15818962454795837,0.2856922745704651,0.2856922745704651
derpp_seq-cifar100_1,0,0,82.89999999999999,0.0449536060690879,0,,0,0.02784990519285202,0.025870107114315033,0.14855675399303436,0.04999999329447746
derpp_seq-cifar100_1,0,1,82.39999999999999,0.0248657130897045,5,0.01,10,0.02784990519285202,0.025870107114315033,0.14855675399303436,0.04999999329447746
derpp_seq-cifar100_1,0,2,82.0,0.0305543603003025,5,0.01,20,0.02784990519285202,0.025870107114315033,0.14855675399303436,0.04999999329447746
derpp_seq-cifar100_1,0,5,83.89999999999999,0.0266488000154495,5,0.01,64,0.02784990519285202,0.025870107114315033,0.14855675399303436,0.04999999329447746
derpp_seq-cifar100_1,0,10,81.8,0.0253810475766658,5,0.01,128,0.02784990519285202,0.025870107114315033,0.14855675399303436,0.04999999329447746
derpp_seq-cifar100_1,1,0,84.0,0.0182898337244987,0,,0,0.018944086506962776,0.016925569623708725,0.2878710627555847,0.1377483457326889
derpp_seq-cifar100_1,1,1,84.0,0.0180959878787398,5,0.01,10,0.018944086506962776,0.016925569623708725,0.2878710627555847,0.1377483457326889
derpp_seq-cifar100_1,1,2,85.39999999999999,0.0167076226696372,5,0.01,20,0.018944086506962776,0.016925569623708725,0.2878710627555847,0.1377483457326889
derpp_seq-cifar100_1,1,5,85.3,0.0168983037918806,5,0.01,64,0.018944086506962776,0.016925569623708725,0.2878710627555847,0.1377483457326889
derpp_seq-cifar100_1,1,10,82.8,0.0244765946269035,5,0.01,128,0.018944086506962776,0.016925569623708725,0.2878710627555847,0.1377483457326889
derpp_seq-cifar100_1,2,0,0.0,0.2954496927261352,0,,0,0.16225458681583405,0.16225458681583405,0.34466689825057983,0.34466689825057983
derpp_seq-cifar100_1,2,1,0.0,0.2192770547866821,5,0.01,10,0.16225458681583405,0.16225458681583405,0.34466689825057983,0.34466689825057983
derpp_seq-cifar100_1,2,2,0.2,0.2133196563720703,5,0.01,20,0.16225458681583405,0.16225458681583405,0.34466689825057983,0.34466689825057983
derpp_seq-cifar100_1,2,5,0.2,0.149600061416626,5,0.01,64,0.16225458681583405,0.16225458681583405,0.34466689825057983,0.34466689825057983
derpp_seq-cifar100_1,2,10,12.1,0.0922017228603363,5,0.01,128,0.16225458681583405,0.16225458681583405,0.34466689825057983,0.34466689825057983
derpp_seq-cifar100_1,3,0,0.0,0.3069532537460327,0,,0,0.16425859928131104,0.16425859928131104,0.322778582572937,0.322778582572937
derpp_seq-cifar100_1,3,1,0.0,0.2240198879241943,5,0.01,10,0.16425859928131104,0.16425859928131104,0.322778582572937,0.322778582572937
derpp_seq-cifar100_1,3,2,0.0,0.2138275909423828,5,0.01,20,0.16425859928131104,0.16425859928131104,0.322778582572937,0.322778582572937
derpp_seq-cifar100_1,3,5,2.0,0.1492040953636169,5,0.01,64,0.16425859928131104,0.16425859928131104,0.322778582572937,0.322778582572937
derpp_seq-cifar100_1,3,10,10.4,0.0962472178936004,5,0.01,128,0.16425859928131104,0.16425859928131104,0.322778582572937,0.322778582572937
derpp_seq-cifar100_1,4,0,0.0,0.2956207904815673,0,,0,0.16173818707466125,0.16034457087516785,0.35367676615715027,0.34694910049438477
derpp_seq-cifar100_1,4,1,0.2,0.2178944191932678,5,0.01,10,0.16173818707466125,0.16034457087516785,0.35367676615715027,0.34694910049438477
derpp_seq-cifar100_1,4,2,0.1,0.2248623909950256,5,0.01,20,0.16173818707466125,0.16034457087516785,0.35367676615715027,0.34694910049438477
derpp_seq-cifar100_1,4,5,0.8,0.1451906428337097,5,0.01,64,0.16173818707466125,0.16034457087516785,0.35367676615715027,0.34694910049438477
derpp_seq-cifar100_1,4,10,14.7,0.0884758005142211,5,0.01,128,0.16173818707466125,0.16034457087516785,0.35367676615715027,0.34694910049438477
derpp_seq-cifar100_1,5,0,0.0,0.3006681413650512,0,,0,0.14963982999324799,0.14873777329921722,0.2815108597278595,0.2772195041179657
derpp_seq-cifar100_1,5,1,4.7,0.191209967136383,5,0.01,10,0.14963982999324799,0.14873777329921722,0.2815108597278595,0.2772195041179657
derpp_seq-cifar100_1,5,2,6.4,0.1957202439308166,5,0.01,20,0.14963982999324799,0.14873777329921722,0.2815108597278595,0.2772195041179657
derpp_seq-cifar100_1,5,5,7.6,0.1343124995231628,5,0.01,64,0.14963982999324799,0.14873777329921722,0.2815108597278595,0.2772195041179657
