checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_reptile_parallel_0,0,0,85.5,0.0187384868711233,0,,0,0.08808174729347229,0.018509630113840103,0.25165265798568726,0.1499994397163391
meta-sgd_seq-cifar100_reptile_parallel_0,0,1,84.8,0.0194117715246975,10,0.1,10,0.08808174729347229,0.018509630113840103,0.25165265798568726,0.1499994397163391
meta-sgd_seq-cifar100_reptile_parallel_0,0,2,84.7,0.0184692435711622,10,0.1,20,0.08808174729347229,0.018509630113840103,0.25165265798568726,0.1499994397163391
meta-sgd_seq-cifar100_reptile_parallel_0,0,5,84.7,0.0193428580611944,10,0.1,64,0.08808174729347229,0.018509630113840103,0.25165265798568726,0.1499994397163391
meta-sgd_seq-cifar100_reptile_parallel_0,0,10,17.7,0.2950906267166138,10,0.1,128,0.08808174729347229,0.018509630113840103,0.25165265798568726,0.1499994397163391
meta-sgd_seq-cifar100_reptile_parallel_0,1,0,0.0,0.7496177272796631,0,,0,0.15818354487419128,0.15818354487419128,0.10864274203777313,0.10864274203777313
meta-sgd_seq-cifar100_reptile_parallel_0,1,1,5.7,0.2074070725440979,10,0.1,10,0.15818354487419128,0.15818354487419128,0.10864274203777313,0.10864274203777313
meta-sgd_seq-cifar100_reptile_parallel_0,1,2,4.7,0.1695952427387237,10,0.1,20,0.15818354487419128,0.15818354487419128,0.10864274203777313,0.10864274203777313
meta-sgd_seq-cifar100_reptile_parallel_0,1,5,4.6,0.1112967505455017,10,0.1,64,0.15818354487419128,0.15818354487419128,0.10864274203777313,0.10864274203777313
meta-sgd_seq-cifar100_reptile_parallel_0,1,10,11.0,0.0860968136787414,10,0.1,128,0.15818354487419128,0.15818354487419128,0.10864274203777313,0.10864274203777313
meta-sgd_seq-cifar100_reptile_parallel_0,2,0,0.0,0.7309360504150391,0,,0,0.15280389785766602,0.1486414074897766,0.11453089863061905,0.10815559327602386
meta-sgd_seq-cifar100_reptile_parallel_0,2,1,3.2,0.1650745720863342,10,0.1,10,0.15280389785766602,0.1486414074897766,0.11453089863061905,0.10815559327602386
meta-sgd_seq-cifar100_reptile_parallel_0,2,2,3.5000000000000004,0.1858870725631713,10,0.1,20,0.15280389785766602,0.1486414074897766,0.11453089863061905,0.10815559327602386
meta-sgd_seq-cifar100_reptile_parallel_0,2,5,6.6000000000000005,0.1076646482944488,10,0.1,64,0.15280389785766602,0.1486414074897766,0.11453089863061905,0.10815559327602386
meta-sgd_seq-cifar100_reptile_parallel_0,2,10,22.1,0.0780254683494567,10,0.1,128,0.15280389785766602,0.1486414074897766,0.11453089863061905,0.10815559327602386
meta-sgd_seq-cifar100_reptile_parallel_0,3,0,0.0,0.729355094909668,0,,0,0.14526987075805664,0.14526987075805664,0.10442526638507843,0.10442526638507843
meta-sgd_seq-cifar100_reptile_parallel_0,3,1,2.8000000000000003,0.1666451387405395,10,0.1,10,0.14526987075805664,0.14526987075805664,0.10442526638507843,0.10442526638507843
meta-sgd_seq-cifar100_reptile_parallel_0,3,2,2.2,0.1491704792976379,10,0.1,20,0.14526987075805664,0.14526987075805664,0.10442526638507843,0.10442526638507843
meta-sgd_seq-cifar100_reptile_parallel_0,3,5,3.2,0.1075308001041412,10,0.1,64,0.14526987075805664,0.14526987075805664,0.10442526638507843,0.10442526638507843
meta-sgd_seq-cifar100_reptile_parallel_0,3,10,12.1,0.0771647078990936,10,0.1,128,0.14526987075805664,0.14526987075805664,0.10442526638507843,0.10442526638507843
meta-sgd_seq-cifar100_reptile_parallel_0,4,0,0.0,0.7423879947662354,0,,0,0.15646354854106903,0.15646354854106903,0.12574638426303864,0.12574638426303864
meta-sgd_seq-cifar100_reptile_parallel_0,4,1,4.2,0.2130581574440002,10,0.1,10,0.15646354854106903,0.15646354854106903,0.12574638426303864,0.12574638426303864
meta-sgd_seq-cifar100_reptile_parallel_0,4,2,1.1,0.1807317423820495,10,0.1,20,0.15646354854106903,0.15646354854106903,0.12574638426303864,0.12574638426303864
meta-sgd_seq-cifar100_reptile_parallel_0,4,5,5.0,0.1096122331619262,10,0.1,64,0.15646354854106903,0.15646354854106903,0.12574638426303864,0.12574638426303864
meta-sgd_seq-cifar100_reptile_parallel_0,4,10,23.1,0.0721883730888366,10,0.1,128,0.15646354854106903,0.15646354854106903,0.12574638426303864,0.12574638426303864
meta-sgd_seq-cifar100_reptile_parallel_0,5,0,0.0,0.7272073593139649,0,,0,0.13852596282958984,0.13852596282958984,0.10165683925151825,0.10165683925151825
meta-sgd_seq-cifar100_reptile_parallel_0,5,1,8.0,0.1582395119667053,10,0.1,10,0.13852596282958984,0.13852596282958984,0.10165683925151825,0.10165683925151825
meta-sgd_seq-cifar100_reptile_parallel_0,5,2,8.3,0.148348684310913,10,0.1,20,0.13852596282958984,0.13852596282958984,0.10165683925151825,0.10165683925151825
meta-sgd_seq-cifar100_reptile_parallel_0,5,5,10.7,0.096735647201538,10,0.1,64,0.13852596282958984,0.13852596282958984,0.10165683925151825,0.10165683925151825
meta-sgd_seq-cifar100_reptile_parallel_0,5,10,20.5,0.0719105515480041,10,0.1,128,0.13852596282958984,0.13852596282958984,0.10165683925151825,0.10165683925151825
meta-sgd_seq-cifar100_reptile_parallel_0,6,0,0.0,0.7077350063323975,0,,0,0.13695365190505981,0.13695365190505981,0.09814885258674622,0.09814885258674622
meta-sgd_seq-cifar100_reptile_parallel_0,6,1,7.5,0.1346684532165527,10,0.1,10,0.13695365190505981,0.13695365190505981,0.09814885258674622,0.09814885258674622
meta-sgd_seq-cifar100_reptile_parallel_0,6,2,7.399999999999999,0.1334736251831054,10,0.1,20,0.13695365190505981,0.13695365190505981,0.09814885258674622,0.09814885258674622
meta-sgd_seq-cifar100_reptile_parallel_0,6,5,8.5,0.1067413010597229,10,0.1,64,0.13695365190505981,0.13695365190505981,0.09814885258674622,0.09814885258674622
meta-sgd_seq-cifar100_reptile_parallel_0,6,10,18.1,0.0748352847099304,10,0.1,128,0.13695365190505981,0.13695365190505981,0.09814885258674622,0.09814885258674622
meta-sgd_seq-cifar100_reptile_parallel_0,7,0,0.0,0.7265429096221924,0,,0,0.14258715510368347,0.14258715510368347,0.09804047644138336,0.09804047644138336
