checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_reptile_parallel_0,0,0,86.7,0.0196532535851001,0,,0,0.07330019772052765,0.019653253257274628,0.40796807408332825,0.0
meta-sgd_seq-cifar100_reptile_parallel_0,0,1,85.1,0.0208617562130093,10,0.3,10,0.07330019772052765,0.019653253257274628,0.40796807408332825,0.0
meta-sgd_seq-cifar100_reptile_parallel_0,0,2,81.2,0.028012770473957,10,0.3,20,0.07330019772052765,0.019653253257274628,0.40796807408332825,0.0
meta-sgd_seq-cifar100_reptile_parallel_0,0,5,48.9,0.0671025344133377,10,0.3,64,0.07330019772052765,0.019653253257274628,0.40796807408332825,0.0
meta-sgd_seq-cifar100_reptile_parallel_0,0,10,12.4,0.15115114736557,10,0.3,128,0.07330019772052765,0.019653253257274628,0.40796807408332825,0.0
meta-sgd_seq-cifar100_reptile_parallel_0,1,0,0.0,0.8201056785583496,0,,0,0.561623215675354,0.25359100103378296,0.12328571081161499,0.2218133509159088
meta-sgd_seq-cifar100_reptile_parallel_0,1,1,10.1,3.9004272842407226,10,0.3,10,0.561623215675354,0.25359100103378296,0.12328571081161499,0.2218133509159088
meta-sgd_seq-cifar100_reptile_parallel_0,1,2,11.5,0.3322613606452942,10,0.3,20,0.561623215675354,0.25359100103378296,0.12328571081161499,0.2218133509159088
meta-sgd_seq-cifar100_reptile_parallel_0,1,5,15.0,0.1027369892597198,10,0.3,64,0.561623215675354,0.25359100103378296,0.12328571081161499,0.2218133509159088
meta-sgd_seq-cifar100_reptile_parallel_0,1,10,22.8,0.0921123781204223,10,0.3,128,0.561623215675354,0.25359100103378296,0.12328571081161499,0.2218133509159088
meta-sgd_seq-cifar100_reptile_parallel_0,2,0,0.0,0.7835654850006104,0,,0,0.2809470295906067,0.2396637201309204,0.17221815884113312,0.20990970730781555
meta-sgd_seq-cifar100_reptile_parallel_0,2,1,11.4,1.1739442462921144,10,0.3,10,0.2809470295906067,0.2396637201309204,0.17221815884113312,0.20990970730781555
meta-sgd_seq-cifar100_reptile_parallel_0,2,2,14.099999999999998,0.3013714687824249,10,0.3,20,0.2809470295906067,0.2396637201309204,0.17221815884113312,0.20990970730781555
meta-sgd_seq-cifar100_reptile_parallel_0,2,5,23.5,0.0951609363555908,10,0.3,64,0.2809470295906067,0.2396637201309204,0.17221815884113312,0.20990970730781555
meta-sgd_seq-cifar100_reptile_parallel_0,2,10,25.2,0.1041426463127136,10,0.3,128,0.2809470295906067,0.2396637201309204,0.17221815884113312,0.20990970730781555
meta-sgd_seq-cifar100_reptile_parallel_0,3,0,0.0,0.8087843227386474,0,,0,0.16974762082099915,0.15972355008125305,0.07455898821353912,0.06004232540726662
meta-sgd_seq-cifar100_reptile_parallel_0,3,1,18.0,0.1876074330806732,10,0.3,10,0.16974762082099915,0.15972355008125305,0.07455898821353912,0.06004232540726662
meta-sgd_seq-cifar100_reptile_parallel_0,3,2,20.200000000000003,0.1182630496025085,10,0.3,20,0.16974762082099915,0.15972355008125305,0.07455898821353912,0.06004232540726662
meta-sgd_seq-cifar100_reptile_parallel_0,3,5,14.7,0.1297819435596466,10,0.3,64,0.16974762082099915,0.15972355008125305,0.07455898821353912,0.06004232540726662
meta-sgd_seq-cifar100_reptile_parallel_0,3,10,18.7,0.1399290721416473,10,0.3,128,0.16974762082099915,0.15972355008125305,0.07455898821353912,0.06004232540726662
meta-sgd_seq-cifar100_reptile_parallel_0,4,0,0.0,0.7912122325897217,0,,0,0.18514910340309143,0.1390661597251892,0.14371095597743988,0.07860169559717178
meta-sgd_seq-cifar100_reptile_parallel_0,4,1,14.7,0.1509124460220336,10,0.3,10,0.18514910340309143,0.1390661597251892,0.14371095597743988,0.07860169559717178
meta-sgd_seq-cifar100_reptile_parallel_0,4,2,11.1,0.3348146238327026,10,0.3,20,0.18514910340309143,0.1390661597251892,0.14371095597743988,0.07860169559717178
meta-sgd_seq-cifar100_reptile_parallel_0,4,5,25.7,0.0834335505962371,10,0.3,64,0.18514910340309143,0.1390661597251892,0.14371095597743988,0.07860169559717178
meta-sgd_seq-cifar100_reptile_parallel_0,4,10,25.9,0.1206435842514038,10,0.3,128,0.18514910340309143,0.1390661597251892,0.14371095597743988,0.07860169559717178
meta-sgd_seq-cifar100_reptile_parallel_0,5,0,0.0,0.7863879051208497,0,,0,0.15979386866092682,0.1442435085773468,0.10684094578027725,0.08467516303062439
meta-sgd_seq-cifar100_reptile_parallel_0,5,1,18.2,0.1659274413585663,10,0.3,10,0.15979386866092682,0.1442435085773468,0.10684094578027725,0.08467516303062439
meta-sgd_seq-cifar100_reptile_parallel_0,5,2,21.2,0.1689605684280395,10,0.3,20,0.15979386866092682,0.1442435085773468,0.10684094578027725,0.08467516303062439
meta-sgd_seq-cifar100_reptile_parallel_0,5,5,26.4,0.0848398081064224,10,0.3,64,0.15979386866092682,0.1442435085773468,0.10684094578027725,0.08467516303062439
meta-sgd_seq-cifar100_reptile_parallel_0,5,10,11.6,0.144614737033844,10,0.3,128,0.15979386866092682,0.1442435085773468,0.10684094578027725,0.08467516303062439
meta-sgd_seq-cifar100_reptile_parallel_0,6,0,0.0,0.754831714630127,0,,0,0.13550029695034027,0.12153124809265137,0.07140988856554031,0.05046549066901207
meta-sgd_seq-cifar100_reptile_parallel_0,6,1,16.400000000000002,0.0909774832725524,10,0.3,10,0.13550029695034027,0.12153124809265137,0.07140988856554031,0.05046549066901207
