checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_reptile_parallel_0,0,0,85.5,0.0162830768376588,0,,0,0.031360477209091187,0.015643607825040817,0.2523036301136017,0.1846543699502945
meta-sgd_seq-cifar100_reptile_parallel_0,0,1,85.5,0.0160679928176105,5,0.01,10,0.031360477209091187,0.015643607825040817,0.2523036301136017,0.1846543699502945
meta-sgd_seq-cifar100_reptile_parallel_0,0,2,85.7,0.0157422226443886,5,0.01,20,0.031360477209091187,0.015643607825040817,0.2523036301136017,0.1846543699502945
meta-sgd_seq-cifar100_reptile_parallel_0,0,5,85.6,0.0154987835809588,5,0.01,64,0.031360477209091187,0.015643607825040817,0.2523036301136017,0.1846543699502945
meta-sgd_seq-cifar100_reptile_parallel_0,0,10,59.9,0.0783662654161453,5,0.01,128,0.031360477209091187,0.015643607825040817,0.2523036301136017,0.1846543699502945
meta-sgd_seq-cifar100_reptile_parallel_0,1,0,0.0,0.5147697305679322,0,,0,0.2420201450586319,0.2420201450586319,0.36202460527420044,0.36202460527420044
meta-sgd_seq-cifar100_reptile_parallel_0,1,1,0.0,0.4347810182571411,5,0.01,10,0.2420201450586319,0.2420201450586319,0.36202460527420044,0.36202460527420044
meta-sgd_seq-cifar100_reptile_parallel_0,1,2,0.0,0.3714319496154785,5,0.01,20,0.2420201450586319,0.2420201450586319,0.36202460527420044,0.36202460527420044
meta-sgd_seq-cifar100_reptile_parallel_0,1,5,0.0,0.1917641134262085,5,0.01,64,0.2420201450586319,0.2420201450586319,0.36202460527420044,0.36202460527420044
meta-sgd_seq-cifar100_reptile_parallel_0,1,10,12.7,0.0872460422515869,5,0.01,128,0.2420201450586319,0.2420201450586319,0.36202460527420044,0.36202460527420044
meta-sgd_seq-cifar100_reptile_parallel_0,2,0,0.0,0.5223457660675049,0,,0,0.2320915162563324,0.2320915162563324,0.3392021656036377,0.3392021656036377
meta-sgd_seq-cifar100_reptile_parallel_0,2,1,0.0,0.5046894044876099,5,0.01,10,0.2320915162563324,0.2320915162563324,0.3392021656036377,0.3392021656036377
meta-sgd_seq-cifar100_reptile_parallel_0,2,2,0.0,0.3428219709396362,5,0.01,20,0.2320915162563324,0.2320915162563324,0.3392021656036377,0.3392021656036377
meta-sgd_seq-cifar100_reptile_parallel_0,2,5,4.6,0.1654162464141845,5,0.01,64,0.2320915162563324,0.2320915162563324,0.3392021656036377,0.3392021656036377
meta-sgd_seq-cifar100_reptile_parallel_0,2,10,22.3,0.0830975792407989,5,0.01,128,0.2320915162563324,0.2320915162563324,0.3392021656036377,0.3392021656036377
meta-sgd_seq-cifar100_reptile_parallel_0,3,0,0.0,0.5294325847625733,0,,0,0.22532249987125397,0.22532249987125397,0.33731433749198914,0.33731433749198914
meta-sgd_seq-cifar100_reptile_parallel_0,3,1,0.0,0.4112143383026123,5,0.01,10,0.22532249987125397,0.22532249987125397,0.33731433749198914,0.33731433749198914
meta-sgd_seq-cifar100_reptile_parallel_0,3,2,0.0,0.3044152669906616,5,0.01,20,0.22532249987125397,0.22532249987125397,0.33731433749198914,0.33731433749198914
meta-sgd_seq-cifar100_reptile_parallel_0,3,5,0.0,0.1980364942550659,5,0.01,64,0.22532249987125397,0.22532249987125397,0.33731433749198914,0.33731433749198914
meta-sgd_seq-cifar100_reptile_parallel_0,3,10,27.700000000000003,0.0705270837545394,5,0.01,128,0.22532249987125397,0.22532249987125397,0.33731433749198914,0.33731433749198914
meta-sgd_seq-cifar100_reptile_parallel_0,4,0,0.0,0.5114863967895508,0,,0,0.24020837247371674,0.23642615973949432,0.34077584743499756,0.3619019389152527
meta-sgd_seq-cifar100_reptile_parallel_0,4,1,0.0,0.5493086080551147,5,0.01,10,0.24020837247371674,0.23642615973949432,0.34077584743499756,0.3619019389152527
meta-sgd_seq-cifar100_reptile_parallel_0,4,2,0.0,0.3391469488143921,5,0.01,20,0.24020837247371674,0.23642615973949432,0.34077584743499756,0.3619019389152527
