checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_0,0,0,42.27272727272727,0.0302562194791707,0,,0,0.01446998305618763,0.011890159919857979,0.18344351649284363,0.04999999329447746
agem_smooth-rot-mnist_0,0,1,77.72727272727272,0.0109235252507708,10,0.003,10,0.01446998305618763,0.011890159919857979,0.18344351649284363,0.04999999329447746
agem_smooth-rot-mnist_0,0,2,75.22727272727273,0.0126421958546746,10,0.003,20,0.01446998305618763,0.011890159919857979,0.18344351649284363,0.04999999329447746
agem_smooth-rot-mnist_0,0,5,72.04545454545455,0.01272545568645,10,0.003,64,0.01446998305618763,0.011890159919857979,0.18344351649284363,0.04999999329447746
agem_smooth-rot-mnist_0,0,10,66.81818181818183,0.0169847923923622,10,0.003,128,0.01446998305618763,0.011890159919857979,0.18344351649284363,0.04999999329447746
agem_smooth-rot-mnist_0,1,0,32.95454545454545,0.0357083922082727,0,,0,0.028077904134988785,0.024801598861813545,0.33537161350250244,0.04999999701976776
agem_smooth-rot-mnist_0,1,1,48.86363636363637,0.0242275560444051,10,0.003,10,0.028077904134988785,0.024801598861813545,0.33537161350250244,0.04999999701976776
agem_smooth-rot-mnist_0,1,2,48.63636363636364,0.0252658690918575,10,0.003,20,0.028077904134988785,0.024801598861813545,0.33537161350250244,0.04999999701976776
agem_smooth-rot-mnist_0,1,5,52.5,0.0249750679189508,10,0.003,64,0.028077904134988785,0.024801598861813545,0.33537161350250244,0.04999999701976776
agem_smooth-rot-mnist_0,1,10,38.18181818181819,0.0353061093525453,10,0.003,128,0.028077904134988785,0.024801598861813545,0.33537161350250244,0.04999999701976776
agem_smooth-rot-mnist_0,2,0,15.454545454545451,0.0443561060862107,0,,0,0.04173097014427185,0.04173097014427185,0.2618960440158844,0.2618960440158844
agem_smooth-rot-mnist_0,2,1,21.818181818181817,0.0437447499145161,10,0.003,10,0.04173097014427185,0.04173097014427185,0.2618960440158844,0.2618960440158844
agem_smooth-rot-mnist_0,2,2,22.5,0.0417707643725655,10,0.003,20,0.04173097014427185,0.04173097014427185,0.2618960440158844,0.2618960440158844
agem_smooth-rot-mnist_0,2,5,24.31818181818182,0.0414616484533656,10,0.003,64,0.04173097014427185,0.04173097014427185,0.2618960440158844,0.2618960440158844
agem_smooth-rot-mnist_0,2,10,24.545454545454547,0.0407995137301358,10,0.003,128,0.04173097014427185,0.04173097014427185,0.2618960440158844,0.2618960440158844
agem_smooth-rot-mnist_0,3,0,8.863636363636363,0.0503489976579492,0,,0,0.05395802855491638,0.05034899711608887,0.4878971576690674,0.0
agem_smooth-rot-mnist_0,3,1,11.363636363636363,0.0577461096373471,10,0.003,10,0.05395802855491638,0.05034899711608887,0.4878971576690674,0.0
agem_smooth-rot-mnist_0,3,2,10.454545454545451,0.0516076738184148,10,0.003,20,0.05395802855491638,0.05034899711608887,0.4878971576690674,0.0
agem_smooth-rot-mnist_0,3,5,15.227272727272728,0.0545537276701493,10,0.003,64,0.05395802855491638,0.05034899711608887,0.4878971576690674,0.0
agem_smooth-rot-mnist_0,3,10,14.545454545454543,0.0540917629545385,10,0.003,128,0.05395802855491638,0.05034899711608887,0.4878971576690674,0.0
agem_smooth-rot-mnist_0,4,0,6.59090909090909,0.0534625600684772,0,,0,0.057043690234422684,0.053343504667282104,0.3689526915550232,0.14999893307685852
agem_smooth-rot-mnist_0,4,1,7.727272727272727,0.0634083325212652,10,0.003,10,0.057043690234422684,0.053343504667282104,0.3689526915550232,0.14999893307685852
agem_smooth-rot-mnist_0,4,2,9.090909090909092,0.0533224907788363,10,0.003,20,0.057043690234422684,0.053343504667282104,0.3689526915550232,0.14999893307685852
agem_smooth-rot-mnist_0,4,5,12.727272727272728,0.059034039215608,10,0.003,64,0.057043690234422684,0.053343504667282104,0.3689526915550232,0.14999893307685852
agem_smooth-rot-mnist_0,4,10,9.545454545454549,0.0550064574588428,10,0.003,128,0.057043690234422684,0.053343504667282104,0.3689526915550232,0.14999893307685852
agem_smooth-rot-mnist_0,5,0,8.636363636363637,0.0526493901556188,0,,0,0.05304905027151108,0.04967989772558212,0.4589885175228119,0.1499999761581421
agem_smooth-rot-mnist_0,5,1,9.772727272727272,0.0576379526745189,10,0.003,10,0.05304905027151108,0.04967989772558212,0.4589885175228119,0.1499999761581421
agem_smooth-rot-mnist_0,5,2,14.318181818181818,0.0491558741439472,10,0.003,20,0.05304905027151108,0.04967989772558212,0.4589885175228119,0.1499999761581421
agem_smooth-rot-mnist_0,5,5,14.545454545454543,0.0548708796501159,10,0.003,64,0.05304905027151108,0.04967989772558212,0.4589885175228119,0.1499999761581421
agem_smooth-rot-mnist_0,5,10,13.18181818181818,0.0514930345795371,10,0.003,128,0.05304905027151108,0.04967989772558212,0.4589885175228119,0.1499999761581421
agem_smooth-rot-mnist_0,6,0,12.045454545454543,0.0491905011913993,0,,0,0.05011654645204544,0.047384124249219894,0.5556907057762146,0.1499999314546585
agem_smooth-rot-mnist_0,6,1,15.681818181818183,0.0492997760122472,10,0.003,10,0.05011654645204544,0.047384124249219894,0.5556907057762146,0.1499999314546585
agem_smooth-rot-mnist_0,6,2,15.681818181818183,0.0470653501423922,10,0.003,20,0.05011654645204544,0.047384124249219894,0.5556907057762146,0.1499999314546585
agem_smooth-rot-mnist_0,6,5,14.545454545454543,0.052556163072586,10,0.003,64,0.05011654645204544,0.047384124249219894,0.5556907057762146,0.1499999314546585
