checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_0,0,0,42.05882352941177,0.0610788996605312,0,,,0,21.98529624938965,19.749998092651367,0.1076643094420433,0.05218978226184845
agem_smooth-rot-mnist_0,0,1,81.47058823529412,0.0201575101736713,10,0.003,0.0,10,21.98529624938965,19.749998092651367,0.1076643094420433,0.05218978226184845
agem_smooth-rot-mnist_0,0,2,82.35294117647058,0.0187091021743767,10,0.003,0.0,20,21.98529624938965,19.749998092651367,0.1076643094420433,0.05218978226184845
agem_smooth-rot-mnist_0,0,5,79.70588235294119,0.0199787978192462,10,0.003,0.0,64,21.98529624938965,19.749998092651367,0.1076643094420433,0.05218978226184845
agem_smooth-rot-mnist_0,0,10,77.64705882352942,0.0209366214078138,10,0.003,0.0,128,21.98529624938965,19.749998092651367,0.1076643094420433,0.05218978226184845
agem_smooth-rot-mnist_0,1,0,32.35294117647059,0.0726035011165282,0,,,0,35.72058868408203,35.72058868408203,0.20766419172286987,0.20766419172286987
agem_smooth-rot-mnist_0,1,1,57.35294117647059,0.0405789610217599,10,0.003,0.0,10,35.72058868408203,35.72058868408203,0.20766419172286987,0.20766419172286987
agem_smooth-rot-mnist_0,1,2,63.8235294117647,0.0355916920830221,10,0.003,0.0,20,35.72058868408203,35.72058868408203,0.20766419172286987,0.20766419172286987
agem_smooth-rot-mnist_0,1,5,65.0,0.0327306437141755,10,0.003,0.0,64,35.72058868408203,35.72058868408203,0.20766419172286987,0.20766419172286987
agem_smooth-rot-mnist_0,1,10,72.6470588235294,0.025241503645392,10,0.003,0.0,128,35.72058868408203,35.72058868408203,0.20766419172286987,0.20766419172286987
agem_smooth-rot-mnist_0,2,0,16.76470588235294,0.0896245563731474,0,,,0,56.77941131591797,56.77941131591797,0.35287773609161377,0.35287773609161377
agem_smooth-rot-mnist_0,2,1,33.82352941176471,0.0637844860553741,10,0.003,0.0,10,56.77941131591797,56.77941131591797,0.35287773609161377,0.35287773609161377
agem_smooth-rot-mnist_0,2,2,37.05882352941177,0.0603436652351828,10,0.003,0.0,20,56.77941131591797,56.77941131591797,0.35287773609161377,0.35287773609161377
agem_smooth-rot-mnist_0,2,5,42.94117647058823,0.0585423546678879,10,0.003,0.0,64,56.77941131591797,56.77941131591797,0.35287773609161377,0.35287773609161377
agem_smooth-rot-mnist_0,2,10,57.647058823529406,0.0478899744503638,10,0.003,0.0,128,56.77941131591797,56.77941131591797,0.35287773609161377,0.35287773609161377
agem_smooth-rot-mnist_0,3,0,9.117647058823527,0.1018703418619492,0,,,0,68.10294342041016,68.10294342041016,0.3380342125892639,0.3380342125892639
agem_smooth-rot-mnist_0,3,1,23.823529411764703,0.0841040821636424,10,0.003,0.0,10,68.10294342041016,68.10294342041016,0.3380342125892639,0.3380342125892639
agem_smooth-rot-mnist_0,3,2,26.176470588235297,0.0780421954744002,10,0.003,0.0,20,68.10294342041016,68.10294342041016,0.3380342125892639,0.3380342125892639
agem_smooth-rot-mnist_0,3,5,32.35294117647059,0.0742333019480985,10,0.003,0.0,64,68.10294342041016,68.10294342041016,0.3380342125892639,0.3380342125892639
agem_smooth-rot-mnist_0,3,10,43.52941176470589,0.0661145885201061,10,0.003,0.0,128,68.10294342041016,68.10294342041016,0.3380342125892639,0.3380342125892639
agem_smooth-rot-mnist_0,4,0,6.764705882352941,0.1086385158931507,0,,,0,73.82353210449219,73.52941131591797,0.44067803025245667,0.4322034418582916
agem_smooth-rot-mnist_0,4,1,14.117647058823527,0.0938040098723243,10,0.003,0.0,10,73.82353210449219,73.52941131591797,0.44067803025245667,0.4322034418582916
agem_smooth-rot-mnist_0,4,2,12.647058823529411,0.0870651662349701,10,0.003,0.0,20,73.82353210449219,73.52941131591797,0.44067803025245667,0.4322034418582916
agem_smooth-rot-mnist_0,4,5,28.823529411764703,0.0788368193542256,10,0.003,0.0,64,73.82353210449219,73.52941131591797,0.44067803025245667,0.4322034418582916
agem_smooth-rot-mnist_0,4,10,41.47058823529412,0.0667999982833862,10,0.003,0.0,128,73.82353210449219,73.52941131591797,0.44067803025245667,0.4322034418582916
agem_smooth-rot-mnist_0,5,0,8.235294117647058,0.1083846414790434,0,,,0,76.51470947265625,76.51470947265625,0.38999998569488525,0.38999998569488525
agem_smooth-rot-mnist_0,5,1,13.529411764705882,0.0960695596302256,10,0.003,0.0,10,76.51470947265625,76.51470947265625,0.38999998569488525,0.38999998569488525
agem_smooth-rot-mnist_0,5,2,14.705882352941178,0.0887540280818939,10,0.003,0.0,20,76.51470947265625,76.51470947265625,0.38999998569488525,0.38999998569488525
agem_smooth-rot-mnist_0,5,5,26.176470588235297,0.0857999049565371,10,0.003,0.0,64,76.51470947265625,76.51470947265625,0.38999998569488525,0.38999998569488525
agem_smooth-rot-mnist_0,5,10,33.23529411764706,0.0748866437112583,10,0.003,0.0,128,76.51470947265625,76.51470947265625,0.38999998569488525,0.38999998569488525
agem_smooth-rot-mnist_0,6,0,12.352941176470589,0.0995388676138485,0,,,0,67.97059631347656,67.97059631347656,0.38055557012557983,0.38055557012557983
agem_smooth-rot-mnist_0,6,1,20.294117647058822,0.0845444149830762,10,0.003,0.0,10,67.97059631347656,67.97059631347656,0.38055557012557983,0.38055557012557983
agem_smooth-rot-mnist_0,6,2,24.11764705882353,0.0775146068895564,10,0.003,0.0,20,67.97059631347656,67.97059631347656,0.38055557012557983,0.38055557012557983
agem_smooth-rot-mnist_0,6,5,33.82352941176471,0.069970787097426,10,0.003,0.0,64,67.97059631347656,67.97059631347656,0.38055557012557983,0.38055557012557983
agem_smooth-rot-mnist_0,6,10,44.11764705882353,0.0604540083338232,10,0.003,0.0,128,67.97059631347656,67.97059631347656,0.38055557012557983,0.38055557012557983
agem_smooth-rot-mnist_0,7,0,16.176470588235293,0.0944804447538712,0,,,0,69.39705657958984,69.39705657958984,0.4943298101425171,0.4943298101425171
agem_smooth-rot-mnist_0,7,1,19.11764705882353,0.0855581683271071,10,0.003,0.0,10,69.39705657958984,69.39705657958984,0.4943298101425171,0.4943298101425171
agem_smooth-rot-mnist_0,7,2,20.0,0.0833258895313038,10,0.003,0.0,20,69.39705657958984,69.39705657958984,0.4943298101425171,0.4943298101425171
agem_smooth-rot-mnist_0,7,5,31.76470588235294,0.0725677532308241,10,0.003,0.0,64,69.39705657958984,69.39705657958984,0.4943298101425171,0.4943298101425171
