checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_maml_parallel_0,0,0,84.39999999999999,0.0195527856126427,0,,0,0.03433743864297867,0.01955278590321541,0.3001424968242645,0.0
meta-sgd_seq-cifar100_maml_parallel_0,0,1,82.0,0.023937410145998,10,0.2,10,0.03433743864297867,0.01955278590321541,0.3001424968242645,0.0
meta-sgd_seq-cifar100_maml_parallel_0,0,2,84.5,0.0206361875608563,10,0.2,20,0.03433743864297867,0.01955278590321541,0.3001424968242645,0.0
meta-sgd_seq-cifar100_maml_parallel_0,0,5,83.1,0.0240898239314556,10,0.2,64,0.03433743864297867,0.01955278590321541,0.3001424968242645,0.0
meta-sgd_seq-cifar100_maml_parallel_0,0,10,38.6,0.0688115614652633,10,0.2,128,0.03433743864297867,0.01955278590321541,0.3001424968242645,0.0
meta-sgd_seq-cifar100_maml_parallel_0,1,0,0.0,0.8166358985900879,0,,0,0.18808241188526154,0.15218259394168854,0.1434435099363327,0.09452130645513535
meta-sgd_seq-cifar100_maml_parallel_0,1,1,9.9,0.2437911047935486,10,0.2,10,0.18808241188526154,0.15218259394168854,0.1434435099363327,0.09452130645513535
meta-sgd_seq-cifar100_maml_parallel_0,1,2,13.6,0.1656885621547699,10,0.2,20,0.18808241188526154,0.15218259394168854,0.1434435099363327,0.09452130645513535
meta-sgd_seq-cifar100_maml_parallel_0,1,5,20.1,0.0828214859962463,10,0.2,64,0.18808241188526154,0.15218259394168854,0.1434435099363327,0.09452130645513535
meta-sgd_seq-cifar100_maml_parallel_0,1,10,10.8,0.2264207606315612,10,0.2,128,0.18808241188526154,0.15218259394168854,0.1434435099363327,0.09452130645513535
meta-sgd_seq-cifar100_maml_parallel_0,2,0,0.0,0.7920835456848144,0,,0,0.17607997357845306,0.1696079969406128,0.13218939304351807,0.1230718195438385
meta-sgd_seq-cifar100_maml_parallel_0,2,1,7.1,0.35426700258255,10,0.2,10,0.17607997357845306,0.1696079969406128,0.13218939304351807,0.1230718195438385
meta-sgd_seq-cifar100_maml_parallel_0,2,2,8.200000000000001,0.2055824012756347,10,0.2,20,0.17607997357845306,0.1696079969406128,0.13218939304351807,0.1230718195438385
meta-sgd_seq-cifar100_maml_parallel_0,2,5,24.1,0.0822471227645874,10,0.2,64,0.17607997357845306,0.1696079969406128,0.13218939304351807,0.1230718195438385
meta-sgd_seq-cifar100_maml_parallel_0,2,10,18.5,0.108135041475296,10,0.2,128,0.17607997357845306,0.1696079969406128,0.13218939304351807,0.1230718195438385
meta-sgd_seq-cifar100_maml_parallel_0,3,0,0.0,0.8037999076843262,0,,0,0.13365215063095093,0.130909264087677,0.07814682275056839,0.07437370717525482
meta-sgd_seq-cifar100_maml_parallel_0,3,1,4.9,0.1359048972129821,10,0.2,10,0.13365215063095093,0.130909264087677,0.07814682275056839,0.07437370717525482
meta-sgd_seq-cifar100_maml_parallel_0,3,2,8.3,0.1368754699230194,10,0.2,20,0.13365215063095093,0.130909264087677,0.07814682275056839,0.07437370717525482
