checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-mnist_0,0,0,99.8581560283688,6.726131682357384e-05,0,,0,6.125264917500317e-05,6.124766514403746e-05,0.5715506076812744,0.573217511177063
sgd_seq-mnist_0,0,1,99.8581560283688,6.731113283187657e-05,10,0.1,2,6.125264917500317e-05,6.124766514403746e-05,0.5715506076812744,0.573217511177063
sgd_seq-mnist_0,0,2,99.8581560283688,6.475569848901423e-05,10,0.1,4,6.125264917500317e-05,6.124766514403746e-05,0.5715506076812744,0.573217511177063
sgd_seq-mnist_0,0,5,99.8581560283688,6.228751132528113e-05,10,0.1,10,6.125264917500317e-05,6.124766514403746e-05,0.5715506076812744,0.573217511177063
sgd_seq-mnist_0,0,10,99.90543735224588,5.316930355096289e-05,10,0.1,20,6.125264917500317e-05,6.124766514403746e-05,0.5715506076812744,0.573217511177063
sgd_seq-mnist_0,1,0,0.0,0.186654649448675,0,,0,0.015516848303377628,0.015092197805643082,0.053304724395275116,0.050955649465322495
sgd_seq-mnist_0,1,1,85.60235063663075,0.0061275406752464,10,0.1,2,0.015516848303377628,0.015092197805643082,0.053304724395275116,0.050955649465322495
sgd_seq-mnist_0,1,2,79.08912830558276,0.007731853032906,10,0.1,4,0.015516848303377628,0.015092197805643082,0.053304724395275116,0.050955649465322495
sgd_seq-mnist_0,1,5,84.72086190009794,0.0063870124351032,10,0.1,10,0.015516848303377628,0.015092197805643082,0.053304724395275116,0.050955649465322495
sgd_seq-mnist_0,1,10,88.78550440744368,0.0058807447829979,10,0.1,20,0.015516848303377628,0.015092197805643082,0.053304724395275116,0.050955649465322495
sgd_seq-mnist_0,2,0,0.0,0.1611394571774543,0,,0,0.01675358973443508,0.016714561730623245,0.07390447705984116,0.07365414500236511
sgd_seq-mnist_0,2,1,51.33404482390609,0.0180661969340089,10,0.1,2,0.01675358973443508,0.016714561730623245,0.07390447705984116,0.07365414500236511
sgd_seq-mnist_0,2,2,57.6307363927428,0.0172531917102817,10,0.1,4,0.01675358973443508,0.016714561730623245,0.07390447705984116,0.07365414500236511
sgd_seq-mnist_0,2,5,90.18143009605124,0.0052312760113906,10,0.1,10,0.01675358973443508,0.016714561730623245,0.07390447705984116,0.07365414500236511
sgd_seq-mnist_0,2,10,86.92636072572039,0.0053873898793437,10,0.1,20,0.01675358973443508,0.016714561730623245,0.07390447705984116,0.07365414500236511
sgd_seq-mnist_0,3,0,0.0,0.1805516720298313,0,,0,0.012765072286128998,0.012717140838503838,0.05474062263965607,0.054470594972372055
sgd_seq-mnist_0,3,1,76.9889224572004,0.007308424509544,10,0.1,2,0.012765072286128998,0.012717140838503838,0.05474062263965607,0.054470594972372055
sgd_seq-mnist_0,3,2,94.3605236656596,0.0048861636330954,10,0.1,4,0.012765072286128998,0.012717140838503838,0.05474062263965607,0.054470594972372055
sgd_seq-mnist_0,3,5,95.01510574018128,0.0030484333473059,10,0.1,10,0.012765072286128998,0.012717140838503838,0.05474062263965607,0.054470594972372055
sgd_seq-mnist_0,3,10,93.70594159113796,0.0032401572864161,10,0.1,20,0.012765072286128998,0.012717140838503838,0.05474062263965607,0.054470594972372055
sgd_seq-mnist_0,4,0,0.0,0.1788495588470936,0,,0,0.019852375611662865,0.019820190966129303,0.06148245930671692,0.061292484402656555
sgd_seq-mnist_0,4,1,51.33635905194151,0.0191978484286963,10,0.1,2,0.019852375611662865,0.019820190966129303,0.06148245930671692,0.061292484402656555
sgd_seq-mnist_0,4,2,61.82551689359557,0.0141212095892074,10,0.1,4,0.019852375611662865,0.019820190966129303,0.06148245930671692,0.061292484402656555
sgd_seq-mnist_0,4,5,71.70953101361573,0.0094364404648286,10,0.1,10,0.019852375611662865,0.019820190966129303,0.06148245930671692,0.061292484402656555
sgd_seq-mnist_0,4,10,71.25567322239031,0.0095651760524532,10,0.1,20,0.019852375611662865,0.019820190966129303,0.06148245930671692,0.061292484402656555
sgd_seq-mnist_1,0,0,67.23404255319149,0.1408170113890447,0,,0,0.00879498291760683,0.00879498291760683,0.0547570064663887,0.0547570064663887
sgd_seq-mnist_1,0,1,99.47990543735224,0.0031899752011676,10,0.1,2,0.00879498291760683,0.00879498291760683,0.0547570064663887,0.0547570064663887
sgd_seq-mnist_1,0,2,98.9125295508274,0.0025641044738303,10,0.1,4,0.00879498291760683,0.00879498291760683,0.0547570064663887,0.0547570064663887
sgd_seq-mnist_1,0,5,99.52718676122932,0.0015888603752034,10,0.1,10,0.00879498291760683,0.00879498291760683,0.0547570064663887,0.0547570064663887
sgd_seq-mnist_1,0,10,99.81087470449172,0.0011470737952923,10,0.1,20,0.00879498291760683,0.00879498291760683,0.0547570064663887,0.0547570064663887
sgd_seq-mnist_1,1,0,97.6003917727718,0.0011021082750617,0,,0,0.001490580616518855,0.0010974763426929712,0.7428858280181885,0.04998974874615669
