checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-mnist_0,0,0,99.95271867612291,5.421716607613082e-05,0,,0,5.319504998624325e-05,5.319483170751482e-05,0.6997426748275757,0.7001230716705322
sgd_seq-mnist_0,0,1,99.95271867612291,5.4219329646630567e-05,10,0.01,2,5.319504998624325e-05,5.319483170751482e-05,0.6997426748275757,0.7001230716705322
sgd_seq-mnist_0,0,2,99.95271867612291,5.411896987085563e-05,10,0.01,4,5.319504998624325e-05,5.319483170751482e-05,0.6997426748275757,0.7001230716705322
sgd_seq-mnist_0,0,5,99.95271867612291,5.3842626015462223e-05,10,0.01,10,5.319504998624325e-05,5.319483170751482e-05,0.6997426748275757,0.7001230716705322
sgd_seq-mnist_0,0,10,99.95271867612291,5.080565473084183e-05,10,0.01,20,5.319504998624325e-05,5.319483170751482e-05,0.6997426748275757,0.7001230716705322
sgd_seq-mnist_0,1,0,0.0,0.1757532002059533,0,,0,0.0313752144575119,0.0313752144575119,0.08515897393226624,0.08515897393226624
sgd_seq-mnist_0,1,1,2.2037218413320274,0.0386917022486508,10,0.01,2,0.0313752144575119,0.0313752144575119,0.08515897393226624,0.08515897393226624
sgd_seq-mnist_0,1,2,20.763956904995105,0.0285175400079172,10,0.01,4,0.0313752144575119,0.0313752144575119,0.08515897393226624,0.08515897393226624
sgd_seq-mnist_0,1,5,34.720861900097944,0.0213274207334677,10,0.01,10,0.0313752144575119,0.0313752144575119,0.08515897393226624,0.08515897393226624
sgd_seq-mnist_0,1,10,50.9794319294809,0.0179356324334102,10,0.01,20,0.0313752144575119,0.0313752144575119,0.08515897393226624,0.08515897393226624
sgd_seq-mnist_0,2,0,0.0,0.1490709738390422,0,,0,0.037404146045446396,0.03728693723678589,0.08252045512199402,0.08155743777751923
sgd_seq-mnist_0,2,1,0.0,0.0480535774627897,10,0.01,2,0.037404146045446396,0.03728693723678589,0.08252045512199402,0.08155743777751923
sgd_seq-mnist_0,2,2,4.108858057630736,0.0362183742996468,10,0.01,4,0.037404146045446396,0.03728693723678589,0.08252045512199402,0.08155743777751923
sgd_seq-mnist_0,2,5,21.077908217716114,0.0273605448332005,10,0.01,10,0.037404146045446396,0.03728693723678589,0.08252045512199402,0.08155743777751923
sgd_seq-mnist_0,2,10,20.38420490928496,0.0278293832643563,10,0.01,20,0.037404146045446396,0.03728693723678589,0.08252045512199402,0.08155743777751923
sgd_seq-mnist_0,3,0,0.0,0.1561797719227463,0,,0,0.03264465555548668,0.03264465555548668,0.07884661108255386,0.07884661108255386
sgd_seq-mnist_0,3,1,5.53877139979859,0.0441284967213118,10,0.01,2,0.03264465555548668,0.03264465555548668,0.07884661108255386,0.07884661108255386
sgd_seq-mnist_0,3,2,18.52970795568983,0.0271079830772807,10,0.01,4,0.03264465555548668,0.03264465555548668,0.07884661108255386,0.07884661108255386
sgd_seq-mnist_0,3,5,29.808660624370592,0.0237089236457302,10,0.01,10,0.03264465555548668,0.03264465555548668,0.07884661108255386,0.07884661108255386
sgd_seq-mnist_0,3,10,41.18831822759315,0.0220705994066274,10,0.01,20,0.03264465555548668,0.03264465555548668,0.07884661108255386,0.07884661108255386
