checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_0,0,0,86.8,0.0183268985096365,0,,0,0.06537622213363647,0.0183268990367651,0.31424763798713684,0.0
sgd_seq-cifar100_0,0,1,85.6,0.0201462162286043,10,0.3,10,0.06537622213363647,0.0183268990367651,0.31424763798713684,0.0
sgd_seq-cifar100_0,0,2,86.1,0.0189403693666681,10,0.3,20,0.06537622213363647,0.0183268990367651,0.31424763798713684,0.0
sgd_seq-cifar100_0,0,5,64.9,0.0416133093237876,10,0.3,64,0.06537622213363647,0.0183268990367651,0.31424763798713684,0.0
sgd_seq-cifar100_0,0,10,12.2,0.1680474252700805,10,0.3,128,0.06537622213363647,0.0183268990367651,0.31424763798713684,0.0
sgd_seq-cifar100_0,1,0,0.0,0.8526694259643555,0,,0,0.19217224419116974,0.14254143834114075,0.1259472668170929,0.060269545763731
sgd_seq-cifar100_0,1,1,21.8,0.1228654532432556,10,0.3,10,0.19217224419116974,0.14254143834114075,0.1259472668170929,0.060269545763731
sgd_seq-cifar100_0,1,2,14.8,0.3197014746665955,10,0.3,20,0.19217224419116974,0.14254143834114075,0.1259472668170929,0.060269545763731
sgd_seq-cifar100_0,1,5,16.3,0.0969974241256713,10,0.3,64,0.19217224419116974,0.14254143834114075,0.1259472668170929,0.060269545763731
sgd_seq-cifar100_0,1,10,14.2,0.1380518820285797,10,0.3,128,0.19217224419116974,0.14254143834114075,0.1259472668170929,0.060269545763731
sgd_seq-cifar100_0,2,0,0.0,0.8412905826568603,0,,0,0.2772182822227478,0.23373767733573914,0.1477251499891281,0.17143476009368896
sgd_seq-cifar100_0,2,1,10.0,1.253311800003052,10,0.3,10,0.2772182822227478,0.23373767733573914,0.1477251499891281,0.17143476009368896
sgd_seq-cifar100_0,2,2,18.8,0.1866177225112915,10,0.3,20,0.2772182822227478,0.23373767733573914,0.1477251499891281,0.17143476009368896
sgd_seq-cifar100_0,2,5,16.7,0.1080315854549407,10,0.3,64,0.2772182822227478,0.23373767733573914,0.1477251499891281,0.17143476009368896
sgd_seq-cifar100_0,2,10,14.4,0.1171455917358398,10,0.3,128,0.2772182822227478,0.23373767733573914,0.1477251499891281,0.17143476009368896
sgd_seq-cifar100_0,3,0,0.0,0.8258878059387207,0,,0,0.23333939909934998,0.22421059012413025,0.20623679459095,0.19400808215141296
sgd_seq-cifar100_0,3,1,15.5,0.5622779865264893,10,0.3,10,0.23333939909934998,0.22421059012413025,0.20623679459095,0.19400808215141296
sgd_seq-cifar100_0,3,2,14.4,0.3754487085342407,10,0.3,20,0.23333939909934998,0.22421059012413025,0.20623679459095,0.19400808215141296
sgd_seq-cifar100_0,3,5,24.8,0.0793825554847717,10,0.3,64,0.23333939909934998,0.22421059012413025,0.20623679459095,0.19400808215141296
sgd_seq-cifar100_0,3,10,10.0,0.1158977615833282,10,0.3,128,0.23333939909934998,0.22421059012413025,0.20623679459095,0.19400808215141296
sgd_seq-cifar100_0,4,0,0.0,0.8195735549926758,0,,0,0.16653083264827728,0.16381806135177612,0.11148019880056381,0.10778926312923431
sgd_seq-cifar100_0,4,1,10.3,0.2940049290657043,10,0.3,10,0.16653083264827728,0.16381806135177612,0.11148019880056381,0.10778926312923431
sgd_seq-cifar100_0,4,2,14.2,0.1922597632408142,10,0.3,20,0.16653083264827728,0.16381806135177612,0.11148019880056381,0.10778926312923431
sgd_seq-cifar100_0,4,5,21.2,0.0845953090190887,10,0.3,64,0.16653083264827728,0.16381806135177612,0.11148019880056381,0.10778926312923431
sgd_seq-cifar100_0,4,10,18.1,0.0954463498592376,10,0.3,128,0.16653083264827728,0.16381806135177612,0.11148019880056381,0.10778926312923431
sgd_seq-cifar100_0,5,0,0.0,0.8202766685485839,0,,0,0.23885880410671234,0.1991923451423645,0.16569621860980988,0.1583436131477356
sgd_seq-cifar100_0,5,1,14.4,1.0269244956970214,10,0.3,10,0.23885880410671234,0.1991923451423645,0.16569621860980988,0.1583436131477356
sgd_seq-cifar100_0,5,2,19.7,0.1131307435035705,10,0.3,20,0.23885880410671234,0.1991923451423645,0.16569621860980988,0.1583436131477356
sgd_seq-cifar100_0,5,5,24.8,0.082345685839653,10,0.3,64,0.23885880410671234,0.1991923451423645,0.16569621860980988,0.1583436131477356
sgd_seq-cifar100_0,5,10,20.6,0.1583524239063262,10,0.3,128,0.23885880410671234,0.1991923451423645,0.16569621860980988,0.1583436131477356
sgd_seq-cifar100_0,6,0,0.0,0.7894483718872071,0,,0,0.11070114374160767,0.10122649371623993,0.07089541852474213,0.05792602524161339
sgd_seq-cifar100_0,6,1,20.7,0.081342815876007,10,0.3,10,0.11070114374160767,0.10122649371623993,0.07089541852474213,0.05792602524161339
sgd_seq-cifar100_0,6,2,24.9,0.0766438493728637,10,0.3,20,0.11070114374160767,0.10122649371623993,0.07089541852474213,0.05792602524161339
sgd_seq-cifar100_0,6,5,36.8,0.0589092586040496,10,0.3,64,0.11070114374160767,0.10122649371623993,0.07089541852474213,0.05792602524161339
sgd_seq-cifar100_0,6,10,22.4,0.096807870388031,10,0.3,128,0.11070114374160767,0.10122649371623993,0.07089541852474213,0.05792602524161339
sgd_seq-cifar100_0,7,0,0.0,0.793768138885498,0,,0,0.13539747893810272,0.12381120771169662,0.08690352737903595,0.07083448022603989
sgd_seq-cifar100_0,7,1,19.2,0.122811712026596,10,0.3,10,0.13539747893810272,0.12381120771169662,0.08690352737903595,0.07083448022603989
sgd_seq-cifar100_0,7,2,21.9,0.137713627576828,10,0.3,20,0.13539747893810272,0.12381120771169662,0.08690352737903595,0.07083448022603989
sgd_seq-cifar100_0,7,5,27.1,0.0727373496294021,10,0.3,64,0.13539747893810272,0.12381120771169662,0.08690352737903595,0.07083448022603989
sgd_seq-cifar100_0,7,10,17.299999999999997,0.1071609239578247,10,0.3,128,0.13539747893810272,0.12381120771169662,0.08690352737903595,0.07083448022603989
sgd_seq-cifar100_0,8,0,0.0,0.8291598720550537,0,,0,0.18258413672447205,0.12955963611602783,0.1515209823846817,0.0819387435913086
sgd_seq-cifar100_0,8,1,13.4,0.1482477178573608,10,0.3,10,0.18258413672447205,0.12955963611602783,0.1515209823846817,0.0819387435913086
sgd_seq-cifar100_0,8,2,11.2,0.3711848244667053,10,0.3,20,0.18258413672447205,0.12955963611602783,0.1515209823846817,0.0819387435913086
sgd_seq-cifar100_0,8,5,31.2,0.0671189564466476,10,0.3,64,0.18258413672447205,0.12955963611602783,0.1515209823846817,0.0819387435913086
sgd_seq-cifar100_0,8,10,22.0,0.100867291688919,10,0.3,128,0.18258413672447205,0.12955963611602783,0.1515209823846817,0.0819387435913086
sgd_seq-cifar100_0,9,0,0.0,0.8129998970031739,0,,0,0.16485875844955444,0.16203367710113525,0.10392361879348755,0.10001784563064575
sgd_seq-cifar100_0,9,1,11.0,0.277487452507019,10,0.3,10,0.16485875844955444,0.16203367710113525,0.10392361879348755,0.10001784563064575
sgd_seq-cifar100_0,9,2,18.9,0.1766829390525817,10,0.3,20,0.16485875844955444,0.16203367710113525,0.10392361879348755,0.10001784563064575
sgd_seq-cifar100_0,9,5,17.5,0.0896897437572479,10,0.3,64,0.16485875844955444,0.16203367710113525,0.10392361879348755,0.10001784563064575
sgd_seq-cifar100_0,9,10,12.1,0.1009900934696197,10,0.3,128,0.16485875844955444,0.16203367710113525,0.10392361879348755,0.10001784563064575
sgd_seq-cifar100_1,0,0,45.0,0.5855877943038941,0,,0,0.13127589225769043,0.12602770328521729,0.13782745599746704,0.1278676986694336
sgd_seq-cifar100_1,0,1,22.3,0.2776833119392395,10,0.3,10,0.13127589225769043,0.12602770328521729,0.13782745599746704,0.1278676986694336
sgd_seq-cifar100_1,0,2,18.9,0.1542897248268127,10,0.3,20,0.13127589225769043,0.12602770328521729,0.13782745599746704,0.1278676986694336
sgd_seq-cifar100_1,0,5,55.7,0.058649294257164,10,0.3,64,0.13127589225769043,0.12602770328521729,0.13782745599746704,0.1278676986694336
sgd_seq-cifar100_1,0,10,30.9,0.0796420265436172,10,0.3,128,0.13127589225769043,0.12602770328521729,0.13782745599746704,0.1278676986694336
sgd_seq-cifar100_1,1,0,87.5,0.0174183309152722,0,,0,0.0887681245803833,0.017418330535292625,0.3768247365951538,0.0
sgd_seq-cifar100_1,1,1,87.0,0.0185990619659423,10,0.3,10,0.0887681245803833,0.017418330535292625,0.3768247365951538,0.0
sgd_seq-cifar100_1,1,2,86.7,0.0183978234604001,10,0.3,20,0.0887681245803833,0.017418330535292625,0.3768247365951538,0.0
sgd_seq-cifar100_1,1,5,39.4,0.0766674021482467,10,0.3,64,0.0887681245803833,0.017418330535292625,0.3768247365951538,0.0
sgd_seq-cifar100_1,1,10,13.6,0.2067631001472473,10,0.3,128,0.0887681245803833,0.017418330535292625,0.3768247365951538,0.0
sgd_seq-cifar100_1,2,0,0.0,0.7346782302856445,0,,0,0.1359567940235138,0.1292039155960083,0.09626293182373047,0.08606982976198196
sgd_seq-cifar100_1,2,1,9.3,0.1616583547592163,10,0.3,10,0.1359567940235138,0.1292039155960083,0.09626293182373047,0.08606982976198196
sgd_seq-cifar100_1,2,2,14.499999999999998,0.1469258568286895,10,0.3,20,0.1359567940235138,0.1292039155960083,0.09626293182373047,0.08606982976198196
sgd_seq-cifar100_1,2,5,24.4,0.0721830693483352,10,0.3,64,0.1359567940235138,0.1292039155960083,0.09626293182373047,0.08606982976198196
sgd_seq-cifar100_1,2,10,24.8,0.0991945995092392,10,0.3,128,0.1359567940235138,0.1292039155960083,0.09626293182373047,0.08606982976198196
sgd_seq-cifar100_1,3,0,0.0,0.7776100025177002,0,,0,0.13536003232002258,0.13087818026542664,0.08382532745599747,0.07743190973997116
sgd_seq-cifar100_1,3,1,13.5,0.1411620683670044,10,0.3,10,0.13536003232002258,0.13087818026542664,0.08382532745599747,0.07743190973997116
sgd_seq-cifar100_1,3,2,14.9,0.1404656705856323,10,0.3,20,0.13536003232002258,0.13087818026542664,0.08382532745599747,0.07743190973997116
sgd_seq-cifar100_1,3,5,16.5,0.0765974205732345,10,0.3,64,0.13536003232002258,0.13087818026542664,0.08382532745599747,0.07743190973997116
sgd_seq-cifar100_1,3,10,15.8,0.0945248999595642,10,0.3,128,0.13536003232002258,0.13087818026542664,0.08382532745599747,0.07743190973997116
sgd_seq-cifar100_1,4,0,0.0,0.7456285419464111,0,,0,0.17815642058849335,0.1271175742149353,0.16868893802165985,0.09392021596431732
sgd_seq-cifar100_1,4,1,11.8,0.1629419689178466,10,0.3,10,0.17815642058849335,0.1271175742149353,0.16868893802165985,0.09392021596431732
sgd_seq-cifar100_1,4,2,13.5,0.3020963044166564,10,0.3,20,0.17815642058849335,0.1271175742149353,0.16868893802165985,0.09392021596431732
sgd_seq-cifar100_1,4,5,35.3,0.0630054652690887,10,0.3,64,0.17815642058849335,0.1271175742149353,0.16868893802165985,0.09392021596431732
sgd_seq-cifar100_1,4,10,14.4,0.1558374156951904,10,0.3,128,0.17815642058849335,0.1271175742149353,0.16868893802165985,0.09392021596431732
sgd_seq-cifar100_1,5,0,0.0,0.7738691806793213,0,,0,0.15931443870067596,0.14080190658569336,0.119776651263237,0.0932612493634224
sgd_seq-cifar100_1,5,1,18.4,0.2481932039260864,10,0.3,10,0.15931443870067596,0.14080190658569336,0.119776651263237,0.0932612493634224
sgd_seq-cifar100_1,5,2,10.5,0.140457275390625,10,0.3,20,0.15931443870067596,0.14080190658569336,0.119776651263237,0.0932612493634224
sgd_seq-cifar100_1,5,5,22.9,0.0756887249946594,10,0.3,64,0.15931443870067596,0.14080190658569336,0.119776651263237,0.0932612493634224
sgd_seq-cifar100_1,5,10,16.5,0.1497388787269592,10,0.3,128,0.15931443870067596,0.14080190658569336,0.119776651263237,0.0932612493634224
sgd_seq-cifar100_1,6,0,0.0,0.718029052734375,0,,0,0.12557902932167053,0.11698899418115616,0.07882516086101532,0.06546888500452042
sgd_seq-cifar100_1,6,1,12.8,0.1182445406913757,10,0.3,10,0.12557902932167053,0.11698899418115616,0.07882516086101532,0.06546888500452042
sgd_seq-cifar100_1,6,2,16.2,0.1029458966255188,10,0.3,20,0.12557902932167053,0.11698899418115616,0.07882516086101532,0.06546888500452042
sgd_seq-cifar100_1,6,5,35.4,0.0748829238414764,10,0.3,64,0.12557902932167053,0.11698899418115616,0.07882516086101532,0.06546888500452042
sgd_seq-cifar100_1,6,10,26.200000000000003,0.109243081331253,10,0.3,128,0.12557902932167053,0.11698899418115616,0.07882516086101532,0.06546888500452042
sgd_seq-cifar100_1,7,0,0.0,0.6898010215759277,0,,0,0.14214889705181122,0.11295551061630249,0.12218964099884033,0.07539670169353485
sgd_seq-cifar100_1,7,1,11.8,0.1347169251441955,10,0.3,10,0.14214889705181122,0.11295551061630249,0.12218964099884033,0.07539670169353485
sgd_seq-cifar100_1,7,2,9.3,0.1107395856380462,10,0.3,20,0.14214889705181122,0.11295551061630249,0.12218964099884033,0.07539670169353485
sgd_seq-cifar100_1,7,5,32.6,0.0659166918992996,10,0.3,64,0.14214889705181122,0.11295551061630249,0.12218964099884033,0.07539670169353485
sgd_seq-cifar100_1,7,10,16.5,0.1826902394294738,10,0.3,128,0.14214889705181122,0.11295551061630249,0.12218964099884033,0.07539670169353485
sgd_seq-cifar100_1,8,0,0.0,0.7928392143249512,0,,0,0.1387745440006256,0.11464668065309525,0.09735864400863647,0.0640610009431839
sgd_seq-cifar100_1,8,1,15.3,0.1021898682117462,10,0.3,10,0.1387745440006256,0.11464668065309525,0.09735864400863647,0.0640610009431839
sgd_seq-cifar100_1,8,2,11.4,0.1562944409847259,10,0.3,20,0.1387745440006256,0.11464668065309525,0.09735864400863647,0.0640610009431839
sgd_seq-cifar100_1,8,5,24.9,0.0682273203134536,10,0.3,64,0.1387745440006256,0.11464668065309525,0.09735864400863647,0.0640610009431839
sgd_seq-cifar100_1,8,10,22.0,0.1214551403522491,10,0.3,128,0.1387745440006256,0.11464668065309525,0.09735864400863647,0.0640610009431839
sgd_seq-cifar100_1,9,0,0.0,0.7602321338653565,0,,0,0.16842932999134064,0.16151687502861023,0.13266494870185852,0.12253419309854507
sgd_seq-cifar100_1,9,1,10.8,0.3177876572608947,10,0.3,10,0.16842932999134064,0.16151687502861023,0.13266494870185852,0.12253419309854507
sgd_seq-cifar100_1,9,2,11.8,0.2054284012317657,10,0.3,20,0.16842932999134064,0.16151687502861023,0.13266494870185852,0.12253419309854507
sgd_seq-cifar100_1,9,5,26.0,0.0779089480638504,10,0.3,64,0.16842932999134064,0.16151687502861023,0.13266494870185852,0.12253419309854507
sgd_seq-cifar100_1,9,10,25.3,0.1055587518215179,10,0.3,128,0.16842932999134064,0.16151687502861023,0.13266494870185852,0.12253419309854507
sgd_seq-cifar100_2,0,0,34.8,0.6298028411865234,0,,0,0.17986759543418884,0.15686950087547302,0.22357715666294098,0.18389089405536652
sgd_seq-cifar100_2,0,1,19.4,0.5091402835845947,10,0.3,10,0.17986759543418884,0.15686950087547302,0.22357715666294098,0.18389089405536652
sgd_seq-cifar100_2,0,2,22.3,0.2088348400592804,10,0.3,20,0.17986759543418884,0.15686950087547302,0.22357715666294098,0.18389089405536652
sgd_seq-cifar100_2,0,5,56.10000000000001,0.050305164694786,10,0.3,64,0.17986759543418884,0.15686950087547302,0.22357715666294098,0.18389089405536652
sgd_seq-cifar100_2,0,10,24.8,0.1422975389957428,10,0.3,128,0.17986759543418884,0.15686950087547302,0.22357715666294098,0.18389089405536652
sgd_seq-cifar100_2,1,0,53.6,0.4841065101623535,0,,0,0.1895023137331009,0.15358997881412506,0.16671326756477356,0.2026253193616867
