checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_0,0,0,87.7,0.0170964148268103,0,,0,0.0205388180911541,0.016881411895155907,0.2548160254955292,0.04999978095293045
sgd_seq-cifar100_0,0,1,86.6,0.0168700957074761,5,0.01,10,0.0205388180911541,0.016881411895155907,0.2548160254955292,0.04999978095293045
sgd_seq-cifar100_0,0,2,86.7,0.0168982721418142,5,0.01,20,0.0205388180911541,0.016881411895155907,0.2548160254955292,0.04999978095293045
sgd_seq-cifar100_0,0,5,86.3,0.0170010668337345,5,0.01,64,0.0205388180911541,0.016881411895155907,0.2548160254955292,0.04999978095293045
sgd_seq-cifar100_0,0,10,76.2,0.0312676203548908,5,0.01,128,0.0205388180911541,0.016881411895155907,0.2548160254955292,0.04999978095293045
sgd_seq-cifar100_0,1,0,0.0,0.5272008714675903,0,,0,0.23935380578041077,0.23935380578041077,0.33774131536483765,0.33774131536483765
sgd_seq-cifar100_0,1,1,0.0,0.4329946689605713,5,0.01,10,0.23935380578041077,0.23935380578041077,0.33774131536483765,0.33774131536483765
sgd_seq-cifar100_0,1,2,0.0,0.3518599309921265,5,0.01,20,0.23935380578041077,0.23935380578041077,0.33774131536483765,0.33774131536483765
sgd_seq-cifar100_0,1,5,0.0,0.1904580020904541,5,0.01,64,0.23935380578041077,0.23935380578041077,0.33774131536483765,0.33774131536483765
sgd_seq-cifar100_0,1,10,15.5,0.0925563974380493,5,0.01,128,0.23935380578041077,0.23935380578041077,0.33774131536483765,0.33774131536483765
sgd_seq-cifar100_0,2,0,0.0,0.5141743021011352,0,,0,0.23424477875232697,0.23424477875232697,0.3463021516799927,0.3463021516799927
sgd_seq-cifar100_0,2,1,0.0,0.4226879062652587,5,0.01,10,0.23424477875232697,0.23424477875232697,0.3463021516799927,0.3463021516799927
sgd_seq-cifar100_0,2,2,0.0,0.38257799243927,5,0.01,20,0.23424477875232697,0.23424477875232697,0.3463021516799927,0.3463021516799927
sgd_seq-cifar100_0,2,5,0.2,0.170660641670227,5,0.01,64,0.23424477875232697,0.23424477875232697,0.3463021516799927,0.3463021516799927
sgd_seq-cifar100_0,2,10,25.8,0.0859496946334838,5,0.01,128,0.23424477875232697,0.23424477875232697,0.3463021516799927,0.3463021516799927
sgd_seq-cifar100_0,3,0,0.0,0.5319678831100464,0,,0,0.24359314143657684,0.24359314143657684,0.34560057520866394,0.34560057520866394
sgd_seq-cifar100_0,3,1,0.0,0.5032219686508179,5,0.01,10,0.24359314143657684,0.24359314143657684,0.34560057520866394,0.34560057520866394
sgd_seq-cifar100_0,3,2,0.0,0.3648475790023803,5,0.01,20,0.24359314143657684,0.24359314143657684,0.34560057520866394,0.34560057520866394
sgd_seq-cifar100_0,3,5,0.0,0.1771968894004821,5,0.01,64,0.24359314143657684,0.24359314143657684,0.34560057520866394,0.34560057520866394
sgd_seq-cifar100_0,3,10,14.2,0.0912970614433288,5,0.01,128,0.24359314143657684,0.24359314143657684,0.34560057520866394,0.34560057520866394
sgd_seq-cifar100_0,4,0,0.0,0.5049466629028321,0,,0,0.2063378393650055,0.2063378393650055,0.30679309368133545,0.30679309368133545
sgd_seq-cifar100_0,4,1,0.0,0.3845213413238525,5,0.01,10,0.2063378393650055,0.2063378393650055,0.30679309368133545,0.30679309368133545
sgd_seq-cifar100_0,4,2,0.0,0.3158008098602295,5,0.01,20,0.2063378393650055,0.2063378393650055,0.30679309368133545,0.30679309368133545
sgd_seq-cifar100_0,4,5,0.0,0.1523315548896789,5,0.01,64,0.2063378393650055,0.2063378393650055,0.30679309368133545,0.30679309368133545
sgd_seq-cifar100_0,4,10,27.200000000000003,0.0741822838783264,5,0.01,128,0.2063378393650055,0.2063378393650055,0.30679309368133545,0.30679309368133545
