checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_0,0,0,87.7,0.0170964148268103,0,,0,0.025016959756612778,0.01676923967897892,0.25491973757743835,0.11823326349258423
sgd_seq-cifar100_0,0,1,86.6,0.0169785478785634,5,0.01,10,0.025016959756612778,0.01676923967897892,0.25491973757743835,0.11823326349258423
sgd_seq-cifar100_0,0,2,87.1,0.0167253696322441,5,0.01,20,0.025016959756612778,0.01676923967897892,0.25491973757743835,0.11823326349258423
sgd_seq-cifar100_0,0,5,86.9,0.0170157454311847,5,0.01,64,0.025016959756612778,0.01676923967897892,0.25491973757743835,0.11823326349258423
sgd_seq-cifar100_0,0,10,71.1,0.049251645386219,5,0.01,128,0.025016959756612778,0.01676923967897892,0.25491973757743835,0.11823326349258423
sgd_seq-cifar100_0,1,0,0.0,0.5272008714675903,0,,0,0.2286427766084671,0.2286427766084671,0.333772212266922,0.333772212266922
sgd_seq-cifar100_0,1,1,0.0,0.3823626775741577,5,0.01,10,0.2286427766084671,0.2286427766084671,0.333772212266922,0.333772212266922
sgd_seq-cifar100_0,1,2,0.0,0.3652475166320801,5,0.01,20,0.2286427766084671,0.2286427766084671,0.333772212266922,0.333772212266922
sgd_seq-cifar100_0,1,5,0.0,0.1780744633674621,5,0.01,64,0.2286427766084671,0.2286427766084671,0.333772212266922,0.333772212266922
sgd_seq-cifar100_0,1,10,15.3,0.0790687216520309,5,0.01,128,0.2286427766084671,0.2286427766084671,0.333772212266922,0.333772212266922
sgd_seq-cifar100_0,2,0,0.0,0.5141743021011352,0,,0,0.2744579613208771,0.2652822732925415,0.37311843037605286,0.430463969707489
sgd_seq-cifar100_0,2,1,0.0,0.6059311361312866,5,0.01,10,0.2744579613208771,0.2652822732925415,0.37311843037605286,0.430463969707489
sgd_seq-cifar100_0,2,2,0.0,0.3516413831710815,5,0.01,20,0.2744579613208771,0.2652822732925415,0.37311843037605286,0.430463969707489
sgd_seq-cifar100_0,2,5,0.1,0.2463409490585327,5,0.01,64,0.2744579613208771,0.2652822732925415,0.37311843037605286,0.430463969707489
sgd_seq-cifar100_0,2,10,20.0,0.0771659111976623,5,0.01,128,0.2744579613208771,0.2652822732925415,0.37311843037605286,0.430463969707489
sgd_seq-cifar100_0,3,0,0.0,0.5319678831100464,0,,0,0.23898574709892273,0.23898574709892273,0.3417151868343353,0.3417151868343353
sgd_seq-cifar100_0,3,1,0.0,0.4325345611572265,5,0.01,10,0.23898574709892273,0.23898574709892273,0.3417151868343353,0.3417151868343353
sgd_seq-cifar100_0,3,2,0.0,0.3532013483047485,5,0.01,20,0.23898574709892273,0.23898574709892273,0.3417151868343353,0.3417151868343353
sgd_seq-cifar100_0,3,5,0.0,0.1919222335815429,5,0.01,64,0.23898574709892273,0.23898574709892273,0.3417151868343353,0.3417151868343353
sgd_seq-cifar100_0,3,10,17.7,0.0868988983631134,5,0.01,128,0.23898574709892273,0.23898574709892273,0.3417151868343353,0.3417151868343353
sgd_seq-cifar100_0,4,0,0.0,0.5049466629028321,0,,0,0.21749882400035858,0.21749882400035858,0.313890665769577,0.313890665769577
sgd_seq-cifar100_0,4,1,0.0,0.3883331756591797,5,0.01,10,0.21749882400035858,0.21749882400035858,0.313890665769577,0.313890665769577
sgd_seq-cifar100_0,4,2,0.0,0.288686429977417,5,0.01,20,0.21749882400035858,0.21749882400035858,0.313890665769577,0.313890665769577
sgd_seq-cifar100_0,4,5,0.0,0.185456428527832,5,0.01,64,0.21749882400035858,0.21749882400035858,0.313890665769577,0.313890665769577
sgd_seq-cifar100_0,4,10,19.1,0.0859932510852813,5,0.01,128,0.21749882400035858,0.21749882400035858,0.313890665769577,0.313890665769577
sgd_seq-cifar100_0,5,0,0.0,0.5052428512573243,0,,0,0.2322114109992981,0.2322114109992981,0.36379170417785645,0.36379170417785645
sgd_seq-cifar100_0,5,1,0.0,0.4004784278869629,5,0.01,10,0.2322114109992981,0.2322114109992981,0.36379170417785645,0.36379170417785645
sgd_seq-cifar100_0,5,2,0.0,0.3680425481796264,5,0.01,20,0.2322114109992981,0.2322114109992981,0.36379170417785645,0.36379170417785645
sgd_seq-cifar100_0,5,5,0.0,0.1856768116950988,5,0.01,64,0.2322114109992981,0.2322114109992981,0.36379170417785645,0.36379170417785645
sgd_seq-cifar100_0,5,10,27.3,0.0760887038707733,5,0.01,128,0.2322114109992981,0.2322114109992981,0.36379170417785645,0.36379170417785645
sgd_seq-cifar100_0,6,0,0.0,0.5007648048400879,0,,0,0.2167152762413025,0.2167152762413025,0.318852961063385,0.318852961063385
sgd_seq-cifar100_0,6,1,0.0,0.4223231773376464,5,0.01,10,0.2167152762413025,0.2167152762413025,0.318852961063385,0.318852961063385
sgd_seq-cifar100_0,6,2,0.0,0.3389579811096191,5,0.01,20,0.2167152762413025,0.2167152762413025,0.318852961063385,0.318852961063385
sgd_seq-cifar100_0,6,5,0.0,0.1517900891304016,5,0.01,64,0.2167152762413025,0.2167152762413025,0.318852961063385,0.318852961063385
sgd_seq-cifar100_0,6,10,22.3,0.0837483365535736,5,0.01,128,0.2167152762413025,0.2167152762413025,0.318852961063385,0.318852961063385
sgd_seq-cifar100_0,7,0,0.0,0.5068430986404419,0,,0,0.1974073350429535,0.1974073350429535,0.2933220863342285,0.2933220863342285
sgd_seq-cifar100_0,7,1,0.0,0.3716414861679077,5,0.01,10,0.1974073350429535,0.1974073350429535,0.2933220863342285,0.2933220863342285
sgd_seq-cifar100_0,7,2,0.0,0.3152306547164917,5,0.01,20,0.1974073350429535,0.1974073350429535,0.2933220863342285,0.2933220863342285
sgd_seq-cifar100_0,7,5,0.0,0.1365314331054687,5,0.01,64,0.1974073350429535,0.1974073350429535,0.2933220863342285,0.2933220863342285
sgd_seq-cifar100_0,7,10,24.1,0.0689692732095718,5,0.01,128,0.1974073350429535,0.1974073350429535,0.2933220863342285,0.2933220863342285
sgd_seq-cifar100_0,8,0,0.0,0.5158487548828125,0,,0,0.20582985877990723,0.20428431034088135,0.29384294152259827,0.29032251238822937
sgd_seq-cifar100_0,8,1,0.0,0.3331864528656006,5,0.01,10,0.20582985877990723,0.20428431034088135,0.29384294152259827,0.29032251238822937
sgd_seq-cifar100_0,8,2,0.0,0.3409141798019409,5,0.01,20,0.20582985877990723,0.20428431034088135,0.29384294152259827,0.29032251238822937
sgd_seq-cifar100_0,8,5,0.0,0.1483234734535217,5,0.01,64,0.20582985877990723,0.20428431034088135,0.29384294152259827,0.29032251238822937
sgd_seq-cifar100_0,8,10,20.7,0.0768261637687683,5,0.01,128,0.20582985877990723,0.20428431034088135,0.29384294152259827,0.29032251238822937
sgd_seq-cifar100_0,9,0,0.0,0.5008610219955444,0,,0,0.22047656774520874,0.22047656774520874,0.34770897030830383,0.34770897030830383
sgd_seq-cifar100_0,9,1,0.0,0.4250083112716675,5,0.01,10,0.22047656774520874,0.22047656774520874,0.34770897030830383,0.34770897030830383
sgd_seq-cifar100_0,9,2,0.0,0.3314714117050171,5,0.01,20,0.22047656774520874,0.22047656774520874,0.34770897030830383,0.34770897030830383
sgd_seq-cifar100_0,9,5,0.0,0.1722113919258117,5,0.01,64,0.22047656774520874,0.22047656774520874,0.34770897030830383,0.34770897030830383
sgd_seq-cifar100_0,9,10,22.9,0.0710153777599334,5,0.01,128,0.22047656774520874,0.22047656774520874,0.34770897030830383,0.34770897030830383
sgd_seq-cifar100_1,0,0,39.900000000000006,0.4621462211608886,0,,0,0.17444002628326416,0.17444002628326416,0.2224254608154297,0.2224254608154297
sgd_seq-cifar100_1,0,1,34.5,0.2963505477905273,5,0.01,10,0.17444002628326416,0.17444002628326416,0.2224254608154297,0.2224254608154297
sgd_seq-cifar100_1,0,2,42.1,0.2513583850860595,5,0.01,20,0.17444002628326416,0.17444002628326416,0.2224254608154297,0.2224254608154297
sgd_seq-cifar100_1,0,5,55.1,0.1209764778614044,5,0.01,64,0.17444002628326416,0.17444002628326416,0.2224254608154297,0.2224254608154297
sgd_seq-cifar100_1,0,10,45.5,0.0921415727138519,5,0.01,128,0.17444002628326416,0.17444002628326416,0.2224254608154297,0.2224254608154297
sgd_seq-cifar100_1,1,0,85.3,0.016546532317996,0,,0,0.12133815139532089,0.016385337337851524,0.2502516508102417,0.15408696234226227
sgd_seq-cifar100_1,1,1,84.7,0.0173086368516087,5,0.01,10,0.12133815139532089,0.016385337337851524,0.2502516508102417,0.15408696234226227
sgd_seq-cifar100_1,1,2,85.3,0.0163598689138889,5,0.01,20,0.12133815139532089,0.016385337337851524,0.2502516508102417,0.15408696234226227
sgd_seq-cifar100_1,1,5,86.0,0.0163559742495417,5,0.01,64,0.12133815139532089,0.016385337337851524,0.2502516508102417,0.15408696234226227
sgd_seq-cifar100_1,1,10,24.2,0.4358623986244201,5,0.01,128,0.12133815139532089,0.016385337337851524,0.2502516508102417,0.15408696234226227
sgd_seq-cifar100_1,2,0,0.0,0.524011155128479,0,,0,0.28635579347610474,0.27351319789886475,0.3565387725830078,0.43133172392845154
sgd_seq-cifar100_1,2,1,0.0,0.6524370307922364,5,0.01,10,0.28635579347610474,0.27351319789886475,0.3565387725830078,0.43133172392845154
sgd_seq-cifar100_1,2,2,0.0,0.4326791524887085,5,0.01,20,0.28635579347610474,0.27351319789886475,0.3565387725830078,0.43133172392845154
sgd_seq-cifar100_1,2,5,0.0,0.2187442893981933,5,0.01,64,0.28635579347610474,0.27351319789886475,0.3565387725830078,0.43133172392845154
sgd_seq-cifar100_1,2,10,21.9,0.0835119061470031,5,0.01,128,0.28635579347610474,0.27351319789886475,0.3565387725830078,0.43133172392845154
sgd_seq-cifar100_1,3,0,0.0,0.5706673259735108,0,,0,0.28564247488975525,0.28564247488975525,0.42214667797088623,0.42214667797088623
sgd_seq-cifar100_1,3,1,0.0,0.4812995519638061,5,0.01,10,0.28564247488975525,0.28564247488975525,0.42214667797088623,0.42214667797088623
sgd_seq-cifar100_1,3,2,0.0,0.4298311967849731,5,0.01,20,0.28564247488975525,0.28564247488975525,0.42214667797088623,0.42214667797088623
sgd_seq-cifar100_1,3,5,0.0,0.2591450290679931,5,0.01,64,0.28564247488975525,0.28564247488975525,0.42214667797088623,0.42214667797088623
sgd_seq-cifar100_1,3,10,23.1,0.0774195666313171,5,0.01,128,0.28564247488975525,0.28564247488975525,0.42214667797088623,0.42214667797088623
