checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_0,0,0,87.7,0.0170964148268103,0,,0,0.017532218247652054,0.017096415162086487,0.36041679978370667,0.0
sgd_seq-cifar100_0,0,1,87.3,0.0183055750653147,5,0.001,10,0.017532218247652054,0.017096415162086487,0.36041679978370667,0.0
sgd_seq-cifar100_0,0,2,87.2,0.0176009698361158,5,0.001,20,0.017532218247652054,0.017096415162086487,0.36041679978370667,0.0
sgd_seq-cifar100_0,0,5,87.2,0.0173103354275226,5,0.001,64,0.017532218247652054,0.017096415162086487,0.36041679978370667,0.0
sgd_seq-cifar100_0,0,10,87.2,0.0176100405454635,5,0.001,128,0.017532218247652054,0.017096415162086487,0.36041679978370667,0.0
sgd_seq-cifar100_0,1,0,0.0,0.5272008714675903,0,,0,0.47951674461364746,0.47951674461364746,0.4345708191394806,0.4345708191394806
sgd_seq-cifar100_0,1,1,0.0,0.506238784790039,5,0.001,10,0.47951674461364746,0.47951674461364746,0.4345708191394806,0.4345708191394806
sgd_seq-cifar100_0,1,2,0.0,0.5031502838134766,5,0.001,20,0.47951674461364746,0.47951674461364746,0.4345708191394806,0.4345708191394806
sgd_seq-cifar100_0,1,5,0.0,0.4779642686843872,5,0.001,64,0.47951674461364746,0.47951674461364746,0.4345708191394806,0.4345708191394806
sgd_seq-cifar100_0,1,10,0.0,0.4428682727813721,5,0.001,128,0.47951674461364746,0.47951674461364746,0.4345708191394806,0.4345708191394806
sgd_seq-cifar100_0,2,0,0.0,0.5141743021011352,0,,0,0.47282174229621887,0.4726411700248718,0.5189323425292969,0.5275373458862305
sgd_seq-cifar100_0,2,1,0.0,0.515979926109314,5,0.001,10,0.47282174229621887,0.4726411700248718,0.5189323425292969,0.5275373458862305
sgd_seq-cifar100_0,2,2,0.0,0.4967877292633056,5,0.001,20,0.47282174229621887,0.4726411700248718,0.5189323425292969,0.5275373458862305
sgd_seq-cifar100_0,2,5,0.0,0.4739770917892456,5,0.001,64,0.47282174229621887,0.4726411700248718,0.5189323425292969,0.5275373458862305
sgd_seq-cifar100_0,2,10,0.0,0.4262665538787842,5,0.001,128,0.47282174229621887,0.4726411700248718,0.5189323425292969,0.5275373458862305
sgd_seq-cifar100_0,3,0,0.0,0.5319678831100464,0,,0,0.4883296489715576,0.4883296489715576,0.4792494773864746,0.4792494773864746
sgd_seq-cifar100_0,3,1,0.0,0.5289461584091186,5,0.001,10,0.4883296489715576,0.4883296489715576,0.4792494773864746,0.4792494773864746
sgd_seq-cifar100_0,3,2,0.0,0.5059421243667602,5,0.001,20,0.4883296489715576,0.4883296489715576,0.4792494773864746,0.4792494773864746
sgd_seq-cifar100_0,3,5,0.0,0.4890148181915283,5,0.001,64,0.4883296489715576,0.4883296489715576,0.4792494773864746,0.4792494773864746
sgd_seq-cifar100_0,3,10,0.0,0.4481691398620605,5,0.001,128,0.4883296489715576,0.4883296489715576,0.4792494773864746,0.4792494773864746
sgd_seq-cifar100_0,4,0,0.0,0.5049466629028321,0,,0,0.4638386368751526,0.4635934829711914,0.3807084858417511,0.39084410667419434
sgd_seq-cifar100_0,4,1,0.0,0.507397852897644,5,0.001,10,0.4638386368751526,0.4635934829711914,0.3807084858417511,0.39084410667419434
sgd_seq-cifar100_0,4,2,0.0,0.4813382301330566,5,0.001,20,0.4638386368751526,0.4635934829711914,0.3807084858417511,0.39084410667419434
sgd_seq-cifar100_0,4,5,0.0,0.4557967100143432,5,0.001,64,0.4638386368751526,0.4635934829711914,0.3807084858417511,0.39084410667419434
sgd_seq-cifar100_0,4,10,0.0,0.437060658454895,5,0.001,128,0.4638386368751526,0.4635934829711914,0.3807084858417511,0.39084410667419434
sgd_seq-cifar100_0,5,0,0.0,0.5052428512573243,0,,0,0.46844878792762756,0.468280553817749,0.5750783085823059,0.5840722918510437
sgd_seq-cifar100_0,5,1,0.0,0.5069252109527588,5,0.001,10,0.46844878792762756,0.468280553817749,0.5750783085823059,0.5840722918510437
sgd_seq-cifar100_0,5,2,0.0,0.4898068323135376,5,0.001,20,0.46844878792762756,0.468280553817749,0.5750783085823059,0.5840722918510437
sgd_seq-cifar100_0,5,5,0.0,0.4760970401763916,5,0.001,64,0.46844878792762756,0.468280553817749,0.5750783085823059,0.5840722918510437
sgd_seq-cifar100_0,5,10,0.0,0.4163757648468018,5,0.001,128,0.46844878792762756,0.468280553817749,0.5750783085823059,0.5840722918510437
sgd_seq-cifar100_0,6,0,0.0,0.5007648048400879,0,,0,0.47180360555648804,0.4696541130542755,0.5237367153167725,0.48838841915130615
sgd_seq-cifar100_0,6,1,0.0,0.4851031131744385,5,0.001,10,0.47180360555648804,0.4696541130542755,0.5237367153167725,0.48838841915130615
sgd_seq-cifar100_0,6,2,0.0,0.4958506202697754,5,0.001,20,0.47180360555648804,0.4696541130542755,0.5237367153167725,0.48838841915130615
sgd_seq-cifar100_0,6,5,0.0,0.4727400493621826,5,0.001,64,0.47180360555648804,0.4696541130542755,0.5237367153167725,0.48838841915130615
sgd_seq-cifar100_0,6,10,0.0,0.4399555702209473,5,0.001,128,0.47180360555648804,0.4696541130542755,0.5237367153167725,0.48838841915130615
sgd_seq-cifar100_0,7,0,0.0,0.5068430986404419,0,,0,0.46490946412086487,0.46490946412086487,0.49392595887184143,0.49392595887184143
sgd_seq-cifar100_0,7,1,0.0,0.5024098291397094,5,0.001,10,0.46490946412086487,0.46490946412086487,0.49392595887184143,0.49392595887184143
sgd_seq-cifar100_0,7,2,0.0,0.4849537353515625,5,0.001,20,0.46490946412086487,0.46490946412086487,0.49392595887184143,0.49392595887184143
sgd_seq-cifar100_0,7,5,0.0,0.4658499221801758,5,0.001,64,0.46490946412086487,0.46490946412086487,0.49392595887184143,0.49392595887184143
sgd_seq-cifar100_0,7,10,0.0,0.4239824466705322,5,0.001,128,0.46490946412086487,0.46490946412086487,0.49392595887184143,0.49392595887184143
sgd_seq-cifar100_0,8,0,0.0,0.5158487548828125,0,,0,0.472270131111145,0.472270131111145,0.43345844745635986,0.43345844745635986
sgd_seq-cifar100_0,8,1,0.0,0.5006525955200195,5,0.001,10,0.472270131111145,0.472270131111145,0.43345844745635986,0.43345844745635986
sgd_seq-cifar100_0,8,2,0.0,0.4865564832687378,5,0.001,20,0.472270131111145,0.472270131111145,0.43345844745635986,0.43345844745635986
sgd_seq-cifar100_0,8,5,0.0,0.4734226303100586,5,0.001,64,0.472270131111145,0.472270131111145,0.43345844745635986,0.43345844745635986
sgd_seq-cifar100_0,8,10,0.0,0.4389282779693603,5,0.001,128,0.472270131111145,0.472270131111145,0.43345844745635986,0.43345844745635986
sgd_seq-cifar100_0,9,0,0.0,0.5008610219955444,0,,0,0.4595731496810913,0.4595731496810913,0.423310250043869,0.423310250043869
sgd_seq-cifar100_0,9,1,0.0,0.4911465120315552,5,0.001,10,0.4595731496810913,0.4595731496810913,0.423310250043869,0.423310250043869
sgd_seq-cifar100_0,9,2,0.0,0.4848995580673217,5,0.001,20,0.4595731496810913,0.4595731496810913,0.423310250043869,0.423310250043869
sgd_seq-cifar100_0,9,5,0.0,0.4527973461151123,5,0.001,64,0.4595731496810913,0.4595731496810913,0.423310250043869,0.423310250043869
sgd_seq-cifar100_0,9,10,0.0,0.4292664346694946,5,0.001,128,0.4595731496810913,0.4595731496810913,0.423310250043869,0.423310250043869
sgd_seq-cifar100_1,0,0,39.900000000000006,0.4621462211608886,0,,0,0.4015434980392456,0.4015434980392456,0.42818260192871094,0.42818260192871094
sgd_seq-cifar100_1,0,1,42.4,0.4479775867462158,5,0.001,10,0.4015434980392456,0.4015434980392456,0.42818260192871094,0.42818260192871094
sgd_seq-cifar100_1,0,2,44.6,0.4258658046722412,5,0.001,20,0.4015434980392456,0.4015434980392456,0.42818260192871094,0.42818260192871094
sgd_seq-cifar100_1,0,5,51.6,0.398560905456543,5,0.001,64,0.4015434980392456,0.4015434980392456,0.42818260192871094,0.42818260192871094
sgd_seq-cifar100_1,0,10,52.900000000000006,0.3561635265350342,5,0.001,128,0.4015434980392456,0.4015434980392456,0.42818260192871094,0.42818260192871094
sgd_seq-cifar100_1,1,0,85.3,0.016546532317996,0,,0,0.017021361738443375,0.0165289007127285,0.33706068992614746,0.14999276399612427
sgd_seq-cifar100_1,1,1,85.39999999999999,0.0170650816783308,5,0.001,10,0.017021361738443375,0.0165289007127285,0.33706068992614746,0.14999276399612427
sgd_seq-cifar100_1,1,2,85.8,0.0165257881879806,5,0.001,20,0.017021361738443375,0.0165289007127285,0.33706068992614746,0.14999276399612427
sgd_seq-cifar100_1,1,5,85.5,0.0167083820030093,5,0.001,64,0.017021361738443375,0.0165289007127285,0.33706068992614746,0.14999276399612427
sgd_seq-cifar100_1,1,10,84.6,0.0179960673302412,5,0.001,128,0.017021361738443375,0.0165289007127285,0.33706068992614746,0.14999276399612427
sgd_seq-cifar100_1,2,0,0.0,0.524011155128479,0,,0,0.4955945611000061,0.49388325214385986,0.5848109722137451,0.559807300567627
sgd_seq-cifar100_1,2,1,0.0,0.5113302574157715,5,0.001,10,0.4955945611000061,0.49388325214385986,0.5848109722137451,0.559807300567627
sgd_seq-cifar100_1,2,2,0.0,0.5198867816925049,5,0.001,20,0.4955945611000061,0.49388325214385986,0.5848109722137451,0.559807300567627
sgd_seq-cifar100_1,2,5,0.0,0.5009786233901977,5,0.001,64,0.4955945611000061,0.49388325214385986,0.5848109722137451,0.559807300567627
sgd_seq-cifar100_1,2,10,0.0,0.4555686435699463,5,0.001,128,0.4955945611000061,0.49388325214385986,0.5848109722137451,0.559807300567627
sgd_seq-cifar100_1,3,0,0.0,0.5706673259735108,0,,0,0.5202027559280396,0.5202027559280396,0.39683640003204346,0.39683640003204346
sgd_seq-cifar100_1,3,1,0.0,0.546167799949646,5,0.001,10,0.5202027559280396,0.5202027559280396,0.39683640003204346,0.39683640003204346
sgd_seq-cifar100_1,3,2,0.0,0.5415490989685059,5,0.001,20,0.5202027559280396,0.5202027559280396,0.39683640003204346,0.39683640003204346
sgd_seq-cifar100_1,3,5,0.0,0.5174813795089722,5,0.001,64,0.5202027559280396,0.5202027559280396,0.39683640003204346,0.39683640003204346
sgd_seq-cifar100_1,3,10,0.0,0.487000789642334,5,0.001,128,0.5202027559280396,0.5202027559280396,0.39683640003204346,0.39683640003204346
sgd_seq-cifar100_1,4,0,0.0,0.5372534656524658,0,,0,0.4993273615837097,0.4993273615837097,0.4834935665130615,0.4834935665130615
sgd_seq-cifar100_1,4,1,0.0,0.5343008108139038,5,0.001,10,0.4993273615837097,0.4993273615837097,0.4834935665130615,0.4834935665130615
sgd_seq-cifar100_1,4,2,0.0,0.5182031888961792,5,0.001,20,0.4993273615837097,0.4993273615837097,0.4834935665130615,0.4834935665130615
