checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
derpp_smooth-rot-mnist_0,0,0,91.81818181818184,0.0053537044674158,0,,0,0.005354008637368679,0.005114803556352854,0.429445743560791,0.14364725351333618
derpp_smooth-rot-mnist_0,0,1,92.72727272727272,0.0051618139174851,10,0.003,10,0.005354008637368679,0.005114803556352854,0.429445743560791,0.14364725351333618
derpp_smooth-rot-mnist_0,0,2,92.27272727272728,0.0055449354038997,10,0.003,20,0.005354008637368679,0.005114803556352854,0.429445743560791,0.14364725351333618
derpp_smooth-rot-mnist_0,0,5,92.95454545454544,0.0050747290930964,10,0.003,64,0.005354008637368679,0.005114803556352854,0.429445743560791,0.14364725351333618
derpp_smooth-rot-mnist_0,0,10,93.86363636363636,0.005725054138086,10,0.003,128,0.005354008637368679,0.005114803556352854,0.429445743560791,0.14364725351333618
derpp_smooth-rot-mnist_0,1,0,69.54545454545455,0.0152415541085329,0,,0,0.012991697527468204,0.01263897679746151,0.25508570671081543,0.1383022665977478
derpp_smooth-rot-mnist_0,1,1,76.36363636363637,0.0131102598526261,10,0.003,10,0.012991697527468204,0.01263897679746151,0.25508570671081543,0.1383022665977478
derpp_smooth-rot-mnist_0,1,2,75.68181818181819,0.0136591315946795,10,0.003,20,0.012991697527468204,0.01263897679746151,0.25508570671081543,0.1383022665977478
derpp_smooth-rot-mnist_0,1,5,80.22727272727272,0.0122212642973119,10,0.003,64,0.012991697527468204,0.01263897679746151,0.25508570671081543,0.1383022665977478
derpp_smooth-rot-mnist_0,1,10,79.54545454545455,0.0131930471143939,10,0.003,128,0.012991697527468204,0.01263897679746151,0.25508570671081543,0.1383022665977478
derpp_smooth-rot-mnist_0,2,0,35.0,0.0328860440037467,0,,0,0.027820944786071777,0.027470840141177177,0.20059292018413544,0.14533697068691254
derpp_smooth-rot-mnist_0,2,1,38.63636363636363,0.0293174746361645,10,0.003,10,0.027820944786071777,0.027470840141177177,0.20059292018413544,0.14533697068691254
