checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100-20task_0,0,0,83.0,0.0148573667407035,0,,0,0.018797950819134712,0.014857366681098938,0.1786820888519287,0.0
sgd_seq-cifar100-20task_0,0,1,75.8,0.0369109736084938,10,0.01,5,0.018797950819134712,0.014857366681098938,0.1786820888519287,0.0
sgd_seq-cifar100-20task_0,0,2,79.2,0.0185499421358108,10,0.01,10,0.018797950819134712,0.014857366681098938,0.1786820888519287,0.0
sgd_seq-cifar100-20task_0,0,5,81.8,0.0158470890522003,10,0.01,25,0.018797950819134712,0.014857366681098938,0.1786820888519287,0.0
sgd_seq-cifar100-20task_0,0,10,81.2,0.0172606488466262,10,0.01,64,0.018797950819134712,0.014857366681098938,0.1786820888519287,0.0
sgd_seq-cifar100-20task_0,1,0,0.0,0.5858598403930664,0,,0,0.3969266712665558,0.3969266712665558,0.4342147409915924,0.4342147409915924
sgd_seq-cifar100-20task_0,1,1,0.0,0.5008358688354492,10,0.01,5,0.3969266712665558,0.3969266712665558,0.4342147409915924,0.4342147409915924
sgd_seq-cifar100-20task_0,1,2,0.0,0.4959154624938965,10,0.01,10,0.3969266712665558,0.3969266712665558,0.4342147409915924,0.4342147409915924
sgd_seq-cifar100-20task_0,1,5,0.0,0.388461893081665,10,0.01,25,0.3969266712665558,0.3969266712665558,0.4342147409915924,0.4342147409915924
sgd_seq-cifar100-20task_0,1,10,0.0,0.2519289817810058,10,0.01,64,0.3969266712665558,0.3969266712665558,0.4342147409915924,0.4342147409915924
sgd_seq-cifar100-20task_0,2,0,0.0,0.6132145156860351,0,,0,0.442018061876297,0.43277475237846375,0.5296635627746582,0.5042690634727478
sgd_seq-cifar100-20task_0,2,1,0.0,0.5200602836608886,10,0.01,5,0.442018061876297,0.43277475237846375,0.5296635627746582,0.5042690634727478
sgd_seq-cifar100-20task_0,2,2,0.0,0.5662767143249512,10,0.01,10,0.442018061876297,0.43277475237846375,0.5296635627746582,0.5042690634727478
sgd_seq-cifar100-20task_0,2,5,0.0,0.4594727935791015,10,0.01,25,0.442018061876297,0.43277475237846375,0.5296635627746582,0.5042690634727478
sgd_seq-cifar100-20task_0,2,10,0.0,0.2492272233963012,10,0.01,64,0.442018061876297,0.43277475237846375,0.5296635627746582,0.5042690634727478
sgd_seq-cifar100-20task_0,3,0,0.0,0.5790670433044434,0,,0,0.3893478214740753,0.3893478214740753,0.33096933364868164,0.33096933364868164
sgd_seq-cifar100-20task_0,3,1,0.0,0.458702896118164,10,0.01,5,0.3893478214740753,0.3893478214740753,0.33096933364868164,0.33096933364868164
sgd_seq-cifar100-20task_0,3,2,0.0,0.437282392501831,10,0.01,10,0.3893478214740753,0.3893478214740753,0.33096933364868164,0.33096933364868164
sgd_seq-cifar100-20task_0,3,5,0.0,0.3829856739044189,10,0.01,25,0.3893478214740753,0.3893478214740753,0.33096933364868164,0.33096933364868164
sgd_seq-cifar100-20task_0,3,10,0.0,0.295493782043457,10,0.01,64,0.3893478214740753,0.3893478214740753,0.33096933364868164,0.33096933364868164
sgd_seq-cifar100-20task_0,4,0,0.0,0.6042049293518066,0,,0,0.44313958287239075,0.38733047246932983,0.49243301153182983,0.31656116247177124
sgd_seq-cifar100-20task_0,4,1,0.0,0.5146156463623047,10,0.01,5,0.44313958287239075,0.38733047246932983,0.49243301153182983,0.31656116247177124
sgd_seq-cifar100-20task_0,4,2,0.0,0.3898991508483886,10,0.01,10,0.44313958287239075,0.38733047246932983,0.49243301153182983,0.31656116247177124
sgd_seq-cifar100-20task_0,4,5,0.0,0.5294219093322754,10,0.01,25,0.44313958287239075,0.38733047246932983,0.49243301153182983,0.31656116247177124
sgd_seq-cifar100-20task_0,4,10,0.0,0.2868766708374023,10,0.01,64,0.44313958287239075,0.38733047246932983,0.49243301153182983,0.31656116247177124
sgd_seq-cifar100-20task_0,5,0,0.0,0.599650390625,0,,0,0.3530186712741852,0.3530186712741852,0.28350207209587097,0.28350207209587097
sgd_seq-cifar100-20task_0,5,1,0.0,0.4518299369812011,10,0.01,5,0.3530186712741852,0.3530186712741852,0.28350207209587097,0.28350207209587097
sgd_seq-cifar100-20task_0,5,2,0.0,0.3923982696533203,10,0.01,10,0.3530186712741852,0.3530186712741852,0.28350207209587097,0.28350207209587097
sgd_seq-cifar100-20task_0,5,5,0.0,0.3387886924743652,10,0.01,25,0.3530186712741852,0.3530186712741852,0.28350207209587097,0.28350207209587097
sgd_seq-cifar100-20task_0,5,10,0.0,0.2554320249557495,10,0.01,64,0.3530186712741852,0.3530186712741852,0.28350207209587097,0.28350207209587097
sgd_seq-cifar100-20task_0,6,0,0.0,0.5832350463867187,0,,0,0.4064960479736328,0.36685800552368164,0.30343949794769287,0.14721868932247162
sgd_seq-cifar100-20task_0,6,1,0.0,0.4277804050445556,10,0.01,5,0.4064960479736328,0.36685800552368164,0.30343949794769287,0.14721868932247162
sgd_seq-cifar100-20task_0,6,2,0.0,0.4037028369903565,10,0.01,10,0.4064960479736328,0.36685800552368164,0.30343949794769287,0.14721868932247162
sgd_seq-cifar100-20task_0,6,5,0.0,0.3295040493011474,10,0.01,25,0.4064960479736328,0.36685800552368164,0.30343949794769287,0.14721868932247162
sgd_seq-cifar100-20task_0,6,10,0.0,0.4880562877655029,10,0.01,64,0.4064960479736328,0.36685800552368164,0.30343949794769287,0.14721868932247162
sgd_seq-cifar100-20task_0,7,0,0.0,0.5974399261474609,0,,0,0.34837913513183594,0.34837913513183594,0.33865344524383545,0.33865344524383545
sgd_seq-cifar100-20task_0,7,1,0.0,0.4588499393463134,10,0.01,5,0.34837913513183594,0.34837913513183594,0.33865344524383545,0.33865344524383545
sgd_seq-cifar100-20task_0,7,2,0.0,0.399566707611084,10,0.01,10,0.34837913513183594,0.34837913513183594,0.33865344524383545,0.33865344524383545
sgd_seq-cifar100-20task_0,7,5,0.0,0.3437448348999023,10,0.01,25,0.34837913513183594,0.34837913513183594,0.33865344524383545,0.33865344524383545
sgd_seq-cifar100-20task_0,7,10,0.0,0.2208433895111084,10,0.01,64,0.34837913513183594,0.34837913513183594,0.33865344524383545,0.33865344524383545
sgd_seq-cifar100-20task_0,8,0,0.0,0.5722217102050782,0,,0,0.37715333700180054,0.37715333700180054,0.23408719897270203,0.23408719897270203
sgd_seq-cifar100-20task_0,8,1,0.0,0.464581127166748,10,0.01,5,0.37715333700180054,0.37715333700180054,0.23408719897270203,0.23408719897270203
sgd_seq-cifar100-20task_0,8,2,0.0,0.4410285129547119,10,0.01,10,0.37715333700180054,0.37715333700180054,0.23408719897270203,0.23408719897270203
sgd_seq-cifar100-20task_0,8,5,0.0,0.3362371406555176,10,0.01,25,0.37715333700180054,0.37715333700180054,0.23408719897270203,0.23408719897270203
sgd_seq-cifar100-20task_0,8,10,0.0,0.3175342426300049,10,0.01,64,0.37715333700180054,0.37715333700180054,0.23408719897270203,0.23408719897270203
sgd_seq-cifar100-20task_0,9,0,0.0,0.6230166091918945,0,,0,0.3896646797657013,0.3896646797657013,0.33769935369491577,0.33769935369491577
sgd_seq-cifar100-20task_0,9,1,0.0,0.5530996417999268,10,0.01,5,0.3896646797657013,0.3896646797657013,0.33769935369491577,0.33769935369491577
sgd_seq-cifar100-20task_0,9,2,0.0,0.4809717197418213,10,0.01,10,0.3896646797657013,0.3896646797657013,0.33769935369491577,0.33769935369491577
sgd_seq-cifar100-20task_0,9,5,0.0,0.3483480548858642,10,0.01,25,0.3896646797657013,0.3896646797657013,0.33769935369491577,0.33769935369491577
sgd_seq-cifar100-20task_0,9,10,0.0,0.2706812658309936,10,0.01,64,0.3896646797657013,0.3896646797657013,0.33769935369491577,0.33769935369491577
sgd_seq-cifar100-20task_0,10,0,0.0,0.6285858879089355,0,,0,0.4495001435279846,0.44759702682495117,0.5270779728889465,0.5474031567573547
sgd_seq-cifar100-20task_0,10,1,0.0,0.6476170902252197,10,0.01,5,0.4495001435279846,0.44759702682495117,0.5270779728889465,0.5474031567573547
sgd_seq-cifar100-20task_0,10,2,0.0,0.5754048595428467,10,0.01,10,0.4495001435279846,0.44759702682495117,0.5270779728889465,0.5474031567573547
sgd_seq-cifar100-20task_0,10,5,0.0,0.4526353111267089,10,0.01,25,0.4495001435279846,0.44759702682495117,0.5270779728889465,0.5474031567573547
sgd_seq-cifar100-20task_0,10,10,0.0,0.2286960754394531,10,0.01,64,0.4495001435279846,0.44759702682495117,0.5270779728889465,0.5474031567573547
sgd_seq-cifar100-20task_0,11,0,0.0,0.6025759010314942,0,,0,0.3861909508705139,0.38279610872268677,0.3574722409248352,0.3473917841911316
sgd_seq-cifar100-20task_0,11,1,0.0,0.4951542625427246,10,0.01,5,0.3861909508705139,0.38279610872268677,0.3574722409248352,0.3473917841911316
sgd_seq-cifar100-20task_0,11,2,0.0,0.5121283283233643,10,0.01,10,0.3861909508705139,0.38279610872268677,0.3574722409248352,0.3473917841911316
sgd_seq-cifar100-20task_0,11,5,0.0,0.3441747646331787,10,0.01,25,0.3861909508705139,0.38279610872268677,0.3574722409248352,0.3473917841911316
sgd_seq-cifar100-20task_0,11,10,0.0,0.265804479598999,10,0.01,64,0.3861909508705139,0.38279610872268677,0.3574722409248352,0.3473917841911316
sgd_seq-cifar100-20task_0,12,0,0.0,0.6387099533081054,0,,0,0.3930824100971222,0.3930824100971222,0.3231077790260315,0.3231077790260315
sgd_seq-cifar100-20task_0,12,1,0.0,0.4513053646087646,10,0.01,5,0.3930824100971222,0.3930824100971222,0.3231077790260315,0.3231077790260315
sgd_seq-cifar100-20task_0,12,2,0.0,0.4197411975860595,10,0.01,10,0.3930824100971222,0.3930824100971222,0.3231077790260315,0.3231077790260315
sgd_seq-cifar100-20task_0,12,5,0.0,0.4077737236022949,10,0.01,25,0.3930824100971222,0.3930824100971222,0.3231077790260315,0.3231077790260315
sgd_seq-cifar100-20task_0,12,10,0.0,0.2758345222473145,10,0.01,64,0.3930824100971222,0.3930824100971222,0.3231077790260315,0.3231077790260315
sgd_seq-cifar100-20task_0,13,0,0.0,0.5723663902282715,0,,0,0.5810333490371704,0.4219873547554016,0.5855278968811035,0.5260616540908813
sgd_seq-cifar100-20task_0,13,1,0.0,0.4708594017028809,10,0.01,5,0.5810333490371704,0.4219873547554016,0.5855278968811035,0.5260616540908813
sgd_seq-cifar100-20task_0,13,2,0.0,0.5842680015563965,10,0.01,10,0.5810333490371704,0.4219873547554016,0.5855278968811035,0.5260616540908813
sgd_seq-cifar100-20task_0,13,5,0.0,0.8117702159881591,10,0.01,25,0.5810333490371704,0.4219873547554016,0.5855278968811035,0.5260616540908813
sgd_seq-cifar100-20task_0,13,10,0.0,0.2550697107315063,10,0.01,64,0.5810333490371704,0.4219873547554016,0.5855278968811035,0.5260616540908813
sgd_seq-cifar100-20task_0,14,0,0.0,0.669300148010254,0,,0,0.3618996739387512,0.3618996739387512,0.31330087780952454,0.31330087780952454
sgd_seq-cifar100-20task_0,14,1,0.0,0.5104654541015625,10,0.01,5,0.3618996739387512,0.3618996739387512,0.31330087780952454,0.31330087780952454
sgd_seq-cifar100-20task_0,14,2,0.0,0.3784252490997314,10,0.01,10,0.3618996739387512,0.3618996739387512,0.31330087780952454,0.31330087780952454
sgd_seq-cifar100-20task_0,14,5,0.0,0.3657260036468506,10,0.01,25,0.3618996739387512,0.3618996739387512,0.31330087780952454,0.31330087780952454
sgd_seq-cifar100-20task_0,14,10,0.0,0.2216507368087768,10,0.01,64,0.3618996739387512,0.3618996739387512,0.31330087780952454,0.31330087780952454
