checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100-20task_0,0,0,83.0,0.0148573667407035,0,,0,0.016006480902433395,0.014857366681098938,0.32752710580825806,0.0
sgd_seq-cifar100-20task_0,0,1,80.60000000000001,0.0183658208250999,5,0.01,5,0.016006480902433395,0.014857366681098938,0.32752710580825806,0.0
sgd_seq-cifar100-20task_0,0,2,81.0,0.0160998939275741,5,0.01,10,0.016006480902433395,0.014857366681098938,0.32752710580825806,0.0
sgd_seq-cifar100-20task_0,0,5,82.0,0.0156843969821929,5,0.01,25,0.016006480902433395,0.014857366681098938,0.32752710580825806,0.0
sgd_seq-cifar100-20task_0,0,10,82.39999999999999,0.0157331702709197,5,0.01,64,0.016006480902433395,0.014857366681098938,0.32752710580825806,0.0
sgd_seq-cifar100-20task_0,1,0,0.0,0.5858598403930664,0,,0,0.47449570894241333,0.47449570894241333,0.4870988130569458,0.4870988130569458
sgd_seq-cifar100-20task_0,1,1,0.0,0.5381936283111572,5,0.01,5,0.47449570894241333,0.47449570894241333,0.4870988130569458,0.4870988130569458
sgd_seq-cifar100-20task_0,1,2,0.0,0.5244658756256103,5,0.01,10,0.47449570894241333,0.47449570894241333,0.4870988130569458,0.4870988130569458
sgd_seq-cifar100-20task_0,1,5,0.0,0.485766695022583,5,0.01,25,0.47449570894241333,0.47449570894241333,0.4870988130569458,0.4870988130569458
sgd_seq-cifar100-20task_0,1,10,0.0,0.3687339267730712,5,0.01,64,0.47449570894241333,0.47449570894241333,0.4870988130569458,0.4870988130569458
sgd_seq-cifar100-20task_0,2,0,0.0,0.6132145156860351,0,,0,0.5592254400253296,0.5500203371047974,0.599119246006012,0.6620402336120605
sgd_seq-cifar100-20task_0,2,1,0.0,0.6482167453765869,5,0.01,5,0.5592254400253296,0.5500203371047974,0.599119246006012,0.6620402336120605
sgd_seq-cifar100-20task_0,2,2,0.0,0.6417387886047363,5,0.01,10,0.5592254400253296,0.5500203371047974,0.599119246006012,0.6620402336120605
sgd_seq-cifar100-20task_0,2,5,0.0,0.5720961170196533,5,0.01,25,0.5592254400253296,0.5500203371047974,0.599119246006012,0.6620402336120605
sgd_seq-cifar100-20task_0,2,10,0.0,0.4262271995544434,5,0.01,64,0.5592254400253296,0.5500203371047974,0.599119246006012,0.6620402336120605
sgd_seq-cifar100-20task_0,3,0,0.0,0.5790670433044434,0,,0,0.4700169563293457,0.4675290584564209,0.26049017906188965,0.24361887574195862
sgd_seq-cifar100-20task_0,3,1,0.0,0.508080623626709,5,0.01,5,0.4700169563293457,0.4675290584564209,0.26049017906188965,0.24361887574195862
sgd_seq-cifar100-20task_0,3,2,0.0,0.5205200576782226,5,0.01,10,0.4700169563293457,0.4675290584564209,0.26049017906188965,0.24361887574195862
sgd_seq-cifar100-20task_0,3,5,0.0,0.4456260948181152,5,0.01,25,0.4700169563293457,0.4675290584564209,0.26049017906188965,0.24361887574195862
sgd_seq-cifar100-20task_0,3,10,0.0,0.4316043529510498,5,0.01,64,0.4700169563293457,0.4675290584564209,0.26049017906188965,0.24361887574195862
sgd_seq-cifar100-20task_0,4,0,0.0,0.6042049293518066,0,,0,0.6101941466331482,0.5298956632614136,0.40055859088897705,0.3500000238418579
sgd_seq-cifar100-20task_0,4,1,0.0,0.7902414283752441,5,0.01,5,0.6101941466331482,0.5298956632614136,0.40055859088897705,0.3500000238418579
sgd_seq-cifar100-20task_0,4,2,0.0,0.760196102142334,5,0.01,10,0.6101941466331482,0.5298956632614136,0.40055859088897705,0.3500000238418579
sgd_seq-cifar100-20task_0,4,5,0.0,0.4898830127716064,5,0.01,25,0.6101941466331482,0.5298956632614136,0.40055859088897705,0.3500000238418579
sgd_seq-cifar100-20task_0,4,10,0.0,0.6118693294525146,5,0.01,64,0.6101941466331482,0.5298956632614136,0.40055859088897705,0.3500000238418579
sgd_seq-cifar100-20task_0,5,0,0.0,0.599650390625,0,,0,0.44782203435897827,0.44782203435897827,0.36982640624046326,0.36982640624046326
sgd_seq-cifar100-20task_0,5,1,0.0,0.5329799194335938,5,0.01,5,0.44782203435897827,0.44782203435897827,0.36982640624046326,0.36982640624046326
sgd_seq-cifar100-20task_0,5,2,0.0,0.4806952152252197,5,0.01,10,0.44782203435897827,0.44782203435897827,0.36982640624046326,0.36982640624046326
sgd_seq-cifar100-20task_0,5,5,0.0,0.4468065662384033,5,0.01,25,0.44782203435897827,0.44782203435897827,0.36982640624046326,0.36982640624046326
sgd_seq-cifar100-20task_0,5,10,0.0,0.3587193946838379,5,0.01,64,0.44782203435897827,0.44782203435897827,0.36982640624046326,0.36982640624046326
sgd_seq-cifar100-20task_0,6,0,0.0,0.5832350463867187,0,,0,0.41933581233024597,0.41933581233024597,0.21754291653633118,0.21754291653633118
sgd_seq-cifar100-20task_0,6,1,0.0,0.4930392532348633,5,0.01,5,0.41933581233024597,0.41933581233024597,0.21754291653633118,0.21754291653633118
sgd_seq-cifar100-20task_0,6,2,0.0,0.4284255599975586,5,0.01,10,0.41933581233024597,0.41933581233024597,0.21754291653633118,0.21754291653633118
sgd_seq-cifar100-20task_0,6,5,0.0,0.4043577346801758,5,0.01,25,0.41933581233024597,0.41933581233024597,0.21754291653633118,0.21754291653633118
sgd_seq-cifar100-20task_0,6,10,0.0,0.3737676372528076,5,0.01,64,0.41933581233024597,0.41933581233024597,0.21754291653633118,0.21754291653633118
sgd_seq-cifar100-20task_0,7,0,0.0,0.5974399261474609,0,,0,0.44703951478004456,0.44703951478004456,0.3080911338329315,0.3080911338329315
sgd_seq-cifar100-20task_0,7,1,0.0,0.5366764125823975,5,0.01,5,0.44703951478004456,0.44703951478004456,0.3080911338329315,0.3080911338329315
sgd_seq-cifar100-20task_0,7,2,0.0,0.4760930519104004,5,0.01,10,0.44703951478004456,0.44703951478004456,0.3080911338329315,0.3080911338329315
sgd_seq-cifar100-20task_0,7,5,0.0,0.4331596145629883,5,0.01,25,0.44703951478004456,0.44703951478004456,0.3080911338329315,0.3080911338329315
sgd_seq-cifar100-20task_0,7,10,0.0,0.3800696353912353,5,0.01,64,0.44703951478004456,0.44703951478004456,0.3080911338329315,0.3080911338329315
sgd_seq-cifar100-20task_0,8,0,0.0,0.5722217102050782,0,,0,0.43901556730270386,0.43901556730270386,0.4004940390586853,0.4004940390586853
sgd_seq-cifar100-20task_0,8,1,0.0,0.5077201137542725,5,0.01,5,0.43901556730270386,0.43901556730270386,0.4004940390586853,0.4004940390586853
sgd_seq-cifar100-20task_0,8,2,0.0,0.4965511169433593,5,0.01,10,0.43901556730270386,0.43901556730270386,0.4004940390586853,0.4004940390586853
sgd_seq-cifar100-20task_0,8,5,0.0,0.4320377731323242,5,0.01,25,0.43901556730270386,0.43901556730270386,0.4004940390586853,0.4004940390586853
sgd_seq-cifar100-20task_0,8,10,0.0,0.3500285091400146,5,0.01,64,0.43901556730270386,0.43901556730270386,0.4004940390586853,0.4004940390586853
sgd_seq-cifar100-20task_0,9,0,0.0,0.6230166091918945,0,,0,0.5132409334182739,0.5052683353424072,0.3151216506958008,0.265381395816803
