checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
mer_seq-cifar100_0,0,0,20.6,2.437324157357216,0,,0,2.4084818363189697,2.4046244621276855,0.45332658290863037,0.6141481995582581
mer_seq-cifar100_0,0,1,22.0,2.4758976497277616,10,0.1,10,2.4084818363189697,2.4046244621276855,0.45332658290863037,0.6141481995582581
mer_seq-cifar100_0,0,2,21.3,2.4364179991707204,10,0.1,20,2.4084818363189697,2.4046244621276855,0.45332658290863037,0.6141481995582581
mer_seq-cifar100_0,0,5,23.0,2.4089945894107223,10,0.1,50,2.4084818363189697,2.4046244621276855,0.45332658290863037,0.6141481995582581
mer_seq-cifar100_0,0,10,24.3,2.3525777529738843,10,0.1,100,2.4084818363189697,2.4046244621276855,0.45332658290863037,0.6141481995582581
mer_seq-cifar100_0,1,0,0.0,6.168883176803589,0,,0,5.5010881423950195,5.487548351287842,0.509717583656311,0.49977678060531616
mer_seq-cifar100_0,1,1,0.0,5.964176109313965,10,0.1,10,5.5010881423950195,5.487548351287842,0.509717583656311,0.49977678060531616
mer_seq-cifar100_0,1,2,0.0,6.031875945091247,10,0.1,20,5.5010881423950195,5.487548351287842,0.509717583656311,0.49977678060531616
mer_seq-cifar100_0,1,5,0.0,5.470364668369293,10,0.1,50,5.5010881423950195,5.487548351287842,0.509717583656311,0.49977678060531616
mer_seq-cifar100_0,1,10,0.0,4.806821066379547,10,0.1,100,5.5010881423950195,5.487548351287842,0.509717583656311,0.49977678060531616
mer_seq-cifar100_0,2,0,0.0,6.39135116815567,0,,0,5.459793567657471,5.43074369430542,0.4296541213989258,0.4118683338165283
mer_seq-cifar100_0,2,1,0.0,5.834092380523682,10,0.1,10,5.459793567657471,5.43074369430542,0.4296541213989258,0.4118683338165283
mer_seq-cifar100_0,2,2,0.0,5.979342642784118,10,0.1,20,5.459793567657471,5.43074369430542,0.4296541213989258,0.4118683338165283
mer_seq-cifar100_0,2,5,0.0,5.428601232528687,10,0.1,50,5.459793567657471,5.43074369430542,0.4296541213989258,0.4118683338165283
mer_seq-cifar100_0,2,10,0.0,4.758030520439148,10,0.1,100,5.459793567657471,5.43074369430542,0.4296541213989258,0.4118683338165283
mer_seq-cifar100_0,3,0,0.0,6.0729411282539365,0,,0,5.353516578674316,5.35344123840332,0.45889198780059814,0.458835244178772
mer_seq-cifar100_0,3,1,0.0,5.735448810100555,10,0.1,10,5.353516578674316,5.35344123840332,0.45889198780059814,0.458835244178772
mer_seq-cifar100_0,3,2,0.0,5.735825828075409,10,0.1,20,5.353516578674316,5.35344123840332,0.45889198780059814,0.458835244178772
mer_seq-cifar100_0,3,5,0.0,5.35827185344696,10,0.1,50,5.353516578674316,5.35344123840332,0.45889198780059814,0.458835244178772
mer_seq-cifar100_0,3,10,0.0,4.74340036535263,10,0.1,100,5.353516578674316,5.35344123840332,0.45889198780059814,0.458835244178772
mer_seq-cifar100_0,4,0,0.0,6.477983716011047,0,,0,5.673754692077637,5.672134876251221,0.4746337831020355,0.47357550263404846
mer_seq-cifar100_0,4,1,0.0,6.087564661502838,10,0.1,10,5.673754692077637,5.672134876251221,0.4746337831020355,0.47357550263404846
mer_seq-cifar100_0,4,2,0.0,6.095664490699768,10,0.1,20,5.673754692077637,5.672134876251221,0.4746337831020355,0.47357550263404846
mer_seq-cifar100_0,4,5,0.0,5.712923896312714,10,0.1,50,5.673754692077637,5.672134876251221,0.4746337831020355,0.47357550263404846
mer_seq-cifar100_0,4,10,0.0,4.947186948537826,10,0.1,100,5.673754692077637,5.672134876251221,0.4746337831020355,0.47357550263404846
mer_seq-cifar100_0,5,0,0.0,6.134303637504578,0,,0,5.325518608093262,5.325518608093262,0.48862090706825256,0.48862090706825256
mer_seq-cifar100_0,5,1,0.0,6.064503751277924,10,0.1,10,5.325518608093262,5.325518608093262,0.48862090706825256,0.48862090706825256
mer_seq-cifar100_0,5,2,0.0,5.874780788898468,10,0.1,20,5.325518608093262,5.325518608093262,0.48862090706825256,0.48862090706825256
mer_seq-cifar100_0,5,5,0.0,5.248036913871765,10,0.1,50,5.325518608093262,5.325518608093262,0.48862090706825256,0.48862090706825256
mer_seq-cifar100_0,5,10,0.0,4.552726278543473,10,0.1,100,5.325518608093262,5.325518608093262,0.48862090706825256,0.48862090706825256
mer_seq-cifar100_0,6,0,0.0,6.397412081241607,0,,0,5.65042781829834,5.622208595275879,0.5918888449668884,0.5764715671539307
mer_seq-cifar100_0,6,1,0.0,6.030470414638519,10,0.1,10,5.65042781829834,5.622208595275879,0.5918888449668884,0.5764715671539307
mer_seq-cifar100_0,6,2,0.0,6.171564995288849,10,0.1,20,5.65042781829834,5.622208595275879,0.5918888449668884,0.5764715671539307
mer_seq-cifar100_0,6,5,0.0,5.878575834274292,10,0.1,50,5.65042781829834,5.622208595275879,0.5918888449668884,0.5764715671539307
mer_seq-cifar100_0,6,10,0.0,4.567065679073334,10,0.1,100,5.65042781829834,5.622208595275879,0.5918888449668884,0.5764715671539307
mer_seq-cifar100_0,7,0,0.0,6.684992379188538,0,,0,5.902820110321045,5.902820110321045,0.5340896248817444,0.5340896248817444
mer_seq-cifar100_0,7,1,0.0,6.384880908012391,10,0.1,10,5.902820110321045,5.902820110321045,0.5340896248817444,0.5340896248817444
mer_seq-cifar100_0,7,2,0.0,6.245983863830566,10,0.1,20,5.902820110321045,5.902820110321045,0.5340896248817444,0.5340896248817444
mer_seq-cifar100_0,7,5,0.0,6.0733459157943726,10,0.1,50,5.902820110321045,5.902820110321045,0.5340896248817444,0.5340896248817444
mer_seq-cifar100_0,7,10,0.0,5.006188481807709,10,0.1,100,5.902820110321045,5.902820110321045,0.5340896248817444,0.5340896248817444
mer_seq-cifar100_0,8,0,0.0,6.383893515586853,0,,0,5.483484268188477,5.483484268188477,0.4592069983482361,0.4592069983482361
mer_seq-cifar100_0,8,1,0.0,6.02966705083847,10,0.1,10,5.483484268188477,5.483484268188477,0.4592069983482361,0.4592069983482361
mer_seq-cifar100_0,8,2,0.0,5.957479019165039,10,0.1,20,5.483484268188477,5.483484268188477,0.4592069983482361,0.4592069983482361
mer_seq-cifar100_0,8,5,0.0,5.47524599313736,10,0.1,50,5.483484268188477,5.483484268188477,0.4592069983482361,0.4592069983482361
mer_seq-cifar100_0,8,10,0.0,4.71891367650032,10,0.1,100,5.483484268188477,5.483484268188477,0.4592069983482361,0.4592069983482361
mer_seq-cifar100_0,9,0,0.0,6.541514570236206,0,,0,5.6791582107543945,5.6791582107543945,0.4427035450935364,0.4427035450935364
mer_seq-cifar100_0,9,1,0.0,6.491150378704071,10,0.1,10,5.6791582107543945,5.6791582107543945,0.4427035450935364,0.4427035450935364
mer_seq-cifar100_0,9,2,0.0,6.194143784046173,10,0.1,20,5.6791582107543945,5.6791582107543945,0.4427035450935364,0.4427035450935364
mer_seq-cifar100_0,9,5,0.0,5.539020655632019,10,0.1,50,5.6791582107543945,5.6791582107543945,0.4427035450935364,0.4427035450935364
mer_seq-cifar100_0,9,10,0.0,4.994122411727905,10,0.1,100,5.6791582107543945,5.6791582107543945,0.4427035450935364,0.4427035450935364
mer_seq-cifar100_1,0,0,25.4,3.1483658068180085,0,,0,2.916447401046753,2.916447401046753,0.49056288599967957,0.49056288599967957
mer_seq-cifar100_1,0,1,27.6,3.144304130598903,10,0.1,10,2.916447401046753,2.916447401046753,0.49056288599967957,0.49056288599967957
mer_seq-cifar100_1,0,2,26.1,3.023821450926364,10,0.1,20,2.916447401046753,2.916447401046753,0.49056288599967957,0.49056288599967957
mer_seq-cifar100_1,0,5,26.1,2.9163851329386232,10,0.1,50,2.916447401046753,2.916447401046753,0.49056288599967957,0.49056288599967957
mer_seq-cifar100_1,0,10,25.7,2.6931213328223675,10,0.1,100,2.916447401046753,2.916447401046753,0.49056288599967957,0.49056288599967957
mer_seq-cifar100_1,1,0,14.000000000000002,3.0731927728652955,0,,0,2.9191701412200928,2.9191701412200928,0.4815741777420044,0.4815741777420044
mer_seq-cifar100_1,1,1,14.2,3.055626621723175,10,0.1,10,2.9191701412200928,2.9191701412200928,0.4815741777420044,0.4815741777420044
mer_seq-cifar100_1,1,2,15.8,3.015005108237266,10,0.1,20,2.9191701412200928,2.9191701412200928,0.4815741777420044,0.4815741777420044
mer_seq-cifar100_1,1,5,18.6,2.907307196974754,10,0.1,50,2.9191701412200928,2.9191701412200928,0.4815741777420044,0.4815741777420044
mer_seq-cifar100_1,1,10,20.7,2.7760960884690284,10,0.1,100,2.9191701412200928,2.9191701412200928,0.4815741777420044,0.4815741777420044
mer_seq-cifar100_1,2,0,0.0,6.244188031196594,0,,0,5.692148685455322,5.655190467834473,0.603669285774231,0.5771355628967285
mer_seq-cifar100_1,2,1,0.0,5.946406974315643,10,0.1,10,5.692148685455322,5.655190467834473,0.603669285774231,0.5771355628967285
mer_seq-cifar100_1,2,2,0.0,6.131197714328766,10,0.1,20,5.692148685455322,5.655190467834473,0.603669285774231,0.5771355628967285
mer_seq-cifar100_1,2,5,0.0,5.865577305793762,10,0.1,50,5.692148685455322,5.655190467834473,0.603669285774231,0.5771355628967285
mer_seq-cifar100_1,2,10,0.0,4.851313176870346,10,0.1,100,5.692148685455322,5.655190467834473,0.603669285774231,0.5771355628967285
mer_seq-cifar100_1,3,0,0.0,6.011846265792847,0,,0,5.536465167999268,5.503017425537109,0.5495986342430115,0.5179084539413452
mer_seq-cifar100_1,3,1,0.0,5.830831496715546,10,0.1,10,5.536465167999268,5.503017425537109,0.5495986342430115,0.5179084539413452
mer_seq-cifar100_1,3,2,0.0,5.998070129871368,10,0.1,20,5.536465167999268,5.503017425537109,0.5495986342430115,0.5179084539413452
mer_seq-cifar100_1,3,5,0.0,5.535198240280152,10,0.1,50,5.536465167999268,5.503017425537109,0.5495986342430115,0.5179084539413452
mer_seq-cifar100_1,3,10,0.0,4.956385388612747,10,0.1,100,5.536465167999268,5.503017425537109,0.5495986342430115,0.5179084539413452
mer_seq-cifar100_1,4,0,0.0,6.334949040412903,0,,0,5.73459529876709,5.73459529876709,0.49347370862960815,0.49347370862960815
mer_seq-cifar100_1,4,1,0.0,6.186643393993378,10,0.1,10,5.73459529876709,5.73459529876709,0.49347370862960815,0.49347370862960815
mer_seq-cifar100_1,4,2,0.0,6.083247449874878,10,0.1,20,5.73459529876709,5.73459529876709,0.49347370862960815,0.49347370862960815
mer_seq-cifar100_1,4,5,0.0,5.737764763355255,10,0.1,50,5.73459529876709,5.73459529876709,0.49347370862960815,0.49347370862960815
mer_seq-cifar100_1,4,10,0.0,5.149712286472321,10,0.1,100,5.73459529876709,5.73459529876709,0.49347370862960815,0.49347370862960815
mer_seq-cifar100_1,5,0,0.0,6.27717170381546,0,,0,5.527658462524414,5.527658462524414,0.5130478739738464,0.5130478739738464
mer_seq-cifar100_1,5,1,0.0,6.269602813720703,10,0.1,10,5.527658462524414,5.527658462524414,0.5130478739738464,0.5130478739738464
mer_seq-cifar100_1,5,2,0.0,6.013651672840118,10,0.1,20,5.527658462524414,5.527658462524414,0.5130478739738464,0.5130478739738464
mer_seq-cifar100_1,5,5,0.0,5.4990364012718205,10,0.1,50,5.527658462524414,5.527658462524414,0.5130478739738464,0.5130478739738464
mer_seq-cifar100_1,5,10,0.0,4.737978827476502,10,0.1,100,5.527658462524414,5.527658462524414,0.5130478739738464,0.5130478739738464
mer_seq-cifar100_1,6,0,0.0,6.54409994506836,0,,0,5.9188642501831055,5.812374114990234,0.5913516283035278,0.5217509269714355
mer_seq-cifar100_1,6,1,0.0,6.045209268569947,10,0.1,10,5.9188642501831055,5.812374114990234,0.5913516283035278,0.5217509269714355
mer_seq-cifar100_1,6,2,0.0,6.514073019981384,10,0.1,20,5.9188642501831055,5.812374114990234,0.5913516283035278,0.5217509269714355
mer_seq-cifar100_1,6,5,0.0,6.077002139568329,10,0.1,50,5.9188642501831055,5.812374114990234,0.5913516283035278,0.5217509269714355
mer_seq-cifar100_1,6,10,0.0,5.014090363740921,10,0.1,100,5.9188642501831055,5.812374114990234,0.5913516283035278,0.5217509269714355
mer_seq-cifar100_1,7,0,0.0,6.593773964881897,0,,0,5.992801666259766,5.978370189666748,0.5261940360069275,0.5416618585586548
mer_seq-cifar100_1,7,1,0.0,6.6042961602211,10,0.1,10,5.992801666259766,5.978370189666748,0.5261940360069275,0.5416618585586548
mer_seq-cifar100_1,7,2,0.0,6.660668447017669,10,0.1,20,5.992801666259766,5.978370189666748,0.5261940360069275,0.5416618585586548
mer_seq-cifar100_1,7,5,0.0,5.894442689418793,10,0.1,50,5.992801666259766,5.978370189666748,0.5261940360069275,0.5416618585586548
mer_seq-cifar100_1,7,10,0.0,5.25108890247345,10,0.1,100,5.992801666259766,5.978370189666748,0.5261940360069275,0.5416618585586548
mer_seq-cifar100_1,8,0,0.0,6.5606617918014525,0,,0,5.686095237731934,5.686095237731934,0.4322349429130554,0.4322349429130554
mer_seq-cifar100_1,8,1,0.0,6.277459314823151,10,0.1,10,5.686095237731934,5.686095237731934,0.4322349429130554,0.4322349429130554
mer_seq-cifar100_1,8,2,0.0,6.100318625450134,10,0.1,20,5.686095237731934,5.686095237731934,0.4322349429130554,0.4322349429130554
mer_seq-cifar100_1,8,5,0.0,5.637947008609772,10,0.1,50,5.686095237731934,5.686095237731934,0.4322349429130554,0.4322349429130554
mer_seq-cifar100_1,8,10,0.0,5.020294668197632,10,0.1,100,5.686095237731934,5.686095237731934,0.4322349429130554,0.4322349429130554
mer_seq-cifar100_1,9,0,0.0,6.47930790901184,0,,0,5.758460998535156,5.757037162780762,0.49717387557029724,0.5010802745819092
mer_seq-cifar100_1,9,1,0.0,6.493546814918518,10,0.1,10,5.758460998535156,5.757037162780762,0.49717387557029724,0.5010802745819092
mer_seq-cifar100_1,9,2,0.0,6.388936229228974,10,0.1,20,5.758460998535156,5.757037162780762,0.49717387557029724,0.5010802745819092
mer_seq-cifar100_1,9,5,0.0,5.623609877109527,10,0.1,50,5.758460998535156,5.757037162780762,0.49717387557029724,0.5010802745819092
mer_seq-cifar100_1,9,10,0.0,5.031637869358063,10,0.1,100,5.758460998535156,5.757037162780762,0.49717387557029724,0.5010802745819092
mer_seq-cifar100_2,0,0,22.8,3.4541688722223043,0,,0,3.155689239501953,3.155689239501953,0.45416975021362305,0.45416975021362305
mer_seq-cifar100_2,0,1,23.7,3.4145231843441723,10,0.1,10,3.155689239501953,3.155689239501953,0.45416975021362305,0.45416975021362305
mer_seq-cifar100_2,0,2,21.7,3.313911331746727,10,0.1,20,3.155689239501953,3.155689239501953,0.45416975021362305,0.45416975021362305
mer_seq-cifar100_2,0,5,26.0,3.129782239679247,10,0.1,50,3.155689239501953,3.155689239501953,0.45416975021362305,0.45416975021362305
mer_seq-cifar100_2,0,10,27.3,2.90733267282974,10,0.1,100,3.155689239501953,3.155689239501953,0.45416975021362305,0.45416975021362305
mer_seq-cifar100_2,1,0,11.8,3.761309897661209,0,,0,3.4964232444763184,3.4964232444763184,0.5944626331329346,0.5944626331329346
mer_seq-cifar100_2,1,1,11.0,3.761213416099548,10,0.1,10,3.4964232444763184,3.4964232444763184,0.5944626331329346,0.5944626331329346
mer_seq-cifar100_2,1,2,10.1,3.754993314743042,10,0.1,20,3.4964232444763184,3.4964232444763184,0.5944626331329346,0.5944626331329346
mer_seq-cifar100_2,1,5,13.7,3.5105094373226167,10,0.1,50,3.4964232444763184,3.4964232444763184,0.5944626331329346,0.5944626331329346
mer_seq-cifar100_2,1,10,22.1,3.1081348506212234,10,0.1,100,3.4964232444763184,3.4964232444763184,0.5944626331329346,0.5944626331329346
mer_seq-cifar100_2,2,0,17.0,3.364496216297149,0,,0,3.2236135005950928,3.223330497741699,0.6898276805877686,0.6892042756080627
