checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_smooth-rot-mnist_0,0,0,98.86363636363636,0.0008807419185442,0,,0,0.0010489076375961304,0.0008807419799268246,0.40555015206336975,0.0
er_smooth-rot-mnist_0,0,1,98.63636363636364,0.0009162773970853,10,0.003,10,0.0010489076375961304,0.0008807419799268246,0.40555015206336975,0.0
er_smooth-rot-mnist_0,0,2,98.4090909090909,0.0009990142700685,10,0.003,20,0.0010489076375961304,0.0008807419799268246,0.40555015206336975,0.0
er_smooth-rot-mnist_0,0,5,98.86363636363636,0.0009739738804372,10,0.003,64,0.0010489076375961304,0.0008807419799268246,0.40555015206336975,0.0
er_smooth-rot-mnist_0,0,10,97.95454545454544,0.0012954017528417,10,0.003,128,0.0010489076375961304,0.0008807419799268246,0.40555015206336975,0.0
er_smooth-rot-mnist_0,1,0,86.81818181818181,0.0067269292744723,0,,0,0.007317190058529377,0.006726929917931557,0.5392214059829712,0.0
er_smooth-rot-mnist_0,1,1,86.36363636363636,0.007193542712114,10,0.003,10,0.007317190058529377,0.006726929917931557,0.5392214059829712,0.0
er_smooth-rot-mnist_0,1,2,84.0909090909091,0.0078215816820209,10,0.003,20,0.007317190058529377,0.006726929917931557,0.5392214059829712,0.0
er_smooth-rot-mnist_0,1,5,86.13636363636363,0.0073897393928332,10,0.003,64,0.007317190058529377,0.006726929917931557,0.5392214059829712,0.0
er_smooth-rot-mnist_0,1,10,85.45454545454545,0.006965107504617,10,0.003,128,0.007317190058529377,0.006726929917931557,0.5392214059829712,0.0
er_smooth-rot-mnist_0,2,0,42.5,0.0310005244883624,0,,0,0.03151483088731766,0.030705036595463753,0.41889697313308716,0.7499993443489075
er_smooth-rot-mnist_0,2,1,40.909090909090914,0.0338679186322472,10,0.003,10,0.03151483088731766,0.030705036595463753,0.41889697313308716,0.7499993443489075
er_smooth-rot-mnist_0,2,2,42.27272727272727,0.0330115673216906,10,0.003,20,0.03151483088731766,0.030705036595463753,0.41889697313308716,0.7499993443489075
