checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_smooth-rot-mnist_0,0,0,93.82022471910112,0.0032145074662867,0,,0,0.0030018649995326996,0.002621124032884836,0.3780595064163208,0.049999918788671494
er_smooth-rot-mnist_0,0,1,95.39325842696628,0.0025898932427,10,0.003,10,0.0030018649995326996,0.002621124032884836,0.3780595064163208,0.049999918788671494
er_smooth-rot-mnist_0,0,2,95.28089887640448,0.0027076735360066,10,0.003,20,0.0030018649995326996,0.002621124032884836,0.3780595064163208,0.049999918788671494
er_smooth-rot-mnist_0,0,5,95.16853932584269,0.0028017934997764,10,0.003,64,0.0030018649995326996,0.002621124032884836,0.3780595064163208,0.049999918788671494
er_smooth-rot-mnist_0,0,10,93.59550561797752,0.003679592903243,10,0.003,128,0.0030018649995326996,0.002621124032884836,0.3780595064163208,0.049999918788671494
er_smooth-rot-mnist_0,1,0,79.66292134831461,0.0097093990009822,0,,0,0.00806252658367157,0.007700959220528603,0.23659482598304749,0.0689907893538475
er_smooth-rot-mnist_0,1,1,83.14606741573034,0.0079618108657638,10,0.003,10,0.00806252658367157,0.007700959220528603,0.23659482598304749,0.0689907893538475
er_smooth-rot-mnist_0,1,2,83.82022471910112,0.0075521268703964,10,0.003,20,0.00806252658367157,0.007700959220528603,0.23659482598304749,0.0689907893538475
er_smooth-rot-mnist_0,1,5,84.38202247191012,0.0077013510499107,10,0.003,64,0.00806252658367157,0.007700959220528603,0.23659482598304749,0.0689907893538475
er_smooth-rot-mnist_0,1,10,82.80898876404494,0.008759639227993,10,0.003,128,0.00806252658367157,0.007700959220528603,0.23659482598304749,0.0689907893538475
er_smooth-rot-mnist_0,2,0,46.06741573033708,0.0306855886170033,0,,0,0.024804335087537766,0.024804335087537766,0.34819740056991577,0.34819740056991577
er_smooth-rot-mnist_0,2,1,51.57303370786517,0.0272219189097372,10,0.003,10,0.024804335087537766,0.024804335087537766,0.34819740056991577,0.34819740056991577
er_smooth-rot-mnist_0,2,2,53.93258426966292,0.0254652013269703,10,0.003,20,0.024804335087537766,0.024804335087537766,0.34819740056991577,0.34819740056991577
er_smooth-rot-mnist_0,2,5,52.02247191011236,0.0250979778471957,10,0.003,64,0.024804335087537766,0.024804335087537766,0.34819740056991577,0.34819740056991577
er_smooth-rot-mnist_0,2,10,53.82022471910113,0.0216625282603703,10,0.003,128,0.024804335087537766,0.024804335087537766,0.34819740056991577,0.34819740056991577
er_smooth-rot-mnist_0,3,0,20.2247191011236,0.0546596137325415,0,,0,0.043277986347675323,0.043277986347675323,0.5424675345420837,0.5424675345420837
er_smooth-rot-mnist_0,3,1,21.235955056179776,0.0495251632808299,10,0.003,10,0.043277986347675323,0.043277986347675323,0.5424675345420837,0.5424675345420837
er_smooth-rot-mnist_0,3,2,22.247191011235955,0.0482575920190704,10,0.003,20,0.043277986347675323,0.043277986347675323,0.5424675345420837,0.5424675345420837
