checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_seq-cifar100_0,0,0,86.4,0.0166171476915478,0,,0,0.0915345847606659,0.016617147251963615,0.7022057771682739,0.0
agem_seq-cifar100_0,0,1,70.7,0.0784144329428672,10,0.1,10,0.0915345847606659,0.016617147251963615,0.7022057771682739,0.0
agem_seq-cifar100_0,0,2,71.3,0.0767945507168769,10,0.1,20,0.0915345847606659,0.016617147251963615,0.7022057771682739,0.0
agem_seq-cifar100_0,0,5,64.60000000000001,0.0916922616958618,10,0.1,64,0.0915345847606659,0.016617147251963615,0.7022057771682739,0.0
agem_seq-cifar100_0,0,10,10.5,0.1233058733940124,10,0.1,128,0.0915345847606659,0.016617147251963615,0.7022057771682739,0.0
agem_seq-cifar100_0,1,0,0.0,0.5992267456054687,0,,0,0.263630211353302,0.17603474855422974,0.2992774248123169,0.11637894064188004
agem_seq-cifar100_0,1,1,14.4,0.2262668623924255,10,0.1,10,0.263630211353302,0.17603474855422974,0.2992774248123169,0.11637894064188004
agem_seq-cifar100_0,1,2,12.4,0.2646251001358032,10,0.1,20,0.263630211353302,0.17603474855422974,0.2992774248123169,0.11637894064188004
agem_seq-cifar100_0,1,5,19.3,0.1202974743843078,10,0.1,64,0.263630211353302,0.17603474855422974,0.2992774248123169,0.11637894064188004
agem_seq-cifar100_0,1,10,12.0,0.439992663860321,10,0.1,128,0.263630211353302,0.17603474855422974,0.2992774248123169,0.11637894064188004
agem_seq-cifar100_0,2,0,0.0,0.5873682689666748,0,,0,0.6072224378585815,0.18515415489673615,0.2608253061771393,0.15000000596046448
agem_seq-cifar100_0,2,1,10.1,2.004510517120361,10,0.1,10,0.6072224378585815,0.18515415489673615,0.2608253061771393,0.15000000596046448
agem_seq-cifar100_0,2,2,21.2,0.1141751947402954,10,0.1,20,0.6072224378585815,0.18515415489673615,0.2608253061771393,0.15000000596046448
agem_seq-cifar100_0,2,5,9.7,0.7081748580932617,10,0.1,64,0.6072224378585815,0.18515415489673615,0.2608253061771393,0.15000000596046448
agem_seq-cifar100_0,2,10,10.5,0.2851920056343078,10,0.1,128,0.6072224378585815,0.18515415489673615,0.2608253061771393,0.15000000596046448
agem_seq-cifar100_0,3,0,0.0,0.5982826614379883,0,,0,0.2875891923904419,0.22061485052108765,0.22608108818531036,0.05925197899341583
agem_seq-cifar100_0,3,1,12.0,0.2339703693389892,10,0.1,10,0.2875891923904419,0.22061485052108765,0.22608108818531036,0.05925197899341583
agem_seq-cifar100_0,3,2,20.200000000000003,0.1968278622627258,10,0.1,20,0.2875891923904419,0.22061485052108765,0.22608108818531036,0.05925197899341583
