checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
ewc-on_smooth-rot-mnist_0,0,0,85.28089887640449,0.010616862449502,0,,0,0.0043007489293813705,0.00413591880351305,0.09345144778490067,0.06979351490736008
ewc-on_smooth-rot-mnist_0,0,1,90.0,0.0050287088986193,10,0.003,10,0.0043007489293813705,0.00413591880351305,0.09345144778490067,0.06979351490736008
ewc-on_smooth-rot-mnist_0,0,2,92.02247191011236,0.0036496527137213,10,0.003,20,0.0043007489293813705,0.00413591880351305,0.09345144778490067,0.06979351490736008
ewc-on_smooth-rot-mnist_0,0,5,92.35955056179776,0.0037963807813069,10,0.003,64,0.0043007489293813705,0.00413591880351305,0.09345144778490067,0.06979351490736008
ewc-on_smooth-rot-mnist_0,0,10,91.91011235955057,0.0040742071533805,10,0.003,128,0.0043007489293813705,0.00413591880351305,0.09345144778490067,0.06979351490736008
ewc-on_smooth-rot-mnist_0,1,0,68.98876404494382,0.0255923874817495,0,,0,0.01171276718378067,0.011431226506829262,0.15529865026474,0.13816434144973755
ewc-on_smooth-rot-mnist_0,1,1,74.49438202247191,0.0154278100876325,10,0.003,10,0.01171276718378067,0.011431226506829262,0.15529865026474,0.13816434144973755
ewc-on_smooth-rot-mnist_0,1,2,80.89887640449437,0.0105309623848186,10,0.003,20,0.01171276718378067,0.011431226506829262,0.15529865026474,0.13816434144973755
ewc-on_smooth-rot-mnist_0,1,5,79.32584269662921,0.0112348141630044,10,0.003,64,0.01171276718378067,0.011431226506829262,0.15529865026474,0.13816434144973755
ewc-on_smooth-rot-mnist_0,1,10,81.79775280898876,0.0091609936584247,10,0.003,128,0.01171276718378067,0.011431226506829262,0.15529865026474,0.13816434144973755
ewc-on_smooth-rot-mnist_0,2,0,34.71910112359551,0.0723778714289826,0,,0,0.039505887776613235,0.039505887776613235,0.31532707810401917,0.31532707810401917
ewc-on_smooth-rot-mnist_0,2,1,36.96629213483146,0.0520629225152262,10,0.003,10,0.039505887776613235,0.039505887776613235,0.31532707810401917,0.31532707810401917
ewc-on_smooth-rot-mnist_0,2,2,45.1685393258427,0.0415339981572011,10,0.003,20,0.039505887776613235,0.039505887776613235,0.31532707810401917,0.31532707810401917
ewc-on_smooth-rot-mnist_0,2,5,41.79775280898876,0.0407056013519844,10,0.003,64,0.039505887776613235,0.039505887776613235,0.31532707810401917,0.31532707810401917
ewc-on_smooth-rot-mnist_0,2,10,49.43820224719101,0.0243666547068049,10,0.003,128,0.039505887776613235,0.039505887776613235,0.31532707810401917,0.31532707810401917
ewc-on_smooth-rot-mnist_0,3,0,21.235955056179776,0.1222639191016722,0,,0,0.06781123578548431,0.06781123578548431,0.4189697802066803,0.4189697802066803
ewc-on_smooth-rot-mnist_0,3,1,19.662921348314608,0.0896345714504799,10,0.003,10,0.06781123578548431,0.06781123578548431,0.4189697802066803,0.4189697802066803
ewc-on_smooth-rot-mnist_0,3,2,22.808988764044944,0.0815194164769033,10,0.003,20,0.06781123578548431,0.06781123578548431,0.4189697802066803,0.4189697802066803
ewc-on_smooth-rot-mnist_0,3,5,20.674157303370784,0.0732352120822735,10,0.003,64,0.06781123578548431,0.06781123578548431,0.4189697802066803,0.4189697802066803
ewc-on_smooth-rot-mnist_0,3,10,39.662921348314605,0.0285464493746168,10,0.003,128,0.06781123578548431,0.06781123578548431,0.4189697802066803,0.4189697802066803
ewc-on_smooth-rot-mnist_0,4,0,16.06741573033708,0.1464986353777767,0,,0,0.0811488926410675,0.0811488926410675,0.432453989982605,0.432453989982605
ewc-on_smooth-rot-mnist_0,4,1,14.719101123595504,0.1075361446048436,10,0.003,10,0.0811488926410675,0.0811488926410675,0.432453989982605,0.432453989982605
ewc-on_smooth-rot-mnist_0,4,2,13.595505617977526,0.1009005422002813,10,0.003,20,0.0811488926410675,0.0811488926410675,0.432453989982605,0.432453989982605
ewc-on_smooth-rot-mnist_0,4,5,14.04494382022472,0.0876291879777158,10,0.003,64,0.0811488926410675,0.0811488926410675,0.432453989982605,0.432453989982605
ewc-on_smooth-rot-mnist_0,4,10,37.07865168539326,0.0313542456439371,10,0.003,128,0.0811488926410675,0.0811488926410675,0.432453989982605,0.432453989982605
ewc-on_smooth-rot-mnist_0,5,0,13.48314606741573,0.1461426909050245,0,,0,0.07937595248222351,0.07937595248222351,0.42784589529037476,0.42784589529037476
ewc-on_smooth-rot-mnist_0,5,1,13.370786516853933,0.101327914602301,10,0.003,10,0.07937595248222351,0.07937595248222351,0.42784589529037476,0.42784589529037476
ewc-on_smooth-rot-mnist_0,5,2,12.47191011235955,0.0964266902945014,10,0.003,20,0.07937595248222351,0.07937595248222351,0.42784589529037476,0.42784589529037476
ewc-on_smooth-rot-mnist_0,5,5,11.797752808988765,0.0882210485051187,10,0.003,64,0.07937595248222351,0.07937595248222351,0.42784589529037476,0.42784589529037476
ewc-on_smooth-rot-mnist_0,5,10,39.21348314606742,0.0294490528240632,10,0.003,128,0.07937595248222351,0.07937595248222351,0.42784589529037476,0.42784589529037476
ewc-on_smooth-rot-mnist_0,6,0,16.292134831460675,0.1221787750720977,0,,0,0.06598278880119324,0.06594023108482361,0.390303373336792,0.38984155654907227
ewc-on_smooth-rot-mnist_0,6,1,18.651685393258425,0.0782263258200013,10,0.003,10,0.06598278880119324,0.06594023108482361,0.390303373336792,0.38984155654907227
ewc-on_smooth-rot-mnist_0,6,2,17.97752808988764,0.0784391705909471,10,0.003,20,0.06598278880119324,0.06594023108482361,0.390303373336792,0.38984155654907227
ewc-on_smooth-rot-mnist_0,6,5,17.303370786516854,0.0721532320373513,10,0.003,64,0.06598278880119324,0.06594023108482361,0.390303373336792,0.38984155654907227
ewc-on_smooth-rot-mnist_0,6,10,42.80898876404494,0.0300083716598789,10,0.003,128,0.06598278880119324,0.06594023108482361,0.390303373336792,0.38984155654907227
ewc-on_smooth-rot-mnist_0,7,0,20.89887640449438,0.1234727355871307,0,,0,0.0615568533539772,0.06140311434864998,0.2845037877559662,0.2827271819114685
ewc-on_smooth-rot-mnist_0,7,1,24.60674157303371,0.0690804856546809,10,0.003,10,0.0615568533539772,0.06140311434864998,0.2845037877559662,0.2827271819114685
