checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
mer_seq-cifar100-20task_0,0,0,39.2,1.7806992950215936,0,,0,1.7478504180908203,1.7478504180908203,0.5965355634689331,0.5965355634689331
mer_seq-cifar100-20task_0,0,1,38.6,1.7689064223580062,10,0.1,5,1.7478504180908203,1.7478504180908203,0.5965355634689331,0.5965355634689331
mer_seq-cifar100-20task_0,0,2,37.4,1.76222425147146,10,0.1,10,1.7478504180908203,1.7478504180908203,0.5965355634689331,0.5965355634689331
mer_seq-cifar100-20task_0,0,5,37.0,1.7616483868286013,10,0.1,25,1.7478504180908203,1.7478504180908203,0.5965355634689331,0.5965355634689331
mer_seq-cifar100-20task_0,0,10,39.6,1.699282154045999,10,0.1,50,1.7478504180908203,1.7478504180908203,0.5965355634689331,0.5965355634689331
mer_seq-cifar100-20task_0,1,0,0.0,7.184477971076966,0,,0,5.768191337585449,5.768191337585449,0.34210482239723206,0.34210482239723206
mer_seq-cifar100-20task_0,1,1,0.0,6.42804172706604,10,0.1,5,5.768191337585449,5.768191337585449,0.34210482239723206,0.34210482239723206
mer_seq-cifar100-20task_0,1,2,0.0,6.17837032032013,10,0.1,10,5.768191337585449,5.768191337585449,0.34210482239723206,0.34210482239723206
mer_seq-cifar100-20task_0,1,5,0.0,5.681395518302917,10,0.1,25,5.768191337585449,5.768191337585449,0.34210482239723206,0.34210482239723206
mer_seq-cifar100-20task_0,1,10,0.0,5.031724214553833,10,0.1,50,5.768191337585449,5.768191337585449,0.34210482239723206,0.34210482239723206
mer_seq-cifar100-20task_0,2,0,0.0,6.271240378379821,0,,0,5.485569953918457,5.484487533569336,0.5180090665817261,0.520764172077179
mer_seq-cifar100-20task_0,2,1,0.0,6.2820608539581295,10,0.1,5,5.485569953918457,5.484487533569336,0.5180090665817261,0.520764172077179
mer_seq-cifar100-20task_0,2,2,0.0,5.862236319541931,10,0.1,10,5.485569953918457,5.484487533569336,0.5180090665817261,0.520764172077179
mer_seq-cifar100-20task_0,2,5,0.0,5.5349114151000975,10,0.1,25,5.485569953918457,5.484487533569336,0.5180090665817261,0.520764172077179
mer_seq-cifar100-20task_0,2,10,0.0,4.629558938026428,10,0.1,50,5.485569953918457,5.484487533569336,0.5180090665817261,0.520764172077179
mer_seq-cifar100-20task_0,3,0,0.0,6.306696788787842,0,,0,5.971240997314453,5.814724922180176,0.35177063941955566,0.6205580830574036
mer_seq-cifar100-20task_0,3,1,0.0,7.74234001159668,10,0.1,5,5.971240997314453,5.814724922180176,0.35177063941955566,0.6205580830574036
mer_seq-cifar100-20task_0,3,2,0.0,6.371455208778381,10,0.1,10,5.971240997314453,5.814724922180176,0.35177063941955566,0.6205580830574036
mer_seq-cifar100-20task_0,3,5,0.0,5.887121357917786,10,0.1,25,5.971240997314453,5.814724922180176,0.35177063941955566,0.6205580830574036
mer_seq-cifar100-20task_0,3,10,0.0,5.010128849983215,10,0.1,50,5.971240997314453,5.814724922180176,0.35177063941955566,0.6205580830574036
mer_seq-cifar100-20task_0,4,0,0.0,7.352917457580566,0,,0,5.292597770690918,5.292597770690918,0.262054443359375,0.262054443359375
mer_seq-cifar100-20task_0,4,1,0.0,5.8034821290969845,10,0.1,5,5.292597770690918,5.292597770690918,0.262054443359375,0.262054443359375
mer_seq-cifar100-20task_0,4,2,0.0,5.762674523353577,10,0.1,10,5.292597770690918,5.292597770690918,0.262054443359375,0.262054443359375
mer_seq-cifar100-20task_0,4,5,0.0,5.129578180313111,10,0.1,25,5.292597770690918,5.292597770690918,0.262054443359375,0.262054443359375
mer_seq-cifar100-20task_0,4,10,0.0,4.560950192451477,10,0.1,50,5.292597770690918,5.292597770690918,0.262054443359375,0.262054443359375
mer_seq-cifar100-20task_0,5,0,0.0,6.606499291419983,0,,0,6.0171709060668945,6.015228271484375,0.5699996948242188,0.5685824155807495
mer_seq-cifar100-20task_0,5,1,0.0,6.257918711662293,10,0.1,5,6.0171709060668945,6.015228271484375,0.5699996948242188,0.5685824155807495
mer_seq-cifar100-20task_0,5,2,0.0,6.26763108253479,10,0.1,10,6.0171709060668945,6.015228271484375,0.5699996948242188,0.5685824155807495
mer_seq-cifar100-20task_0,5,5,0.0,6.246338217735291,10,0.1,25,6.0171709060668945,6.015228271484375,0.5699996948242188,0.5685824155807495
mer_seq-cifar100-20task_0,5,10,0.0,5.235968671798706,10,0.1,50,6.0171709060668945,6.015228271484375,0.5699996948242188,0.5685824155807495
