checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_smooth-rot-mnist_0,0,0,87.75280898876404,0.0061044240495964,0,,0,0.009604208171367645,0.006104424595832825,0.7196251153945923,0.0
sgd_smooth-rot-mnist_0,0,1,80.11235955056179,0.0091845024063178,10,0.003,10,0.009604208171367645,0.006104424595832825,0.7196251153945923,0.0
sgd_smooth-rot-mnist_0,0,2,81.12359550561797,0.0082242955819944,10,0.003,20,0.009604208171367645,0.006104424595832825,0.7196251153945923,0.0
sgd_smooth-rot-mnist_0,0,5,78.31460674157303,0.0099843384342247,10,0.003,64,0.009604208171367645,0.006104424595832825,0.7196251153945923,0.0
sgd_smooth-rot-mnist_0,0,10,77.52808988764045,0.0109677650955285,10,0.003,128,0.009604208171367645,0.006104424595832825,0.7196251153945923,0.0
sgd_smooth-rot-mnist_0,1,0,68.08988764044945,0.0181947999623384,0,,0,0.014246063306927681,0.01367916539311409,0.3156892657279968,0.2174464464187622
sgd_smooth-rot-mnist_0,1,1,63.03370786516855,0.0179569301310549,10,0.003,10,0.014246063306927681,0.01367916539311409,0.3156892657279968,0.2174464464187622
sgd_smooth-rot-mnist_0,1,2,72.24719101123596,0.0131127131956346,10,0.003,20,0.014246063306927681,0.01367916539311409,0.3156892657279968,0.2174464464187622
sgd_smooth-rot-mnist_0,1,5,69.10112359550563,0.014529960853665,10,0.003,64,0.014246063306927681,0.01367916539311409,0.3156892657279968,0.2174464464187622
sgd_smooth-rot-mnist_0,1,10,74.38202247191012,0.0124244148476739,10,0.003,128,0.014246063306927681,0.01367916539311409,0.3156892657279968,0.2174464464187622
sgd_smooth-rot-mnist_0,2,0,31.910112359550563,0.0473463692022173,0,,0,0.026051953434944153,0.026051953434944153,0.17627842724323273,0.17627842724323273
sgd_smooth-rot-mnist_0,2,1,34.26966292134831,0.0340734913777769,10,0.003,10,0.026051953434944153,0.026051953434944153,0.17627842724323273,0.17627842724323273
sgd_smooth-rot-mnist_0,2,2,47.640449438202246,0.0251104594616407,10,0.003,20,0.026051953434944153,0.026051953434944153,0.17627842724323273,0.17627842724323273
sgd_smooth-rot-mnist_0,2,5,48.764044943820224,0.0247036761112427,10,0.003,64,0.026051953434944153,0.026051953434944153,0.17627842724323273,0.17627842724323273
sgd_smooth-rot-mnist_0,2,10,53.82022471910113,0.0214948973628912,10,0.003,128,0.026051953434944153,0.026051953434944153,0.17627842724323273,0.17627842724323273
sgd_smooth-rot-mnist_0,3,0,12.47191011235955,0.0717501708630765,0,,0,0.03818555176258087,0.03818555176258087,0.30148106813430786,0.30148106813430786
sgd_smooth-rot-mnist_0,3,1,15.280898876404494,0.0514750686924109,10,0.003,10,0.03818555176258087,0.03818555176258087,0.30148106813430786,0.30148106813430786
sgd_smooth-rot-mnist_0,3,2,24.60674157303371,0.0403319717792982,10,0.003,20,0.03818555176258087,0.03818555176258087,0.30148106813430786,0.30148106813430786
sgd_smooth-rot-mnist_0,3,5,27.078651685393258,0.0386484531874067,10,0.003,64,0.03818555176258087,0.03818555176258087,0.30148106813430786,0.30148106813430786
sgd_smooth-rot-mnist_0,3,10,49.550561797752806,0.0236990483959069,10,0.003,128,0.03818555176258087,0.03818555176258087,0.30148106813430786,0.30148106813430786
sgd_smooth-rot-mnist_0,4,0,8.089887640449438,0.0829292482204651,0,,0,0.04703707620501518,0.04703707620501518,0.3624650537967682,0.3624650537967682
sgd_smooth-rot-mnist_0,4,1,11.573033707865168,0.0617214673020866,10,0.003,10,0.04703707620501518,0.04703707620501518,0.3624650537967682,0.3624650537967682
sgd_smooth-rot-mnist_0,4,2,13.370786516853933,0.0511342312512772,10,0.003,20,0.04703707620501518,0.04703707620501518,0.3624650537967682,0.3624650537967682
sgd_smooth-rot-mnist_0,4,5,13.595505617977526,0.049584748102038,10,0.003,64,0.04703707620501518,0.04703707620501518,0.3624650537967682,0.3624650537967682
sgd_smooth-rot-mnist_0,4,10,39.8876404494382,0.0266308890969565,10,0.003,128,0.04703707620501518,0.04703707620501518,0.3624650537967682,0.3624650537967682
sgd_smooth-rot-mnist_0,5,0,5.617977528089887,0.0809444901648532,0,,0,0.049696337431669235,0.049696337431669235,0.39218074083328247,0.39218074083328247
sgd_smooth-rot-mnist_0,5,1,8.651685393258427,0.0620010288913598,10,0.003,10,0.049696337431669235,0.049696337431669235,0.39218074083328247,0.39218074083328247
sgd_smooth-rot-mnist_0,5,2,9.775280898876405,0.0547238301695062,10,0.003,20,0.049696337431669235,0.049696337431669235,0.39218074083328247,0.39218074083328247
sgd_smooth-rot-mnist_0,5,5,11.797752808988765,0.0528017222211602,10,0.003,64,0.049696337431669235,0.049696337431669235,0.39218074083328247,0.39218074083328247
sgd_smooth-rot-mnist_0,5,10,36.62921348314607,0.0295342180166351,10,0.003,128,0.049696337431669235,0.049696337431669235,0.39218074083328247,0.39218074083328247
sgd_smooth-rot-mnist_0,6,0,11.235955056179774,0.0854298203179005,0,,0,0.047284916043281555,0.047284916043281555,0.3421750068664551,0.3421750068664551
sgd_smooth-rot-mnist_0,6,1,13.48314606741573,0.0562920733784021,10,0.003,10,0.047284916043281555,0.047284916043281555,0.3421750068664551,0.3421750068664551
sgd_smooth-rot-mnist_0,6,2,14.382022471910114,0.0530132033851709,10,0.003,20,0.047284916043281555,0.047284916043281555,0.3421750068664551,0.3421750068664551
sgd_smooth-rot-mnist_0,6,5,13.93258426966292,0.0498018054479963,10,0.003,64,0.047284916043281555,0.047284916043281555,0.3421750068664551,0.3421750068664551
