checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_smooth-rot-mnist_0,0,0,98.4090909090909,0.0010687991320578,0,,0,0.013888554647564888,0.0010687991743907332,0.34897419810295105,0.0
sgd_smooth-rot-mnist_0,0,1,77.5,0.011238781735301,10,0.05,10,0.013888554647564888,0.0010687991743907332,0.34897419810295105,0.0
sgd_smooth-rot-mnist_0,0,2,84.54545454545455,0.0081263816830786,10,0.05,20,0.013888554647564888,0.0010687991743907332,0.34897419810295105,0.0
sgd_smooth-rot-mnist_0,0,5,92.95454545454544,0.0040871870196001,10,0.05,64,0.013888554647564888,0.0010687991743907332,0.34897419810295105,0.0
sgd_smooth-rot-mnist_0,0,10,61.59090909090909,0.0378043383301701,10,0.05,128,0.013888554647564888,0.0010687991743907332,0.34897419810295105,0.0
sgd_smooth-rot-mnist_0,1,0,87.04545454545455,0.0065249004485932,0,,0,0.01929953321814537,0.006524900905787945,0.5299926996231079,0.0
sgd_smooth-rot-mnist_0,1,1,47.27272727272727,0.0306283125823194,10,0.05,10,0.01929953321814537,0.006524900905787945,0.5299926996231079,0.0
sgd_smooth-rot-mnist_0,1,2,57.49999999999999,0.0240147559480233,10,0.05,20,0.01929953321814537,0.006524900905787945,0.5299926996231079,0.0
sgd_smooth-rot-mnist_0,1,5,80.45454545454545,0.0104564932513643,10,0.05,64,0.01929953321814537,0.006524900905787945,0.5299926996231079,0.0
sgd_smooth-rot-mnist_0,1,10,51.81818181818182,0.0276996318589557,10,0.05,128,0.01929953321814537,0.006524900905787945,0.5299926996231079,0.0
sgd_smooth-rot-mnist_0,2,0,45.0,0.0323900351470167,0,,0,0.05445241183042526,0.030505109578371048,0.32818612456321716,0.34999990463256836
sgd_smooth-rot-mnist_0,2,1,18.863636363636363,0.056175099177794,10,0.05,10,0.05445241183042526,0.030505109578371048,0.32818612456321716,0.34999990463256836
sgd_smooth-rot-mnist_0,2,2,27.500000000000004,0.0451573900201103,10,0.05,20,0.05445241183042526,0.030505109578371048,0.32818612456321716,0.34999990463256836
sgd_smooth-rot-mnist_0,2,5,46.590909090909086,0.0294901494952765,10,0.05,64,0.05445241183042526,0.030505109578371048,0.32818612456321716,0.34999990463256836
sgd_smooth-rot-mnist_0,2,10,18.181818181818183,0.1055514546957882,10,0.05,128,0.05445241183042526,0.030505109578371048,0.32818612456321716,0.34999990463256836
sgd_smooth-rot-mnist_0,3,0,17.727272727272727,0.0619923190637068,0,,0,0.05052284151315689,0.04835014045238495,0.24338790774345398,0.2270425260066986
sgd_smooth-rot-mnist_0,3,1,8.409090909090908,0.0697339404713023,10,0.05,10,0.05052284151315689,0.04835014045238495,0.24338790774345398,0.2270425260066986
sgd_smooth-rot-mnist_0,3,2,22.5,0.0511417340148579,10,0.05,20,0.05052284151315689,0.04835014045238495,0.24338790774345398,0.2270425260066986
sgd_smooth-rot-mnist_0,3,5,28.863636363636363,0.0443429906259883,10,0.05,64,0.05052284151315689,0.04835014045238495,0.24338790774345398,0.2270425260066986
sgd_smooth-rot-mnist_0,3,10,29.09090909090909,0.0499371525916186,10,0.05,128,0.05052284151315689,0.04835014045238495,0.24338790774345398,0.2270425260066986
sgd_smooth-rot-mnist_0,4,0,12.045454545454543,0.0754824638366699,0,,0,0.06906837224960327,0.05021383613348007,0.32461652159690857,0.1447131633758545
sgd_smooth-rot-mnist_0,4,1,7.954545454545454,0.0739205262877724,10,0.05,10,0.06906837224960327,0.05021383613348007,0.32461652159690857,0.1447131633758545
sgd_smooth-rot-mnist_0,4,2,32.5,0.0459384249015287,10,0.05,20,0.06906837224960327,0.05021383613348007,0.32461652159690857,0.1447131633758545
sgd_smooth-rot-mnist_0,4,5,34.090909090909086,0.0485415474935011,10,0.05,64,0.06906837224960327,0.05021383613348007,0.32461652159690857,0.1447131633758545
sgd_smooth-rot-mnist_0,4,10,13.636363636363637,0.1171915650367736,10,0.05,128,0.06906837224960327,0.05021383613348007,0.32461652159690857,0.1447131633758545
