checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
ewc-on_seq-cifar100_0,0,0,82.6,0.0347740960270166,0,,0,0.03771784156560898,0.02331455796957016,0.26906248927116394,0.06020670384168625
ewc-on_seq-cifar100_0,0,1,83.6,0.0238249905165284,10,0.1,10,0.03771784156560898,0.02331455796957016,0.26906248927116394,0.06020670384168625
ewc-on_seq-cifar100_0,0,2,84.39999999999999,0.0225804164484143,10,0.1,20,0.03771784156560898,0.02331455796957016,0.26906248927116394,0.06020670384168625
ewc-on_seq-cifar100_0,0,5,84.8,0.0234261951893568,10,0.1,64,0.03771784156560898,0.02331455796957016,0.26906248927116394,0.06020670384168625
ewc-on_seq-cifar100_0,0,10,51.3,0.078840303838253,10,0.1,128,0.03771784156560898,0.02331455796957016,0.26906248927116394,0.06020670384168625
ewc-on_seq-cifar100_0,1,0,0.0,1.2134759330749512,0,,0,0.16731734573841095,0.16731734573841095,0.07622842490673065,0.07622842490673065
ewc-on_seq-cifar100_0,1,1,1.2,0.1497564840316772,10,0.1,10,0.16731734573841095,0.16731734573841095,0.07622842490673065,0.07622842490673065
ewc-on_seq-cifar100_0,1,2,2.4,0.1474256744384765,10,0.1,20,0.16731734573841095,0.16731734573841095,0.07622842490673065,0.07622842490673065
ewc-on_seq-cifar100_0,1,5,6.3,0.1048383331298828,10,0.1,64,0.16731734573841095,0.16731734573841095,0.07622842490673065,0.07622842490673065
ewc-on_seq-cifar100_0,1,10,12.4,0.0809897022247314,10,0.1,128,0.16731734573841095,0.16731734573841095,0.07622842490673065,0.07622842490673065
ewc-on_seq-cifar100_0,2,0,0.0,1.1878171043395995,0,,0,0.159995436668396,0.1587560623884201,0.07555616647005081,0.07444144785404205
ewc-on_seq-cifar100_0,2,1,0.6,0.1308432216644287,10,0.1,10,0.159995436668396,0.1587560623884201,0.07555616647005081,0.07444144785404205
ewc-on_seq-cifar100_0,2,2,3.8,0.1370400872230529,10,0.1,20,0.159995436668396,0.1587560623884201,0.07555616647005081,0.07444144785404205
ewc-on_seq-cifar100_0,2,5,5.7,0.1027868206501007,10,0.1,64,0.159995436668396,0.1587560623884201,0.07555616647005081,0.07444144785404205
ewc-on_seq-cifar100_0,2,10,18.0,0.0759900517463684,10,0.1,128,0.159995436668396,0.1587560623884201,0.07555616647005081,0.07444144785404205
ewc-on_seq-cifar100_0,3,0,0.0,1.1278825531005858,0,,0,0.16100454330444336,0.159014031291008,0.0804353654384613,0.07854223996400833
ewc-on_seq-cifar100_0,3,1,1.2,0.1292828860282898,10,0.1,10,0.16100454330444336,0.159014031291008,0.0804353654384613,0.07854223996400833
ewc-on_seq-cifar100_0,3,2,0.1,0.1392355151176452,10,0.1,20,0.16100454330444336,0.159014031291008,0.0804353654384613,0.07854223996400833
ewc-on_seq-cifar100_0,3,5,2.3,0.1118184187412262,10,0.1,64,0.16100454330444336,0.159014031291008,0.0804353654384613,0.07854223996400833
ewc-on_seq-cifar100_0,3,10,16.3,0.0764306299686432,10,0.1,128,0.16100454330444336,0.159014031291008,0.0804353654384613,0.07854223996400833
ewc-on_seq-cifar100_0,4,0,0.0,1.1492045097351071,0,,0,0.1864454597234726,0.1590183973312378,0.10113602131605148,0.07552921026945114
ewc-on_seq-cifar100_0,4,1,3.8,0.1340982706546783,10,0.1,10,0.1864454597234726,0.1590183973312378,0.10113602131605148,0.07552921026945114
ewc-on_seq-cifar100_0,4,2,7.1,0.2712335538864135,10,0.1,20,0.1864454597234726,0.1590183973312378,0.10113602131605148,0.07552921026945114
ewc-on_seq-cifar100_0,4,5,2.7,0.1044965724945068,10,0.1,64,0.1864454597234726,0.1590183973312378,0.10113602131605148,0.07552921026945114
ewc-on_seq-cifar100_0,4,10,18.2,0.0781202609539032,10,0.1,128,0.1864454597234726,0.1590183973312378,0.10113602131605148,0.07552921026945114
ewc-on_seq-cifar100_0,5,0,0.0,1.1511450099945069,0,,0,0.1596682369709015,0.15669608116149902,0.08309949934482574,0.08035089075565338
ewc-on_seq-cifar100_0,5,1,0.3,0.1422653412818908,10,0.1,10,0.1596682369709015,0.15669608116149902,0.08309949934482574,0.08035089075565338
ewc-on_seq-cifar100_0,5,2,1.7000000000000002,0.1571261262893676,10,0.1,20,0.1596682369709015,0.15669608116149902,0.08309949934482574,0.08035089075565338
ewc-on_seq-cifar100_0,5,5,9.1,0.0975169336795806,10,0.1,64,0.1596682369709015,0.15669608116149902,0.08309949934482574,0.08035089075565338
ewc-on_seq-cifar100_0,5,10,21.4,0.0698098392486572,10,0.1,128,0.1596682369709015,0.15669608116149902,0.08309949934482574,0.08035089075565338
ewc-on_seq-cifar100_0,6,0,0.0,1.1146123657226563,0,,0,0.17422965168952942,0.17422965168952942,0.10306611657142639,0.10306611657142639
ewc-on_seq-cifar100_0,6,1,5.7,0.3143583798408508,10,0.1,10,0.17422965168952942,0.17422965168952942,0.10306611657142639,0.10306611657142639
ewc-on_seq-cifar100_0,6,2,0.2,0.1438953461647033,10,0.1,20,0.17422965168952942,0.17422965168952942,0.10306611657142639,0.10306611657142639
ewc-on_seq-cifar100_0,6,5,8.7,0.1043535244464874,10,0.1,64,0.17422965168952942,0.17422965168952942,0.10306611657142639,0.10306611657142639
ewc-on_seq-cifar100_0,6,10,27.800000000000004,0.0661708480119705,10,0.1,128,0.17422965168952942,0.17422965168952942,0.10306611657142639,0.10306611657142639
ewc-on_seq-cifar100_0,7,0,0.0,1.1096329479217528,0,,0,0.15911734104156494,0.15247148275375366,0.08171936869621277,0.07529890537261963
ewc-on_seq-cifar100_0,7,1,9.0,0.126411645412445,10,0.1,10,0.15911734104156494,0.15247148275375366,0.08171936869621277,0.07529890537261963
ewc-on_seq-cifar100_0,7,2,3.2,0.1596409072875976,10,0.1,20,0.15911734104156494,0.15247148275375366,0.08171936869621277,0.07529890537261963
ewc-on_seq-cifar100_0,7,5,8.9,0.1010850069522857,10,0.1,64,0.15911734104156494,0.15247148275375366,0.08171936869621277,0.07529890537261963
ewc-on_seq-cifar100_0,7,10,15.2,0.0745293154716491,10,0.1,128,0.15911734104156494,0.15247148275375366,0.08171936869621277,0.07529890537261963
ewc-on_seq-cifar100_0,8,0,0.0,1.1951805229187011,0,,0,0.1694326400756836,0.1694326400756836,0.0897349864244461,0.0897349864244461
ewc-on_seq-cifar100_0,8,1,2.2,0.1901159191131591,10,0.1,10,0.1694326400756836,0.1694326400756836,0.0897349864244461,0.0897349864244461
ewc-on_seq-cifar100_0,8,2,0.5,0.1492845530509948,10,0.1,20,0.1694326400756836,0.1694326400756836,0.0897349864244461,0.0897349864244461
ewc-on_seq-cifar100_0,8,5,1.3,0.1093170030117035,10,0.1,64,0.1694326400756836,0.1694326400756836,0.0897349864244461,0.0897349864244461
ewc-on_seq-cifar100_0,8,10,23.200000000000003,0.0683132127523422,10,0.1,128,0.1694326400756836,0.1694326400756836,0.0897349864244461,0.0897349864244461
ewc-on_seq-cifar100_0,9,0,0.0,1.1714350204467774,0,,0,0.1663098782300949,0.1663098782300949,0.09206583350896835,0.09206583350896835
ewc-on_seq-cifar100_0,9,1,2.0,0.1745789303779602,10,0.1,10,0.1663098782300949,0.1663098782300949,0.09206583350896835,0.09206583350896835
ewc-on_seq-cifar100_0,9,2,1.0,0.1392111182212829,10,0.1,20,0.1663098782300949,0.1663098782300949,0.09206583350896835,0.09206583350896835
ewc-on_seq-cifar100_0,9,5,2.7,0.1158520729541778,10,0.1,64,0.1663098782300949,0.1663098782300949,0.09206583350896835,0.09206583350896835
ewc-on_seq-cifar100_0,9,10,30.4,0.0643887491226196,10,0.1,128,0.1663098782300949,0.1663098782300949,0.09206583350896835,0.09206583350896835
ewc-on_seq-cifar100_1,0,0,32.6,0.7992192859649658,0,,0,0.14222943782806396,0.12715381383895874,0.11574108153581619,0.09545043110847473
ewc-on_seq-cifar100_1,0,1,31.4,0.2309587082862854,10,0.1,10,0.14222943782806396,0.12715381383895874,0.11574108153581619,0.09545043110847473
ewc-on_seq-cifar100_1,0,2,46.8,0.1377188317775726,10,0.1,20,0.14222943782806396,0.12715381383895874,0.11574108153581619,0.09545043110847473
ewc-on_seq-cifar100_1,0,5,59.1,0.0562357065379619,10,0.1,64,0.14222943782806396,0.12715381383895874,0.11574108153581619,0.09545043110847473
ewc-on_seq-cifar100_1,0,10,44.4,0.1165381917953491,10,0.1,128,0.14222943782806396,0.12715381383895874,0.11574108153581619,0.09545043110847473
ewc-on_seq-cifar100_1,1,0,78.4,0.0475438015162944,0,,0,0.03447553515434265,0.02438022568821907,0.2951434850692749,0.07295732200145721
ewc-on_seq-cifar100_1,1,1,83.8,0.0261931579858064,10,0.1,10,0.03447553515434265,0.02438022568821907,0.2951434850692749,0.07295732200145721
ewc-on_seq-cifar100_1,1,2,84.39999999999999,0.0236074541211128,10,0.1,20,0.03447553515434265,0.02438022568821907,0.2951434850692749,0.07295732200145721
ewc-on_seq-cifar100_1,1,5,83.7,0.0225572757646441,10,0.1,64,0.03447553515434265,0.02438022568821907,0.2951434850692749,0.07295732200145721
ewc-on_seq-cifar100_1,1,10,61.3,0.0629385139942169,10,0.1,128,0.03447553515434265,0.02438022568821907,0.2951434850692749,0.07295732200145721
ewc-on_seq-cifar100_1,2,0,0.0,1.463004192352295,0,,0,0.21470148861408234,0.21470148861408234,0.07862269133329391,0.07862269133329391
ewc-on_seq-cifar100_1,2,1,0.0,0.2265017490386963,10,0.1,10,0.21470148861408234,0.21470148861408234,0.07862269133329391,0.07862269133329391
