checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
ewc-on_seq-cifar100_0,0,0,82.6,0.0347740960270166,0,,0,0.02303490601480007,0.02303490601480007,0.1624494045972824,0.1624494045972824
ewc-on_seq-cifar100_0,0,1,84.5,0.0264260145127773,5,0.001,10,0.02303490601480007,0.02303490601480007,0.1624494045972824,0.1624494045972824
ewc-on_seq-cifar100_0,0,2,84.5,0.0241670954301953,5,0.001,20,0.02303490601480007,0.02303490601480007,0.1624494045972824,0.1624494045972824
ewc-on_seq-cifar100_0,0,5,85.2,0.0215767001844942,5,0.001,64,0.02303490601480007,0.02303490601480007,0.1624494045972824,0.1624494045972824
ewc-on_seq-cifar100_0,0,10,85.1,0.0207579984739422,5,0.001,128,0.02303490601480007,0.02303490601480007,0.1624494045972824,0.1624494045972824
ewc-on_seq-cifar100_0,1,0,0.0,1.2134759330749512,0,,0,0.8452726602554321,0.8452726602554321,0.3159276247024536,0.3159276247024536
ewc-on_seq-cifar100_0,1,1,0.0,0.998105791091919,5,0.001,10,0.8452726602554321,0.8452726602554321,0.3159276247024536,0.3159276247024536
ewc-on_seq-cifar100_0,1,2,0.0,0.9431973094940186,5,0.001,20,0.8452726602554321,0.8452726602554321,0.3159276247024536,0.3159276247024536
ewc-on_seq-cifar100_0,1,5,0.0,0.8183569812774658,5,0.001,64,0.8452726602554321,0.8452726602554321,0.3159276247024536,0.3159276247024536
ewc-on_seq-cifar100_0,1,10,0.0,0.6752239742279053,5,0.001,128,0.8452726602554321,0.8452726602554321,0.3159276247024536,0.3159276247024536
ewc-on_seq-cifar100_0,2,0,0.0,1.1878171043395995,0,,0,0.828345775604248,0.828345775604248,0.2935419976711273,0.2935419976711273
ewc-on_seq-cifar100_0,2,1,0.0,0.954253101348877,5,0.001,10,0.828345775604248,0.828345775604248,0.2935419976711273,0.2935419976711273
ewc-on_seq-cifar100_0,2,2,0.0,0.9478957862854004,5,0.001,20,0.828345775604248,0.828345775604248,0.2935419976711273,0.2935419976711273
ewc-on_seq-cifar100_0,2,5,0.0,0.7855129547119141,5,0.001,64,0.828345775604248,0.828345775604248,0.2935419976711273,0.2935419976711273
ewc-on_seq-cifar100_0,2,10,0.0,0.6789810218811035,5,0.001,128,0.828345775604248,0.828345775604248,0.2935419976711273,0.2935419976711273
ewc-on_seq-cifar100_0,3,0,0.0,1.1278825531005858,0,,0,0.8152453303337097,0.8152453303337097,0.35412532091140747,0.35412532091140747
ewc-on_seq-cifar100_0,3,1,0.0,0.9266746788024902,5,0.001,10,0.8152453303337097,0.8152453303337097,0.35412532091140747,0.35412532091140747
ewc-on_seq-cifar100_0,3,2,0.0,0.9227494049072266,5,0.001,20,0.8152453303337097,0.8152453303337097,0.35412532091140747,0.35412532091140747
ewc-on_seq-cifar100_0,3,5,0.0,0.8016908073425293,5,0.001,64,0.8152453303337097,0.8152453303337097,0.35412532091140747,0.35412532091140747
ewc-on_seq-cifar100_0,3,10,0.0,0.6438300800323487,5,0.001,128,0.8152453303337097,0.8152453303337097,0.35412532091140747,0.35412532091140747
ewc-on_seq-cifar100_0,4,0,0.0,1.1492045097351071,0,,0,0.8138967752456665,0.8138967752456665,0.3079395890235901,0.3079395890235901
ewc-on_seq-cifar100_0,4,1,0.0,0.964721040725708,5,0.001,10,0.8138967752456665,0.8138967752456665,0.3079395890235901,0.3079395890235901
ewc-on_seq-cifar100_0,4,2,0.0,0.90097442817688,5,0.001,20,0.8138967752456665,0.8138967752456665,0.3079395890235901,0.3079395890235901
ewc-on_seq-cifar100_0,4,5,0.0,0.7839875659942627,5,0.001,64,0.8138967752456665,0.8138967752456665,0.3079395890235901,0.3079395890235901
